"","Emotion_Affect","id","R","R2","RMSE","MAE","MSE","R2_CD","P_Value"
"55","Happy","K23556",-0.053430880303125,0.00285485896996679,0.986393923832144,0.756756756756757,0.972972972972973,-0.0256350022023197,0.753462768006111
"56","Happy","K23557",0.44521626059625,0.198217518699308,1.19434944142629,0.926470588235294,1.42647058823529,0.186069299285661,0.000142214854832107
"57","Happy","K23559",0.530636731537298,0.281575340856586,0.942207568448066,0.663265306122449,0.887755102040816,0.274091750657175,1.90770425337926e-08
"58","Happy","K23563",0.202536272303541,0.0410209415986141,1.10554159678513,0.733333333333333,1.22222222222222,0.0187191030311399,0.182105987550722
"59","Happy","K23565",0.436859058599582,0.190845837080513,1.54919333848297,1.35384615384615,2.4,0.178002120208775,0.000274381030795792
"60","Happy","KTFG534",0.644489380875145,0.415366562060828,0.905439020486648,0.63963963963964,0.81981981981982,0.41000295253845,2.30583571743126e-14
"61","Happy","KTGF118",0.119048771894724,0.0141726100896424,0.821994936526786,0.567567567567568,0.675675675675676,0.000480563007554169,0.312370924942756
"62","Happy","KTGF119",0.179158413293949,0.0320977370540055,0.82572282384477,0.590909090909091,0.681818181818182,0.0169742641954742,0.15004994715457
"63","Happy","KTGF120",0.356226424960361,0.12689726584004,1.18205764409888,0.931506849315068,1.3972602739726,0.114600044232153,0.00197998136590328
"64","Happy","KTGF122",0.341211173248055,0.116425064749314,1.01690260550896,0.761363636363636,1.03409090909091,0.106150937595236,0.00114074371503473
"65","Happy","KTGF124",0.198860389583885,0.0395454545454547,0.776819332832332,0.46551724137931,0.603448275862069,0.0223944805194807,0.13452384856195
"66","Happy","KTGF125",0.129840287834234,0.0168585003448767,0.777428842014241,0.538461538461539,0.604395604395604,0.00581196664088646,0.219944585678665
"67","Happy","KTGF126",0.0635665471581991,0.00404070591761553,1.12771411733417,0.83695652173913,1.27173913043478,-0.00702550846107752,0.547186224251605
"68","Happy","KTGF127",0.396541251652975,0.157244964262508,1.38443731048635,1.13888888888889,1.91666666666667,0.1324580514467,0.0166490057095918
"69","Happy","KTGF129",0.397437665159868,0.157956697687727,1.19023807142381,0.958333333333333,1.41666666666667,0.14899879021632,6.08394358214658e-05
"70","Happy","KTGF130",0.34610226867762,0.119786780383795,1.16666666666667,0.861111111111111,1.36111111111111,0.10721230581785,0.00290135127116053
"71","Happy","KTGF136",0.352568050565984,0.124304230279898,1.44984165215603,1.20408163265306,2.10204081632653,0.105672405392236,0.0129689556255951
"72","Happy","KTGF138",0.294998316304545,0.0870240066225167,0.90748521297303,0.588235294117647,0.823529411764706,0.0584935068294704,0.0903208519310662
"73","Happy","KTGF142",0.317724463922402,0.100948834974777,1.58592292219752,1.42424242424242,2.51515151515151,0.0719471844900927,0.0715728702494363
"74","Happy","KTGF143",0.33706062861901,0.113609867365042,0.763762615825973,0.555555555555556,0.583333333333333,0.100947151184543,0.00378873822377072
"75","Happy","KTGF146",0.227541974361752,0.0517753500964441,1.67106338305544,1.20754716981132,2.79245283018868,0.0331827099022568,0.10129577371933
"76","Happy","KTGF147",0.144615341608264,0.0209135970284749,0.924804388989767,0.671052631578947,0.855263157894737,0.00768269969102187,0.212618712513122
"77","Happy","KTGF148",0.141860797189016,0.020124485779103,0.943975163291329,0.712871287128713,0.891089108910891,0.0102267533122251,0.157037669655831
"78","Happy","KTGF150",0.116079691188633,0.0134744947064485,0.612372435695794,0.375,0.375,-0.00479449613232097,0.394239602880453
"79","Happy","KTGF153",0.270950630863187,0.0734142443651593,0.662401321106836,0.438775510204082,0.438775510204082,0.0637623094106297,0.00696454260908791
"80","Happy","KTGF154",0.191021100833438,0.0364890609636183,0.774596669241483,0.529411764705882,0.6,0.0248804954330595,0.0799087095774119
"81","Happy","KTGF156",0.273061631838794,0.0745626547824651,0.790569415042095,0.583333333333333,0.625,0.064717576641853,0.00710765047412825
"82","Happy","KTGF157",0.382843304221003,0.146568995586855,1.09264703862703,0.826530612244898,1.19387755102041,0.137679089290885,9.99788837572265e-05
"83","Happy","KTGF158",0.438365118881718,0.192163977452182,0.911584288748417,0.690140845070423,0.830985915492958,0.18045620900946,0.00013151671703024
"84","Happy","KTGF527",0.313628381492945,0.0983627616778845,1.16496474502143,0.880952380952381,1.35714285714286,0.0873671856007856,0.00367185229975314
"85","Happy","KTGF528",0.422258396936798,0.178302153783635,1.05003052458683,0.794871794871795,1.1025641025641,0.156094103885895,0.00741228508232244
"86","Happy","KTGF533",0.228666336998303,0.0522882936762215,1.17881736906545,0.922077922077922,1.38961038961039,0.0396521375919043,0.0454671380191577
"87","Happy","KTGF540",0.109487592747835,0.0119875329657157,1.77169096878911,1.58333333333333,3.13888888888889,-0.0170716572411749,0.525000024791642
"88","Happy","KTGF544",0.520712839204164,0.271141860912062,1.30703226177984,1.14583333333333,1.70833333333333,0.263388050921764,5.37552658058782e-08
"89","Happy","KTGF545",0.334092088200411,0.111617523398111,1.75712833908056,1.5125,3.0875,0.100228004467318,0.00245594847402987
"90","Happy","KTGF549",0.384271354233191,0.14766447368421,1.58113883008419,1.44444444444444,2.5,0.122595781733746,0.0206733438358976
"91","Happy","KTGF550",0.265054634176625,0.0702539590985045,1.52449141489025,1.30555555555556,2.32407407407407,0.061482770033396,0.00556715380179163
"92","Happy","KTGF553",0.281600044778849,0.0792985852194495,1.27843990947973,0.989247311827957,1.63440860215054,0.0691809872548281,0.00624760580097345
"93","Happy","KTGF556",0.527285260085174,0.278029745503089,1.02316909648406,0.796875,1.046875,0.266385063978946,7.58384538230725e-06
"94","Happy","KTGF557",0.535608105561054,0.286876042742701,0.980064444712425,0.723684210526316,0.960526315789474,0.277239232509494,6.17866168722413e-07
"95","Happy","KTGF561",0.25203712360246,0.0635227116738017,1.20604537831105,0.863636363636364,1.45454545454545,0.0526334408793111,0.0178415453908873
"96","Happy","KTGF562",0.217787791193445,0.0474315219929196,1.34935344405427,1.08490566037736,1.82075471698113,0.0382722097043899,0.0249182035061506
"97","Happy","KTGF565",0.216528668152308,0.0468846641318124,0.966841563388569,0.760869565217391,0.934782608695652,0.0252229519529901,0.148355766691413
"98","Happy","KTGF570",0.175651735295602,0.0308535321123563,0.957427107756338,0.75,0.916666666666667,0.00978513063653785,0.232406009813198
"99","Happy","KTGF572",0.123873850381683,0.0153447308083835,1.15220927217956,0.879310344827586,1.32758620689655,-0.00223839899860967,0.354220749548381
"100","Sad","K23101",0.210551410709414,0.0443318965517239,1.90141647604743,1.69230769230769,3.61538461538462,0.031757316243194,0.0642676830750315
"101","Sad","K23104",NA,NA,0.557773351022717,0.311111111111111,0.311111111111111,NA,NA
"102","Sad","K23106",0.295045960500016,0.087052118807377,0.909353109041299,0.711538461538461,0.826923076923077,0.0687931611835245,0.0337196789361508
"103","Sad","K23107",0.160680333187084,0.0258181694731124,1.11417202906231,0.793103448275862,1.24137931034483,0.00842206535656098,0.22823645904339
"104","Sad","K23109",0.300746779169615,0.0904486251808972,1.09036181558641,0.766666666666667,1.18888888888889,0.0801128141034072,0.00397359531226449
"105","Sad","K23114",-0.217714273819492,0.0473995050247488,1.83532587096449,1.47368421052632,3.36842105263158,0.0209383801643253,0.189161335929054
"106","Sad","K23115",0.388867267224588,0.151217751518719,0.753103033524947,0.507462686567164,0.567164179104478,0.138159563080545,0.00114541717300851
"107","Sad","K23117",0.373379645155576,0.139412359416504,1.10443660740679,0.824175824175824,1.21978021978022,0.129742835365004,0.000267035477038333
"108","Sad","K23120",0.450391221091347,0.202852252036155,0.660225291773525,0.435897435897436,0.435897435897436,0.192363465878736,3.50997759686887e-05
"109","Sad","K23121",0.292042654461616,0.085288912024987,0.827759134763963,0.574074074074074,0.685185185185185,0.0676983141793137,0.0321286598041078
"110","Sad","K23122",0.164852117993049,0.0271762208067941,0.850962943396763,0.586206896551724,0.724137931034483,-0.00885428953369494,0.392786594453292
"111","Sad","K23125",0.41966354395674,0.176117490126331,1.20501236280818,0.958904109589041,1.45205479452055,0.164513511114025,0.000219108357527476
"112","Sad","K23126",0.295594195822747,0.0873759286040963,1.09794328271309,0.849315068493151,1.20547945205479,0.0745220684435906,0.0111176623076556
"113","Sad","K23128",0.0681418828282045,0.00464331619537274,1.15821561664232,0.902439024390244,1.34146341463415,-0.0208786500560278,0.672061644634124
"114","Sad","K23129",0.015625,0.000244140625,1.16354894776548,0.892307692307692,1.35384615384615,-0.015625,0.901682670429985
"115","Sad","K23130",0.400225652415991,0.160180572851806,0.87831006565368,0.657142857142857,0.771428571428571,0.134731499301861,0.0172043005067449
"116","Sad","K23131",0.205442976325915,0.0422068165216506,0.982607368881035,0.689655172413793,0.96551724137931,0.0309386614219054,0.0562692471941764
"117","Sad","K23133",0.180017691189125,0.032406369141063,1.25277469819774,1.01388888888889,1.56944444444444,0.0185836029859353,0.130239398150045
"118","Sad","K23134",0.0128717212774522,0.000165681208644417,0.98772959664959,0.682926829268293,0.975609756097561,-0.0254710961962621,0.936337777206723
"119","Sad","K23136",0.459984342969163,0.211585595776772,1.0454775252553,0.86046511627907,1.09302325581395,0.192355976161572,0.0019129865843722
"120","Sad","K23139",0.241071722848615,0.0581155755571987,0.857634648368782,0.537190082644628,0.735537190082645,0.0502005803938138,0.00772937766748599
"121","Sad","K23141",NA,NA,0.410890701806659,0.142857142857143,0.168831168831169,NA,NA
"122","Sad","K23142",0.439981898259986,0.19358407079646,0.577350269189626,0.240740740740741,0.333333333333334,0.185976373351143,1.89259349505233e-06
"123","Sad","K23143",0.00140250626701597,1.96702382901832e-06,0.964763821237732,0.746153846153846,0.930769230769231,-0.00781051760879725,0.987364754204346
"124","Sad","K23144",0.206074141681199,0.0424665518696427,1.08302000481389,0.842105263157895,1.17293233082707,0.0351571362350599,0.0173252896144182
"125","Sad","K23145",0.621114262259861,0.385782926782612,0.894427190999916,0.666666666666667,0.8,0.375192977244381,1.19028555867212e-07
"126","Sad","K23147",0.2890625,0.08355712890625,1.05887304300946,0.818181818181818,1.12121212121212,0.0539944556451614,0.102773466363216
"127","Sad","K23148",0.456593592243374,0.208477708477708,1.16774841624228,0.927272727272727,1.36363636363636,0.193543325618797,0.000458528992013006
"128","Sad","K23150",0.334770257920844,0.112071125588388,1.15025080877038,0.953846153846154,1.32307692307692,0.0979770164707434,0.00641523499875662
"129","Sad","K23151",0.0490981963927856,0.00241063288902454,1.30088727117598,0.974358974358974,1.69230769230769,-0.0245512418977585,0.76660301326119
"130","Sad","K23153",0.245934769213558,0.060483910708126,1.24721912892465,0.944444444444444,1.55555555555556,0.0328510845524828,0.148220366692922
"131","Sad","K23155",0.463489774659321,0.214822771213749,0.747087367637628,0.418604651162791,0.558139534883721,0.195672107097011,0.00174707833366781
"132","Sad","K23156",-0.12524485821703,0.0156862745098039,1.01129979369486,0.840909090909091,1.02272727272727,-0.00774976657329596,0.417905349634912
"133","Sad","K23502",0.363803437554499,0.13235294117647,1.01980390271856,0.773333333333333,1.04,0.120467365028203,0.00133468654705953
"134","Sad","K23503",0.178777546209504,0.0319614110286913,1.116501384892,0.863013698630137,1.24657534246575,0.0183270647051518,0.130195145247103
"135","Sad","K23507",-0.0174093267987722,0.000303084659586451,1.116501384892,0.808219178082192,1.24657534246575,-0.0137771535846447,0.883772122192744
"136","Sad","K23508",0.0362891813302385,0.00131690468161894,1.42040271037798,1.14035087719298,2.01754385964912,-0.0168409697787151,0.788702623400288
"137","Sad","K23509",0.426717754075744,0.182088041643448,0.891882585015845,0.636363636363636,0.795454545454546,0.172577437476511,3.38652815408699e-05
"138","Sad","K23510",0.297709800583156,0.088631125363263,1.16189500386223,0.87,1.35,0.0793314429690107,0.0026280776271543
"139","Sad","K23517",0.281755546894485,0.0793861882058106,1.50996688705415,1.16,2.28,0.0667750400990408,0.0143282817592071
"140","Sad","K23521",0.307970514862721,0.0948458380248097,1.43527000944073,1.14,2.06,0.0759884596503265,0.0295711579713688
"141","Sad","K23526",0.34758781112814,0.120817286444851,1.21498579258791,0.952380952380952,1.47619047619048,0.110095546035642,0.00119695753002748
"142","Sad","K23529",0.340607412955708,0.11601340976038,1.19895788082818,0.854166666666667,1.4375,0.0967963099725623,0.0178406305671877
"143","Sad","K23531",0.577851885532305,0.33391280161324,1.29515225160547,1.09677419354839,1.67741935483871,0.310944277530938,0.000663366469892992
"144","Sad","K23532",0.219644842501723,0.0482438568376068,0.870988340711385,0.620689655172414,0.758620689655172,0.0129936293130738,0.252274248902177
"145","Sad","K23533",0.128487205851509,0.0165089620675281,1.30703226177984,1.04166666666667,1.70833333333333,0.00245909009706435,0.282090485233003
"146","Sad","K23536",0.143805935408882,0.0206801470588235,1.26491106406735,1,1.6,0.00379532200811372,0.272994196106806
"147","Sad","K23537",0.384147263223706,0.147569119842264,1.09841783449215,0.83695652173913,1.20652173913043,0.138097665618289,0.00015660049827649
"148","Sad","K23540",0.136067854393033,0.0185144609991236,1.40726406792142,1.11764705882353,1.98039215686275,-0.00151585612334326,0.34106324918765
"149","Sad","K23541",0.318714408750836,0.101578874345396,1.29614813968157,0.92,1.68,0.082861767560925,0.0240810318007041
"150","Sad","K23548",0.454050469454693,0.206161828812027,0.992031745523793,0.698412698412698,0.984126984126984,0.193148088300749,0.000185684492948298
"151","Sad","K23551",0.269605921386391,0.0726873528466046,1.18321595661992,0.666666666666667,1.4,0.056699203757753,0.0372354484477307
"152","Sad","K23552",0.145862432106671,0.0212758491000733,1.16095912372336,0.869565217391304,1.34782608695652,-0.000967881602197851,0.333420306378607
"153","Sad","K23555",0.287097636591783,0.0824250529365875,0.806717826004639,0.523809523809524,0.650793650793651,0.0673828406896463,0.0225251578527445
"154","Sad","K23556",0.460424249068655,0.211990489130435,0.972597525159275,0.72972972972973,0.945945945945946,0.189475931677019,0.00413700245242714
"155","Sad","K23557",0.513462975170803,0.263644226871253,0.992619825334483,0.691176470588235,0.985294117647059,0.252487321217788,7.54346243970278e-06
"156","Sad","K23559",0.443115263965601,0.196351137159303,1.49147235841579,1.24489795918367,2.22448979591837,0.187979794838046,4.89511781581615e-06
"157","Sad","K23563",0.302660323657165,0.0916032715162597,1.46818103636968,1.22222222222222,2.15555555555556,0.0704777662026843,0.0432958033740755
"158","Sad","K23565",0.349151924505892,0.121907066386168,1.72314560302685,1.55384615384615,2.96923076923077,0.107969083312933,0.00436315004745341
"159","Sad","KTFG534",0.478398370739579,0.228865001126284,1.19307310062017,0.846846846846847,1.42342342342342,0.221790368109094,1.09326895319837e-07
"160","Sad","KTGF118",0.292305921462954,0.0854427517223067,1.27872402618201,1.06756756756757,1.63513513513514,0.07274056771845,0.011498985037748
"161","Sad","KTGF119",NA,NA,0.27524094128159,0.0757575757575758,0.0757575757575758,NA,NA
"162","Sad","KTGF120",0.12645579274044,0.0159910675176132,1.09794328271309,0.849315068493151,1.20547945205479,0.00213178677842474,0.286388690554832
"163","Sad","KTGF122",0.219073134014534,0.0479930380469499,0.971175482691886,0.670454545454546,0.943181818181818,0.0369231896521469,0.040297529787003
"164","Sad","KTGF124",0.0107689692500761,0.000115970698709093,1.1817578957375,0.913793103448276,1.39655172413793,-0.0177391012530996,0.936053558066731
"165","Sad","KTGF125",0.287309863784444,0.0825469578278358,1.07417231105915,0.758241758241758,1.15384615384615,0.072238496679834,0.00575630953634569
"166","Sad","KTGF126",-0.158053342929035,0.0249808592110431,0.834057656228299,0.58695652173913,0.695652173913044,0.0141473132022769,0.132390393698083
"167","Sad","KTGF127",0.179461034279077,0.032206262824516,1.06718737290547,0.638888888888889,1.13888888888889,0.00374174114288417,0.294962261357081
"168","Sad","KTGF129",0.194674981838709,0.0378983485539016,0.994778032192777,0.739583333333333,0.989583333333333,0.0276632246023473,0.0573467842294908
"169","Sad","KTGF130",0.0906876457857972,0.00822424909817032,1.28560405171179,0.986111111111111,1.65277777777778,-0.00594397591471285,0.448687064756165
"170","Sad","KTGF136",-0.105172173977765,0.0110611861792093,1.40697968597087,1.16326530612245,1.97959183673469,-0.00998006517867989,0.4720188346473
"171","Sad","KTGF138",0.489787103935918,0.239891407181934,1.20049009599756,0.794117647058823,1.44117647058824,0.21613801365637,0.00328054136155433
"172","Sad","KTGF142",0.733076860797951,0.537401683837377,1.05887304300946,0.878787878787879,1.12121212121212,0.52247915750955,1.22338309586024e-06
"173","Sad","KTGF143",0.293567886533877,0.0861821040039672,1.38443731048635,1.25,1.91666666666667,0.0731275626325953,0.0123207624788839
"174","Sad","KTGF146",0.168972297304165,0.028551637256247,1.22088739764806,0.773584905660377,1.49056603773585,0.00950363014362443,0.226461580690799
"175","Sad","KTGF147",0.0894388983671454,0.00799931654112849,0.881087844357011,0.618421052631579,0.776315789473684,-0.00540609810020776,0.442291412341172
"176","Sad","KTGF148",0.144150676830302,0.0207794176306342,1.20230801147437,0.95049504950495,1.44554455445545,0.0108883006370042,0.150380959853198
"177","Sad","KTGF150",0.0227352547679944,0.000516891809365613,0.906326967174966,0.642857142857143,0.821428571428572,-0.0179920546386092,0.867905747914112
"178","Sad","KTGF153",0.160514726855889,0.0257649775376206,1.03015750727543,0.816326530612245,1.06122448979592,0.0156166960536374,0.114362920355731
"179","Sad","KTGF154",-0.0133314229352262,0.000177726837477871,0.920357986616845,0.752941176470588,0.847058823529412,-0.011868324646408,0.903615662632497
"180","Sad","KTGF156",0.157179701810749,0.0247054586613161,1.05079335107654,0.708333333333333,1.10416666666667,0.0143299848172875,0.12616784711556
"181","Sad","KTGF157",0.107085200134839,0.0114672400879186,1.34392055158763,1.05102040816327,1.80612244897959,0.00117002383883424,0.293943837711296
"182","Sad","KTGF158",0.582301804289682,0.339075391279018,0.956813961931199,0.690140845070423,0.915492957746479,0.329496773761322,9.9958051361506e-08
"183","Sad","KTGF527",0.498605087411002,0.248607033192133,1.12863170423727,0.845238095238095,1.27380952380952,0.239443704328622,1.3869376069913e-06
"184","Sad","KTGF528",0.382883822700396,0.146600021685668,1.39596488090423,1.02564102564103,1.94871794871795,0.123535157406903,0.0161375701140278
"185","Sad","KTGF533",0.270762017229478,0.0733120699741759,1.4858641283079,1.14285714285714,2.20779220779221,0.0609562309071648,0.0172311003729337
"186","Sad","KTGF540",-0.335170844890895,0.112339495264876,1.24721912892465,0.888888888888889,1.55555555555556,0.0862318333609021,0.0456870940875303
"187","Sad","KTGF544",0.399021506385732,0.159218162558339,1.77071078007298,1.53125,3.13541666666667,0.150273674925981,5.64986482771238e-05
"188","Sad","KTGF545",0.260267411583946,0.0677391255326076,1.04880884817015,0.825,1.1,0.0557870630394358,0.0197216234780571
"189","Sad","KTGF549",0.0330875599899203,0.00109478662608658,1.34370962471643,1.08333333333333,1.80555555555556,-0.0282847784731461,0.848077995337266
"190","Sad","KTGF550",0.0948963063203779,0.00900530895325098,1.18243314743293,0.805555555555556,1.39814814814815,-0.00034369756605801,0.328607445833493
"191","Sad","KTGF553",0.0657632384157835,0.00432480352693117,1.16397539049476,0.924731182795699,1.35483870967742,-0.0066166821485969,0.531118920003415
"192","Sad","KTGF556",0.331543873056767,0.109921339761482,1.21834929310112,0.953125,1.484375,0.09556523233828,0.00744559930611113
"193","Sad","KTGF557",0.496177772313036,0.246192381737527,1.01954582251634,0.75,1.03947368421053,0.236005792301547,5.16195510768796e-06
"194","Sad","KTGF561",0.208024216325057,0.0432740745776539,0.94748470843981,0.693181818181818,0.897727272727273,0.0321493545146033,0.0517905316461449
"195","Sad","KTGF562",0.363051945636975,0.131806715230794,1.09026567646745,0.792452830188679,1.18867924528302,0.123458702877244,0.000130830238414792
"196","Sad","KTGF565",0.293774243062067,0.0863033058866904,0.859726953621095,0.565217391304348,0.739130434782609,0.0655374719295698,0.0475233936686594
"197","Sad","KTGF570",0.0174807544506812,0.00030557677616501,0.924211375534118,0.5625,0.854166666666667,-0.0214269106852227,0.906125721208702
"198","Sad","KTGF572",0.273987918844573,0.0750693796727802,0.840771402774939,0.53448275862069,0.706896551724138,0.0585527614526514,0.0374141870962527
"199","Nervous","K23101",0.194195090452384,0.0377117331558099,2.16617351389673,1.92307692307692,4.69230769230769,0.0250500454341759,0.0884457288681474
"200","Nervous","K23104",0.27518971766182,0.0757293807067917,1.03279555898864,0.555555555555556,1.06666666666667,0.0652263054875506,0.00866294145698665
"201","Nervous","K23106",-0.0438107954338323,0.00191938579654514,1.34450448407296,1.07692307692308,1.80769230769231,-0.018042226487524,0.757783732604632
"202","Nervous","K23107",0.351522260560615,0.123567899669645,1.06673850332814,0.862068965517241,1.13793103448276,0.10791732644946,0.0068143923027286
