"","id","RMSE","MAE","R2","R","valid_correlations","p_value","meanYactual","meanY","Count"
"54","K23555",0.367738095415477,0.299380659099913,0.168067097361566,0.409959872867536,1,0.00084759567088266,0.380952380952381,0.380952380952381,63
"55","K23556",1.22013880543521,1.15438454360467,0.183945496672782,0.428888676316806,1,0.00808109628982072,1.82882882882883,1.82882882882883,37
"56","K23557",0.620637776935023,0.465259067708288,0.229469989773845,0.479030259768467,1,3.58821339081482e-05,0.813725490196078,0.813725490196078,68
"57","K23559",0.522489202675824,0.419177416450425,0.304809178180183,0.552095261870796,1,3.79371579841122e-09,0.673469387755102,0.673469387755102,98
"58","K23563",0.643009660126743,0.432130458435715,0.194433839369657,0.440946526655622,1,0.00243140986412552,0.985185185185185,0.985185185185185,45
"59","K23565",1.64246393191028,1.57305098964254,0.16739977984918,0.409145181872132,1,0.000714221274205153,2.31794871794872,2.31794871794872,65
"60","KTFG534",0.747546522154007,0.580664814107512,0.366777644680302,0.605621700965464,1,1.89814490582397e-12,1.32432432432432,1.32432432432432,111
"61","KTGF118",0.469055232289252,0.416683203175911,0.117487441158208,0.342764410577014,1,0.00279435913763812,0.265765765765766,0.265765765765766,74
"62","KTGF119",0.198996865185867,0.160791925836498,NA,NA,0,NA,0,0,66
"63","KTGF120",0.382158810909073,0.33915845067963,0.129948366460538,0.360483517598986,1,0.00173108802808752,0.205479452054794,0.205479452054794,73
"64","KTGF122",0.452131796249666,0.335630302650412,0.172168887997202,0.414932389669934,1,5.83132926215927e-05,0.473484848484848,0.473484848484848,88
"65","KTGF124",0.647367632988905,0.493367804137594,0.0071262982315181,0.0844174047902333,1,0.528671852917093,0.758620689655172,0.758620689655172,58
"66","KTGF125",0.38737647179413,0.346264424051817,0.0492559983951707,0.22193692436179,1,0.0344878923290616,0.0402930402930403,0.0402930402930403,91
"67","KTGF126",0.602768061204912,0.496843314852875,0.0150986188352486,-0.122876437266258,1,0.245899833441294,0.816849816849817,0.816849816849817,91
"68","KTGF127",0.488395460819428,0.418349394118988,0.0922385268455176,0.303707963092043,1,0.0761177674712619,0.0761904761904761,0.0761904761904761,35
"69","KTGF129",0.573732799105811,0.439659341460627,0.027948744602678,0.167178780360062,1,0.103517856785724,0.5,0.5,96
"70","KTGF130",0.985091626121973,0.74005611391812,0.0943663794238293,0.307191112214903,1,0.00867055257872835,0.981481481481482,0.981481481481482,72
"71","KTGF136",0.727190899672815,0.629413271064284,0.00971362127501437,-0.0985577053051377,1,0.500478488381921,0.448979591836735,0.448979591836735,49
"72","KTGF138",0.471408217041771,0.411564229114294,0.15598758093104,0.394952631249673,1,0.0207949722421693,0.0490196078431373,0.0490196078431373,34
"73","KTGF142",0.623239213302675,0.55056925786343,0.199132532140381,0.446242683010468,1,0.0092402816420794,0.282828282828283,0.282828282828283,33
"74","KTGF143",0.602488874056191,0.548634066199576,0.0445988795174325,0.211184467983402,1,0.0749548351432793,0.0972222222222222,0.0972222222222222,72
"75","KTGF146",0.683916627843009,0.59624223409733,0.0562326558034522,0.237134256916735,1,0.0873253399496775,0.295597484276729,0.295597484276729,53
"76","KTGF147",0.429056083986728,0.36790224936245,0.0158051087736782,0.125718370867898,1,0.279197657902944,0.179824561403509,0.179824561403509,76
"77","KTGF148",0.504782371398481,0.46502137266994,0.0594853105375656,0.243896106031986,1,0.0139770191146958,0.148514851485148,0.148514851485148,101
"78","KTGF150",0.388808375574672,0.320391625575983,0.000338326647132428,-0.018393657796437,1,0.892965822225931,0.380952380952381,0.380952380952381,56
"79","KTGF153",0.431546867299836,0.363789195077134,0.0368460463764301,0.191953240077968,1,0.058290437307355,0.200680272108844,0.200680272108844,98
"80","KTGF154",0.45638408770069,0.411738030197064,0.013907077227586,0.117928271536498,1,0.282418246439117,0.172549019607843,0.172549019607843,85
"81","KTGF156",0.388745277009435,0.33412226181498,0.167129399237115,0.408814626985282,1,3.54504327360107e-05,0.232638888888889,0.232638888888889,96
"82","KTGF157",0.444534557765587,0.356076701716974,0.114925335564535,0.339006394577647,1,0.00063867505953573,0.496598639455782,0.496598639455782,98
"83","KTGF158",0.459307104239263,0.407102121637714,0.317548717367611,0.563514611494335,1,3.1132331163195e-07,0.347417840375587,0.347417840375587,71
"84","KTGF527",1.08856496629702,0.886814124218507,0.0869631908478738,0.294895220117034,1,0.00646722647404406,1.53968253968254,1.53968253968254,84
"85","KTGF528",1.3705862338718,1.04552434708638,0.0990313504163839,0.314692469589572,1,0.0510325201505569,1.53846153846154,1.53846153846154,39
"86","KTGF533",1.05067429852933,0.833956455574783,0.0272809100330161,0.165169337448015,1,0.151136354657026,1.16017316017316,1.16017316017316,77
"87","KTGF540",0.543594399620523,0.3840809728737,0.0662230717538983,-0.257338438158582,1,0.129724846838312,0.62962962962963,0.62962962962963,36
"88","KTGF544",0.535817976447498,0.445469519335639,0.223181677399836,0.47242108060483,1,1.17587009190868e-06,0.5625,0.5625,96
"89","KTGF545",0.50185276887211,0.43341062705902,0.148303585084416,0.38510204502757,1,0.000419779236519182,0.241666666666667,0.241666666666667,80
"90","KTGF549",0.515356235645408,0.450833076986413,0.00155549863556851,-0.0394398102881912,1,0.81935380354653,0.231481481481482,0.231481481481482,36
"91","KTGF550",0.793849151274197,0.574721266361865,0.00955050619036536,0.0977266912893574,1,0.314319977512737,0.864197530864197,0.864197530864197,108
"92","KTGF553",0.501430040182333,0.4333886230915,0.171511602936162,0.414139593538414,1,3.68029648607575e-05,0.344086021505376,0.344086021505376,93
"93","KTGF556",0.632690662457086,0.509658110341427,0.319551327341316,0.565288711492911,1,1.13485540438559e-06,0.958333333333333,0.958333333333333,64
"94","KTGF557",0.73993688015452,0.560050703659114,0.1401736449362,0.374397709576595,1,0.000862564689569998,0.899122807017544,0.899122807017544,76
"95","KTGF561",0.456382281400116,0.411225467752204,0.0350856063996732,0.187311522335582,1,0.0805477713835264,0.143939393939394,0.143939393939394,88
"96","KTGF562",0.674251293365276,0.503719424707461,0.159735711002405,0.399669502217026,1,2.19230102741248e-05,0.789308176100629,0.789308176100629,106
"97","KTGF565",0.441806940351436,0.335770495182524,9.35108488572298e-05,0.00967010076768747,1,0.949143576242214,0.789855072463768,0.789855072463768,46
"98","KTGF570",0.503891900841375,0.418448559542958,0.00620507148127987,0.07877227609559,1,0.594592555666305,0.243055555555556,0.243055555555556,48
"99","KTGF572",0.460591575834903,0.371762161028755,0.0598247106046394,0.244590904582814,1,0.0642538324463653,0.672413793103448,0.672413793103448,58
