"","id","RMSE","MAE","R2","R","valid_correlations","p_value","meanYactual","meanY","Count"
"54","K23555",0.451899030940447,0.388540472922719,0.00409333689513785,-0.0639791911103747,1,0.609798054878176,0.368686868686869,0.368686868686869,66
"55","K23556",1.33445506181258,1.28232365864993,0.00494260479945724,-0.0703036613517194,1,0.670626323456041,1.84615384615385,1.84615384615385,39
"56","K23557",0.718455176836414,0.52730457786956,0.0107969855891324,0.103908544350945,1,0.391982112707237,0.828571428571428,0.828571428571428,70
"57","K23559",0.615982495169254,0.475432696226729,0.0180466396408039,0.13433778188136,1,0.18494365986507,0.666666666666667,0.666666666666667,99
"58","K23563",0.764702574830907,0.559826267577456,0.0516198756290245,0.227200078408931,1,0.0863182479398823,0.925287356321839,0.925287356321839,58
"59","K23565",1.81893227542238,1.7488930975696,0.0126892637466903,0.112646632203055,1,0.367837717429971,2.31313131313131,2.31313131313131,66
"60","KTFG534",1.09447244965354,0.847140622102993,0.0169408500543532,0.130157020764741,1,0.173334944008334,1.32432432432432,1.32432432432432,111
"61","KTGF118",0.440707013688065,0.402694096925143,0.025937770407795,0.161052073590485,1,0.170436370748532,0.265765765765766,0.265765765765766,74
"62","KTGF119",0.342082795861487,0.329566422784465,NA,NA,0,NA,0,0,67
"63","KTGF120",0.471118516392504,0.426588500090734,0.000598761063878568,-0.0244695946815342,1,0.834928521604449,0.2,0.2,75
"64","KTGF122",0.512530784143675,0.4075035790646,0.00407236574154252,0.0638150902337568,1,0.552427987767692,0.48689138576779,0.48689138576779,89
"65","KTGF124",0.633505298131945,0.498778087109943,0.000307201561982764,-0.0175271663991292,1,0.89425739644143,0.766666666666666,0.766666666666666,60
"66","KTGF125",0.536346913471047,0.518804095798191,7.5377822278923e-05,0.00868204021408119,1,0.934902774715846,0.0402930402930403,0.0402930402930403,91
"67","KTGF126",0.549033235161997,0.44632225749163,0.00581489794059277,0.0762554781021847,1,0.465086593394973,0.840425531914894,0.840425531914894,94
"68","KTGF127",0.468007179727779,0.437215692076514,0.0015130202770962,0.0388975613258234,1,0.819203037104676,0.0720720720720719,0.0720720720720719,37
"69","KTGF129",0.55372100242567,0.450832158778773,0.0140356419432419,0.118472114622986,1,0.242834881442356,0.498316498316498,0.498316498316498,99
"70","KTGF130",0.988588968116996,0.759304262133189,0.000678529106188438,-0.0260485912515137,1,0.824441490892689,0.977777777777778,0.977777777777778,75
"71","KTGF136",0.650730836784912,0.549231037952732,0.0127385600783835,-0.112865229713954,1,0.440035611595807,0.448979591836734,0.448979591836734,49
"72","KTGF138",0.512639084965202,0.501500265166293,0.0160311711886875,0.12661426139534,1,0.468586406487886,0.0476190476190476,0.0476190476190476,35
"73","KTGF142",0.543464039605409,0.455928224760743,0.0655688494106799,0.256064150967448,1,0.137607127098108,0.266666666666666,0.266666666666666,35
"74","KTGF143",0.512673219355918,0.483637569159771,0.00195296096625976,0.0441923179552709,1,0.710455917764888,0.0958904109589041,0.0958904109589041,73
"75","KTGF146",0.697484895365223,0.609103508016964,0.0183508778417473,-0.135465411975704,1,0.33346676140158,0.295597484276729,0.295597484276729,53
"76","KTGF147",0.468183866388682,0.428799142717337,0.0256465335017079,-0.160145351171078,1,0.164139823226775,0.181818181818182,0.181818181818182,77
"77","KTGF148",0.503977158524429,0.461910145736305,0.000473368104347139,-0.0217570242530347,1,0.825637140133678,0.152380952380952,0.152380952380952,105
"78","KTGF150",0.359970831433136,0.306283317392886,0.00297469701580249,0.0545407830508739,1,0.613770765872897,0.363636363636364,0.363636363636364,88
"79","KTGF153",0.481632507217484,0.435748329365163,0.0215212306873879,-0.146701161165779,1,0.149458945156134,0.200680272108844,0.200680272108844,98
"80","KTGF154",0.474598752956611,0.442124758293867,0.0242471357652523,-0.15571491824887,1,0.149809145176242,0.168582375478927,0.168582375478927,87
"81","KTGF156",0.436140732321654,0.378550600402243,0.0610914798563463,0.247166906879433,1,0.0151905648241777,0.232638888888889,0.232638888888889,96
"82","KTGF157",0.371095285636866,0.313324000065171,0.0399513911337121,0.199878440892739,1,0.0461714251883725,0.49,0.49,100
"83","KTGF158",0.565436268149976,0.515363425390982,0.0221154844821293,0.148712758303144,1,0.215816278979663,0.347417840375587,0.347417840375587,71
"84","KTGF527",1.27072853855424,1.0334595346922,0.0010727960231569,-0.0327535650449977,1,0.763287155333565,1.53639846743295,1.53639846743295,87
"85","KTGF528",1.38949385825364,1.08689810232222,0.0451167732228766,0.212407093155753,1,0.194219854856638,1.53846153846154,1.53846153846154,39
"86","KTGF533",1.08439461670782,0.831477182959702,0.00250618965968794,0.0500618583323466,1,0.663367068961529,1.14957264957265,1.14957264957265,78
"87","KTGF540",0.449400346344571,0.294374952076794,0.00409935664822591,-0.0640262184438993,1,0.710651865249662,0.62962962962963,0.62962962962963,36
"88","KTGF544",0.56337980957512,0.425300745821232,0.00875648552942498,-0.0935760948609472,1,0.35197424644488,0.564356435643564,0.564356435643564,101
"89","KTGF545",0.510446953114067,0.469876020855935,0.0212518618804479,0.145780183428503,1,0.194088537887502,0.238683127572016,0.238683127572016,81
"90","KTGF549",0.463789435422228,0.424553200159432,0.00204111553843643,-0.0451787066928263,1,0.790613034264456,0.225225225225225,0.225225225225225,37
"91","KTGF550",0.783956792367203,0.580866918984637,0.000270179565614506,-0.0164371398246321,1,0.86591976204998,0.864197530864197,0.864197530864197,108
"92","KTGF553",0.499298794747827,0.421706157970621,0.0168581404814931,0.129838902034379,1,0.209814365145718,0.350877192982456,0.350877192982456,95
"93","KTGF556",0.806975976706486,0.61979580466691,0.0313489011186501,0.177056208924313,1,0.154970484736257,0.974747474747474,0.974747474747474,66
"94","KTGF557",0.781959170517036,0.614968933143473,1.78299039737102e-05,0.00422254709549937,1,0.971121785139632,0.899122807017544,0.899122807017544,76
"95","KTGF561",0.472475450249594,0.434927997090111,0.0214987952403812,0.146624674732397,1,0.17282745923756,0.143939393939394,0.143939393939394,88
"96","KTGF562",0.732560648114686,0.559319964983542,0.00274528392172112,0.0523954570714019,1,0.593746536118718,0.789308176100629,0.789308176100629,106
"97","KTGF565",0.47462580676895,0.377344945065838,0.0148025182670638,-0.121665600179606,1,0.410069431249919,0.791666666666666,0.791666666666666,48
"98","KTGF570",0.512816082454391,0.470057716270048,0.0551832649669743,0.234911185274295,1,0.104214905568367,0.238095238095238,0.238095238095238,49
"99","KTGF572",0.506638130744656,0.383939694516041,0.0948497129606148,-0.307976805880921,1,0.0176445431979356,0.689265536723164,0.689265536723164,59
