"X","Variable","Importance","Participant"
"K23106.56","FocusPresent",9.02221869622114e-05,"K23106"
"K23106.57","Compound",-1.96916996834993e-06,"K23106"
"K23106.58","PA VADER",-1.01770311682496e-05,"K23106"
"K23106.59","Neutral VADER",-3.13516794733893e-07,"K23106"
"K23106.60","NA VADER",4.90355363993614e-09,"K23106"
"K23106.61","ThoughtLength",0.000816871628899537,"K23106"
"K23106.62","StressLength",0.00109763598642338,"K23106"
"K23106.63","EnjoyLength",0.00445974577365322,"K23106"
"K23106.64","Topic_t1",2.66381669637824e-05,"K23106"
"K23106.65","Topic_t2",2.96325715824635e-05,"K23106"
"K23106.66","Topic_t3",3.61487814557781e-06,"K23106"
"K23106.67","Topic_t4",5.83044588674376e-07,"K23106"
"K23106.68","Topic_t5",-2.61790338264261e-05,"K23106"
"K23106.69","Topic_t6",0,"K23106"
"K23106.70","Happy GPT",-0.000178541780278678,"K23106"
"K23106.71","Sad GPT",0.000123778302125831,"K23106"
"K23106.72","Nervous GPT",6.49137970274067e-05,"K23106"
"K23106.73","Interested GPT",0.000332501891889078,"K23106"
"K23106.74","Angry GPT",0.0013819545857706,"K23106"
"K23106.75","Excited GPT",0.000224244714195216,"K23106"
"K23106.76","Bored GPT",-5.15328401371939e-05,"K23106"
"K23106.77","NA GPT",0,"K23106"
"K23106.78","PA GPT",0,"K23106"
"K23107.1","Time",0.00224894725024857,"K23107"
"K23107.2","Word Count",0.000316987315072388,"K23107"
"K23107.3","Analytic",0.00382494547672522,"K23107"
"K23107.4","Authentic",0.000642895961096443,"K23107"
"K23107.5","WordPerSentence",0.0015510950606451,"K23107"
"K23107.6","BigWords",0.000897985531148471,"K23107"
"K23107.7","Dictionary",-0.00543252515978744,"K23107"
"K23107.8","Linguistic",-0.0133420218871567,"K23107"
"K23107.9","Function",-0.00343789498859584,"K23107"
"K23107.10","Pronoun",-0.000460384913425246,"K23107"
"K23107.11","Personal pronouns",7.10789084898397e-06,"K23107"
"K23107.12","i",2.72905277291829e-06,"K23107"
"K23107.13","Determiners",-0.000496659895644439,"K23107"
"K23107.14","Article",0.000141509553895066,"K23107"
"K23107.15","Prepositionsositions",0.000666038084466396,"K23107"
"K23107.16","Auxiliary verbs",0.0092037778370936,"K23107"
"K23107.17","Verb",-0.000299526625563688,"K23107"
"K23107.18","Adjectives",-0.0064505550179059,"K23107"
"K23107.19","Drives",1.39661034912795e-05,"K23107"
"K23107.20","Achieve",-0.00356414882777681,"K23107"
"K23107.21","Cognition",0,"K23107"
"K23107.22","Cognitive processes",-0.000132719713259082,"K23107"
"K23107.23","Affect",0,"K23107"
"K23107.24","Positive tone",-0.00486214146385721,"K23107"
"K23107.25","Negative tone",0.00102465588950833,"K23107"
"K23107.26","Social",-0.00437418443250553,"K23107"
"K23107.27","Culture",-0.000556688390953347,"K23107"
"K23107.28","Tech",4.4678044197624e-05,"K23107"
"K23107.29","Lifestyle",0.00022370748053179,"K23107"
"K23107.30","Leisure",-0.000643903134755864,"K23107"
"K23107.31","Work",0.000168390224975827,"K23107"
"K23107.33","Physical",-1.31379830135847e-06,"K23107"
"K23107.34","Food",0.000567977138484065,"K23107"
"K23107.35","Acquire",-0.00527719869146481,"K23107"
"K23107.36","Allure",-0.00220750847127986,"K23107"
"K23107.37","Perception",0.00267908567957627,"K23107"
"K23107.38","Motion",0.00114089721256969,"K23107"
"K23107.39","Space",-0.00816282719401708,"K23107"
"K23107.40","Visual",-0.00083690962378622,"K23107"
"K23107.41","Time LIWC",0.000188770815134962,"K23107"
"K23107.42","FocusPast",0.019432103705554,"K23107"
"K23107.43","Compound",1.40145059051576e-05,"K23107"
"K23107.44","PA VADER",4.30858155721902e-06,"K23107"
"K23107.45","Neutral VADER",-1.16293742056654e-05,"K23107"
"K23107.46","NA VADER",-5.61427111709956e-06,"K23107"
"K23107.47","ThoughtLength",-0.000712269691944161,"K23107"
"K23107.48","StressLength",-0.00846394490015339,"K23107"
"K23107.49","EnjoyLength",0.000559753700958124,"K23107"
"K23107.50","Topic_t1",2.17646771019847e-06,"K23107"
"K23107.51","Topic_t2",-1.11263075450295e-06,"K23107"
"K23107.52","Topic_t3",-8.03446221918414e-06,"K23107"
"K23107.53","Topic_t4",7.29750949364859e-07,"K23107"
"K23107.54","Topic_t5",-4.79311069699545e-05,"K23107"
"K23107.55","Topic_t6",2.32181463118462e-06,"K23107"
"K23107.56","Happy GPT",-6.65113318358093e-05,"K23107"
"K23107.57","Sad GPT",-0.000274540371606614,"K23107"
"K23107.58","Nervous GPT",0.000247794093721781,"K23107"
"K23107.59","Interested GPT",-7.86427409377851e-08,"K23107"
"K23107.60","Angry GPT",-6.6980368507239e-05,"K23107"
"K23107.61","Excited GPT",-0.00111706251049188,"K23107"
"K23107.62","Bored GPT",-0.000135673381802115,"K23107"
"K23107.63","NA GPT",3.79268713228153e-05,"K23107"
"K23107.64","PA GPT",0,"K23107"
"K23109.1","Time",0.00290575707330515,"K23109"
"K23109.2","Word Count",0.0344389546291111,"K23109"
"K23109.3","Analytic",0.00140328868174612,"K23109"
"K23109.4","Clout",0.0107785498715285,"K23109"
"K23109.5","Authentic",-0.000602478433427004,"K23109"
"K23109.6","WordPerSentence",0.00047302171149433,"K23109"
"K23109.7","BigWords",0.0337757497174466,"K23109"
"K23109.8","Dictionary",-0.00484587899949738,"K23109"
"K23109.9","Linguistic",-0.00469581162123389,"K23109"
"K23109.10","Function",1.13046625262408e-05,"K23109"
"K23109.11","Pronoun",0.0199815550137303,"K23109"
"K23109.12","Personal pronouns",-0.0533933795474585,"K23109"
"K23109.13","i",-0.0477550427664865,"K23109"
"K23109.14","Determiners",0.00844327689625743,"K23109"
"K23109.15","Article",-0.000839427248162367,"K23109"
"K23109.16","Prepositionsositions",0.00446326954602232,"K23109"
"K23109.17","Auxiliary verbs",0.000344510622534671,"K23109"
"K23109.18","Adverbs",0.0145463011929344,"K23109"
"K23109.19","Verb",-0.00489622344087629,"K23109"
"K23109.20","Adjectives",2.93662957188176e-05,"K23109"
"K23109.21","Drives",-0.00227791167651009,"K23109"
"K23109.22","Affiliation",0.00203227876329478,"K23109"
"K23109.23","Cognition",-0.00665939366663238,"K23109"
"K23109.24","Affect",0.00999293245360202,"K23109"
"K23109.25","Negative tone",0.00399980594978885,"K23109"
"K23109.26","Emotion",-0.00720775956501537,"K23109"
"K23109.27","NA LIWC",0.00403027438381041,"K23109"
"K23109.28","Social",0.00177666751504042,"K23109"
"K23109.29","Social referents",0.000936571196727415,"K23109"
"K23109.30","Lifestyle",-0.00168507178735804,"K23109"
"K23109.31","Leisure",0.00744296578469592,"K23109"
"K23109.32","Work",-0.00978436265243285,"K23109"
"K23109.33","Physical",0.00146901880881284,"K23109"
"K23109.34","Food",0.000640513912115018,"K23109"
"K23109.35","Acquire",-0.000685768350138916,"K23109"
"K23109.36","Allure",-0.00552829796083811,"K23109"
"K23109.37","Perception",0.0031901267635347,"K23109"
"K23109.38","Motion",0.000281881277618158,"K23109"
"K23109.39","Space",0.000209989672489477,"K23109"
"K23109.40","Feeling",-0.000207870952017725,"K23109"
"K23109.41","FocusPast",-0.00366688684237882,"K23109"
"K23109.42","Compound",0.000135504432136485,"K23109"
"K23109.43","PA VADER",-2.03880761688091e-06,"K23109"
"K23109.44","Neutral VADER",5.59185015959202e-05,"K23109"
"K23109.45","NA VADER",-0.000800362619496847,"K23109"
"K23109.46","ThoughtLength",-0.00257369221406697,"K23109"
"K23109.47","StressLength",-0.160802455267402,"K23109"
"K23109.48","EnjoyLength",0.0159364075486636,"K23109"
"K23109.49","Topic_t1",8.55524095963451e-07,"K23109"
"K23109.50","Topic_t2",5.68648955180542e-06,"K23109"
"K23109.51","Topic_t3",-1.58386676782331e-05,"K23109"
"K23109.52","Topic_t4",-1.31694470485736e-05,"K23109"
"K23109.53","Topic_t5",1.02378878158282e-07,"K23109"
"K23109.54","Topic_t6",-4.13801204153511e-06,"K23109"
"K23109.55","Happy GPT",-0.000348065307326511,"K23109"
"K23109.56","Sad GPT",0.000302552861819412,"K23109"
"K23109.57","Nervous GPT",0,"K23109"
"K23109.58","Interested GPT",-0.000393652289788454,"K23109"
"K23109.59","Angry GPT",0.000324141571365561,"K23109"
"K23109.60","Excited GPT",-5.92368703718684e-05,"K23109"
"K23109.61","Bored GPT",-0.00141241339593516,"K23109"
"K23109.62","NA GPT",0.000464157812319164,"K23109"
"K23109.63","PA GPT",3.896716633929e-06,"K23109"
"K23114.1","Time",-0.00717531736697128,"K23114"
"K23114.2","Word Count",0.000548262285238798,"K23114"
"K23114.3","Analytic",0.0841337969491913,"K23114"
"K23114.4","Clout",0.0102234380774876,"K23114"
"K23114.5","Authentic",0.0244780675042229,"K23114"
"K23114.6","WordPerSentence",0.0028262791613961,"K23114"
"K23114.7","BigWords",-5.58617548628828e-06,"K23114"
"K23114.8","Dictionary",0.0114311268115923,"K23114"
"K23114.9","Linguistic",0.0075691218020471,"K23114"
"K23114.10","Function",-0.0103376300410304,"K23114"
"K23114.11","Pronoun",0,"K23114"
"K23114.12","Personal pronouns",-0.0011168708528097,"K23114"
"K23114.13","i",6.38989236279796e-05,"K23114"
"K23114.14","Impersonal pronouns",0,"K23114"
"K23114.15","Determiners",-0.00626708277994367,"K23114"
"K23114.16","Article",0.000750317431867694,"K23114"
"K23114.17","Prepositionsositions",-0.00227652285557503,"K23114"
"K23114.18","Auxiliary verbs",0,"K23114"
"K23114.19","Negations",0.0111361027385212,"K23114"
"K23114.20","Verb",0,"K23114"
"K23114.21","Adjectives",-0.00197344650076213,"K23114"
"K23114.22","Quantity",0,"K23114"
"K23114.23","Drives",-0.0110352085024918,"K23114"
"K23114.24","Affiliation",0,"K23114"
"K23114.25","Cognition",-0.0237068545402349,"K23114"
"K23114.26","Allnone",-0.0173592865372463,"K23114"
"K23114.27","Affect",0.00189275363429651,"K23114"
"K23114.28","Positive tone",0.00375040819299194,"K23114"
"K23114.29","Social",-0.0174356996655298,"K23114"
"K23114.30","Social referents",-1.34938002778832e-05,"K23114"
"K23114.31","Lifestyle",-0.00296345793396052,"K23114"
"K23114.32","Leisure",0,"K23114"
"K23114.33","Home",0.00478630741431005,"K23114"
"K23114.34","Work",-6.76795909244919e-05,"K23114"
"K23114.35","Physical",0.000171154340324734,"K23114"
"K23114.36","Perception",-0.0344441734053597,"K23114"
"K23114.37","Time LIWC",0,"K23114"
"K23114.38","Compound",0.000108404825516841,"K23114"
"K23114.39","Neutral VADER",0,"K23114"
"K23114.40","ThoughtLength",0.00113182979158052,"K23114"
"K23114.41","StressLength",0.0161061793665847,"K23114"
"K23114.42","EnjoyLength",0,"K23114"
"K23114.43","Topic_t1",-3.13359322326732e-08,"K23114"
"K23114.44","Topic_t2",4.24689176984393e-05,"K23114"
"K23114.45","Topic_t3",0,"K23114"
"K23114.46","Topic_t4",-5.12008512812599e-05,"K23114"
"K23114.47","Topic_t5",-4.83393754857598e-06,"K23114"
"K23114.48","Topic_t6",-7.51792998945839e-06,"K23114"
"K23114.49","Happy GPT",-0.000192906455834702,"K23114"
"K23114.50","Sad GPT",-7.30981687742702e-05,"K23114"
"K23114.51","Nervous GPT",3.13543369293055e-05,"K23114"
"K23114.52","Interested GPT",6.12370286580681e-05,"K23114"
"K23114.53","Angry GPT",0,"K23114"
"K23114.54","Excited GPT",0,"K23114"
"K23114.55","Bored GPT",-0.000500271570636627,"K23114"
"K23114.56","NA GPT",-5.38255072900819e-05,"K23114"
"K23114.57","PA GPT",-0.000499415794437681,"K23114"
"K23115.1","Time",0.000561267506259818,"K23115"
"K23115.2","Word Count",0,"K23115"
"K23115.3","Analytic",0,"K23115"
"K23115.4","Clout",-0.000950711825774865,"K23115"
"K23115.5","Authentic",0.0229071351546402,"K23115"
"K23115.6","WordPerSentence",-0.001599251023107,"K23115"
"K23115.7","BigWords",-0.00455377279475576,"K23115"
"K23115.8","Dictionary",-0.00642251058156301,"K23115"
"K23115.9","Linguistic",-4.40589460695143e-06,"K23115"
"K23115.10","Function",8.36837273586126e-05,"K23115"
"K23115.11","Pronoun",0.00384109677826386,"K23115"
"K23115.12","Personal pronouns",2.13713820027029e-05,"K23115"
"K23115.13","i",-0.000129117900490638,"K23115"
"K23115.14","Determiners",0.000528778600898985,"K23115"
"K23115.15","Article",-0.000294811885474408,"K23115"
"K23115.16","Prepositionsositions",-0.000985706606801678,"K23115"
"K23115.17","Auxiliary verbs",-0.00324294967903331,"K23115"
"K23115.18","Adverbs",-0.0225007990206438,"K23115"
"K23115.19","Conjunctions",-0.00105930489429465,"K23115"
"K23115.20","Verb",-0.000299457449469763,"K23115"
"K23115.21","Adjectives",0.000376331022819143,"K23115"
"K23115.22","Quantity",0.00251151622770934,"K23115"
"K23115.23","Drives",0,"K23115"
"K23115.24","Affiliation",0.00156442416736502,"K23115"
"K23115.25","Achieve",0.00135313839369791,"K23115"
"K23115.26","Cognition",-0.00112765494341499,"K23115"
"K23115.27","Cognitive processes",0.00110773756205747,"K23115"
"K23115.28","Insight",0.00204883805710401,"K23115"
"K23115.29","Affect",0,"K23115"
"K23115.30","Positive tone",0.00423297748047631,"K23115"
"K23115.31","Negative tone",0.00120547520109277,"K23115"
"K23115.32","Emotion",0,"K23115"
"K23115.33","Social",-0.00124649098821383,"K23115"
"K23115.34","Socbehav",0,"K23115"
"K23115.35","Social referents",-0.00462296013000336,"K23115"
"K23115.36","Culture",-0.00201382913180038,"K23115"
"K23115.37","Lifestyle",-0.000298633501405753,"K23115"
"K23115.38","Leisure",-0.00386559464566745,"K23115"
"K23115.39","Home",-0.00463593656211714,"K23115"
"K23115.40","Work",0.00161661965400654,"K23115"
"K23115.41","Physical",0.00136895576664223,"K23115"
"K23115.42","Food",0,"K23115"
"K23115.43","Acquire",0.00262725996153139,"K23115"
"K23115.44","Allure",-0.00165666074425033,"K23115"
"K23115.45","Perception",0.00102395859077669,"K23115"
"K23115.46","Attention",0.000162386404555172,"K23115"
"K23115.47","Motion",0.00189899209684909,"K23115"
"K23115.48","Space",1.7525400786068e-06,"K23115"
"K23115.49","Visual",-0.0145890277338933,"K23115"
"K23115.50","Time LIWC",0,"K23115"
"K23115.51","FocusPast",5.28157436988907e-05,"K23115"
"K23115.52","FocusFuture",-0.00235587930689859,"K23115"
"K23115.53","AllPunc",-0.00217577745087333,"K23115"
"K23115.54","Period",0,"K23115"
"K23115.55","Compound",-1.26739552254582e-06,"K23115"
"K23115.56","PA VADER",1.83198300127447e-05,"K23115"
"K23115.57","Neutral VADER",4.33775692212248e-06,"K23115"
"K23115.58","NA VADER",3.39460381383142e-05,"K23115"
"K23115.59","ThoughtLength",0.000685295731198725,"K23115"
"K23115.60","StressLength",0.0103704625598284,"K23115"
"K23115.61","EnjoyLength",-0.00139292466209108,"K23115"
"K23115.62","Topic_t1",-1.73915590619036e-05,"K23115"
"K23115.63","Topic_t2",-9.07586289819869e-06,"K23115"
"K23115.64","Topic_t3",-3.58207631996997e-06,"K23115"
"K23115.65","Topic_t4",7.55669419476995e-06,"K23115"
"K23115.66","Topic_t5",-4.54483126033512e-07,"K23115"
"K23115.67","Topic_t6",-6.57591031571902e-05,"K23115"
"K23115.68","Happy GPT",0.00215715778655245,"K23115"
"K23115.69","Sad GPT",-7.35495809797929e-05,"K23115"
"K23115.70","Nervous GPT",0.000150483868797445,"K23115"
"K23115.71","Interested GPT",0.000123854529914905,"K23115"
"K23115.72","Angry GPT",-0.00118629537587578,"K23115"
"K23115.73","Excited GPT",0.00797806528710539,"K23115"
"K23115.74","Bored GPT",-5.11420429821898e-06,"K23115"
"K23115.75","NA GPT",0,"K23115"
"K23115.76","PA GPT",0,"K23115"
"K23117.1","Time",0.0139037129328226,"K23117"
"K23117.2","Word Count",0.00899243988194318,"K23117"
"K23117.3","Analytic",0.0303473067902117,"K23117"
"K23117.4","Clout",-0.0151042729916841,"K23117"
"K23117.5","Authentic",0.00540678045649193,"K23117"
"K23117.6","WordPerSentence",0.00231432449034458,"K23117"
"K23117.7","BigWords",0.0198844979183049,"K23117"
"K23117.8","Dictionary",0.0214709884567292,"K23117"
"K23117.9","Linguistic",0.0590620123624011,"K23117"
"K23117.10","Function",0.0115161950390491,"K23117"
"K23117.11","Pronoun",-0.000469408512823289,"K23117"
"K23117.12","Personal pronouns",0.0301498126484629,"K23117"
"K23117.13","i",0.000704198751383381,"K23117"
"K23117.14","Determiners",-0.0187382679382607,"K23117"
"K23117.15","Article",0.00973600437922487,"K23117"
"K23117.16","Prepositionsositions",2.95430110651805e-05,"K23117"
"K23117.17","Auxiliary verbs",3.87946679994622e-05,"K23117"
"K23117.18","Adverbs",-0.0114473342692534,"K23117"
"K23117.19","Verb",-0.032808022425782,"K23117"
"K23117.20","Adjectives",0.015768024912143,"K23117"
"K23117.21","Drives",0.00296886856580484,"K23117"
"K23117.22","Affiliation",-0.00669357094867312,"K23117"
"K23117.23","Cognition",-0.00796493024043924,"K23117"
"K23117.24","Cognitive processes",-0.0043394740226322,"K23117"
"K23117.25","Insight",0.00198194101690575,"K23117"
"K23117.26","Cause",9.58915456506968e-05,"K23117"
"K23117.27","Affect",-0.00785584638669814,"K23117"
"K23117.28","Negative tone",-0.000320632918313079,"K23117"
"K23117.29","Social",-0.000841008755214704,"K23117"
"K23117.30","Social referents",0.00278247678263312,"K23117"
"K23117.31","Friend",-0.027418162540455,"K23117"
"K23117.32","Male",-0.031564416654578,"K23117"
"K23117.33","Lifestyle",-0.00323932182369035,"K23117"
"K23117.34","Leisure",0.0331669700304678,"K23117"
"K23117.35","Home",-0.00372934327111702,"K23117"
"K23117.36","Work",0.00772240101954,"K23117"
"K23117.37","Physical",-0.00702570648927729,"K23117"
