"X","Variable","Importance","Participant"
"K23101.40","Work",-0.000168288172113542,"K23101"
"K23101.41","Physical",-0.00104303087465707,"K23101"
"K23101.42","Food",0.00205154549037596,"K23101"
"K23101.43","Acquire",-0.000271675697210351,"K23101"
"K23101.44","Allure",-0.00180921945288349,"K23101"
"K23101.45","Perception",-0.0126574315141227,"K23101"
"K23101.46","Motion",0.00300600570904573,"K23101"
"K23101.47","Space",-0.00504084656559718,"K23101"
"K23101.48","Time LIWC",0.00519651383814057,"K23101"
"K23101.49","FocusPast",-0.000398279625285833,"K23101"
"K23101.50","FocusPresent",-0.000507950577049664,"K23101"
"K23101.51","FocusFuture",-0.00311532845016603,"K23101"
"K23101.52","AllPunc",0.000486908785735299,"K23101"
"K23101.53","Apostrophes",-0.0121760735912439,"K23101"
"K23101.54","Compound",-4.28487818643238e-05,"K23101"
"K23101.55","PA VADER",2.384196104692e-05,"K23101"
"K23101.56","Neutral VADER",3.04860305757165e-05,"K23101"
"K23101.57","NA VADER",3.55102400023396e-05,"K23101"
"K23101.58","ThoughtLength",0.000787063380785899,"K23101"
"K23101.59","StressLength",0.0112687850970084,"K23101"
"K23101.60","EnjoyLength",0.00693582226175821,"K23101"
"K23101.61","Topic_t1",4.91241510478666e-07,"K23101"
"K23101.62","Topic_t2",1.33156173834918e-05,"K23101"
"K23101.63","Topic_t3",1.10260629969874e-06,"K23101"
"K23101.64","Topic_t4",9.62959493419375e-06,"K23101"
"K23101.65","Topic_t5",1.0907462068373e-05,"K23101"
"K23101.66","Topic_t6",-3.04253354388728e-07,"K23101"
"K23101.67","Happy GPT",0.00239692386434615,"K23101"
"K23101.68","Sad GPT",-0.000358729873945618,"K23101"
"K23101.69","Nervous GPT",-0.000700640915149615,"K23101"
"K23101.70","Interested GPT",-0.000449317086958327,"K23101"
"K23101.71","Angry GPT",0.000821242620282104,"K23101"
"K23101.72","Excited GPT",0.00210600532495096,"K23101"
"K23101.73","Bored GPT",5.67029886151829e-05,"K23101"
"K23101.74","NA GPT",-6.0284089666532e-07,"K23101"
"K23101.75","PA GPT",0.000575028194735591,"K23101"
"K23106.1","Time",0.00783909794005254,"K23106"
"K23106.2","Word Count",0,"K23106"
"K23106.3","Analytic",8.8917315303678e-06,"K23106"
"K23106.4","Clout",0.00251637459003528,"K23106"
"K23106.5","Authentic",0.0153922912065538,"K23106"
"K23106.6","WordPerSentence",0,"K23106"
"K23106.7","BigWords",-0.00325964841598372,"K23106"
"K23106.8","Dictionary",0,"K23106"
"K23106.9","Linguistic",7.28948851665453e-06,"K23106"
"K23106.10","Function",-0.00251369234021724,"K23106"
"K23106.11","Pronoun",0.00201551630204784,"K23106"
"K23106.12","Personal pronouns",0,"K23106"
"K23106.13","i",0,"K23106"
"K23106.14","Impersonal pronouns",0,"K23106"
"K23106.15","Determiners",-0.000177240500860806,"K23106"
"K23106.16","Article",0,"K23106"
"K23106.17","Prepositionsositions",-0.000682268846121268,"K23106"
"K23106.18","Auxiliary verbs",0,"K23106"
"K23106.19","Adverbs",0.00216078568881018,"K23106"
"K23106.20","Negations",0.0330958950257134,"K23106"
"K23106.21","Verb",-4.41309779124443e-05,"K23106"
"K23106.22","Adjectives",0,"K23106"
"K23106.23","Quantity",0.000122736122237619,"K23106"
"K23106.24","Drives",0,"K23106"
"K23106.25","Affiliation",0.00188300866235976,"K23106"
"K23106.26","Achieve",0.00021164107917394,"K23106"
"K23106.27","Cognition",0.00535599918164192,"K23106"
"K23106.28","Allnone",0,"K23106"
"K23106.29","Cognitive processes",-0.00141789360046047,"K23106"
"K23106.30","Insight",0,"K23106"
"K23106.31","Cause",-0.000100264015489297,"K23106"
"K23106.32","Tentative",-0.000190563280712431,"K23106"
"K23106.33","Differentiation",-3.9016951158739e-06,"K23106"
"K23106.34","Affect",1.3311353997209e-05,"K23106"
"K23106.35","Positive tone",0.000112916290494195,"K23106"
"K23106.36","Negative tone",0,"K23106"
"K23106.37","Social",0,"K23106"
"K23106.38","Socbehav",0.00432274078991286,"K23106"
"K23106.39","Communication",0,"K23106"
"K23106.40","Social referents",0.0170521644465774,"K23106"
"K23106.41","Friend",-9.82315727887565e-06,"K23106"
"K23106.42","Culture",-0.0165817437161104,"K23106"
"K23106.43","Lifestyle",0,"K23106"
"K23106.44","Leisure",-0.00292246811689044,"K23106"
"K23106.45","Work",-0.00148533558690621,"K23106"
"K23106.46","Physical",0,"K23106"
"K23106.47","Food",0.000122645394475298,"K23106"
"K23106.48","Acquire",-0.000412554589532743,"K23106"
"K23106.49","Allure",0,"K23106"
"K23106.50","Perception",-0.00923183547161878,"K23106"
"K23106.51","Motion",-0.000994617059932019,"K23106"
"K23106.52","Space",2.19871926160324e-06,"K23106"
"K23106.53","Visual",0,"K23106"
"K23106.54","Time LIWC",0,"K23106"
"K23106.55","FocusPast",0.00168610174833397,"K23106"
"K23106.56","FocusPresent",-0.00524755396822165,"K23106"
"K23106.57","Compound",5.13293511203124e-07,"K23106"
"K23106.58","PA VADER",0,"K23106"
"K23106.59","Neutral VADER",0,"K23106"
"K23106.60","NA VADER",0,"K23106"
"K23106.61","ThoughtLength",0.000916212211793772,"K23106"
"K23106.62","StressLength",0,"K23106"
"K23106.63","EnjoyLength",-8.87684485823616e-05,"K23106"
"K23106.64","Topic_t1",5.02725897394788e-06,"K23106"
"K23106.65","Topic_t2",0,"K23106"
"K23106.66","Topic_t3",3.18853507216913e-07,"K23106"
"K23106.67","Topic_t4",0,"K23106"
"K23106.68","Topic_t5",-1.62709505127938e-05,"K23106"
"K23106.69","Topic_t6",-6.35180028954617e-07,"K23106"
"K23106.70","Happy GPT",0.000677076447222989,"K23106"
"K23106.71","Sad GPT",-0.000119522148725733,"K23106"
"K23106.72","Nervous GPT",0,"K23106"
"K23106.73","Interested GPT",3.22881414746446e-05,"K23106"
"K23106.74","Angry GPT",-0.000514475473094568,"K23106"
"K23106.75","Excited GPT",0,"K23106"
"K23106.76","Bored GPT",3.34002328462746e-05,"K23106"
"K23106.77","NA GPT",0,"K23106"
"K23106.78","PA GPT",-0.000222504482881096,"K23106"
"K23107.1","Time",0.00140045144246985,"K23107"
"K23107.2","Word Count",-0.00330774952950903,"K23107"
"K23107.3","Analytic",0,"K23107"
"K23107.4","Authentic",8.75505407668066e-05,"K23107"
"K23107.5","WordPerSentence",-0.00197105857519057,"K23107"
"K23107.6","BigWords",0.00303881900096995,"K23107"
"K23107.7","Dictionary",0.000771434881153791,"K23107"
"K23107.8","Linguistic",-0.000605247477471833,"K23107"
"K23107.9","Function",0.00289113822092971,"K23107"
"K23107.10","Pronoun",0.000407957165770287,"K23107"
"K23107.11","Personal pronouns",0,"K23107"
"K23107.12","i",0,"K23107"
"K23107.13","Determiners",0,"K23107"
"K23107.14","Article",0.000996688409658118,"K23107"
"K23107.15","Prepositionsositions",2.48469039608936e-05,"K23107"
"K23107.16","Auxiliary verbs",-0.00381490688398416,"K23107"
"K23107.17","Verb",0.000963144235124114,"K23107"
"K23107.18","Adjectives",0.0036759354150155,"K23107"
"K23107.19","Drives",0.000573887167612526,"K23107"
"K23107.20","Achieve",4.79449587792345e-05,"K23107"
"K23107.21","Cognition",0,"K23107"
"K23107.22","Cognitive processes",0.000985276282918879,"K23107"
"K23107.23","Affect",0,"K23107"
"K23107.24","Positive tone",0.00181314733718402,"K23107"
"K23107.25","Negative tone",-1.63789147702703e-06,"K23107"
"K23107.26","Social",0.00312624895975156,"K23107"
"K23107.27","Culture",-0.00125903005583869,"K23107"
"K23107.28","Tech",0.000219351999591734,"K23107"
"K23107.29","Lifestyle",1.43040323186488e-05,"K23107"
"K23107.30","Leisure",0.000592940977294621,"K23107"
"K23107.31","Work",0.000916216856193394,"K23107"
"K23107.33","Physical",-0.000218796702769672,"K23107"
"K23107.34","Food",0,"K23107"
"K23107.35","Acquire",-0.00010231586899161,"K23107"
"K23107.36","Allure",0.000195184339437556,"K23107"
"K23107.37","Perception",0.000543092839876988,"K23107"
"K23107.38","Motion",0.00353877035447458,"K23107"
"K23107.39","Space",-0.000631230600541952,"K23107"
"K23107.40","Visual",-3.37660210137364e-05,"K23107"
"K23107.41","Time LIWC",0.000146421807978818,"K23107"
"K23107.42","FocusPast",-0.00756602097747355,"K23107"
"K23107.43","Compound",-2.74008066205316e-06,"K23107"
"K23107.44","PA VADER",-2.2520798856104e-05,"K23107"
"K23107.45","Neutral VADER",1.12715871613498e-05,"K23107"
"K23107.46","NA VADER",0,"K23107"
"K23107.47","ThoughtLength",1.96845425453506e-06,"K23107"
"K23107.48","StressLength",0.00961281280594561,"K23107"
"K23107.49","EnjoyLength",0,"K23107"
"K23107.50","Topic_t1",-3.43624544507873e-05,"K23107"
"K23107.51","Topic_t2",5.31291072963183e-06,"K23107"
"K23107.52","Topic_t3",-2.36656454625556e-06,"K23107"
"K23107.53","Topic_t4",-1.5067757481043e-05,"K23107"
"K23107.54","Topic_t5",-9.93823288768928e-06,"K23107"
"K23107.55","Topic_t6",-1.50333832632855e-05,"K23107"
"K23107.56","Happy GPT",0.000387396477310618,"K23107"
"K23107.57","Sad GPT",0.000245154876212253,"K23107"
"K23107.58","Nervous GPT",-2.00852482193396e-05,"K23107"
"K23107.59","Interested GPT",2.4246602856021e-06,"K23107"
"K23107.60","Angry GPT",0.000406783650116144,"K23107"
"K23107.61","Excited GPT",-0.000569708257880931,"K23107"
"K23107.62","Bored GPT",0.000354560654196795,"K23107"
"K23107.63","NA GPT",0.000157508429970158,"K23107"
"K23107.64","PA GPT",0,"K23107"
"K23109.1","Time",0.0136299908576533,"K23109"
"K23109.2","Word Count",-0.0103323837459793,"K23109"
"K23109.3","Analytic",-0.0391083872453181,"K23109"
"K23109.4","Clout",0.00199414027005485,"K23109"
"K23109.5","Authentic",-7.94210723850624e-05,"K23109"
"K23109.6","WordPerSentence",-0.00950102433084152,"K23109"
"K23109.7","BigWords",-0.00344212519753315,"K23109"
"K23109.8","Dictionary",0.00160211975273517,"K23109"
"K23109.9","Linguistic",0.0105760124016928,"K23109"
"K23109.10","Function",-0.000175063686938561,"K23109"
"K23109.11","Pronoun",-0.0164880823485958,"K23109"
"K23109.12","Personal pronouns",0.00855608493048127,"K23109"
"K23109.13","i",-7.61465826582057e-05,"K23109"
"K23109.14","Determiners",-0.00145002580528262,"K23109"
"K23109.15","Article",-3.34412977025964e-05,"K23109"
"K23109.16","Prepositionsositions",-0.000549413344684825,"K23109"
"K23109.17","Auxiliary verbs",-0.00683020338970852,"K23109"
"K23109.18","Adverbs",-0.00869828029654327,"K23109"
"K23109.19","Verb",0.00464892301199689,"K23109"
"K23109.20","Adjectives",-0.00136427158495361,"K23109"
"K23109.21","Drives",-0.000137575906303857,"K23109"
"K23109.22","Affiliation",0.00649590844950394,"K23109"
"K23109.23","Cognition",-0.000192253175508393,"K23109"
"K23109.24","Affect",0.0130648355722398,"K23109"
"K23109.25","Negative tone",-0.00385890555258941,"K23109"
"K23109.26","Emotion",4.52473865893884e-05,"K23109"
"K23109.27","NA LIWC",0.00398210828640172,"K23109"
"K23109.28","Social",0.0113015425595874,"K23109"
"K23109.29","Social referents",0.000852375531543714,"K23109"
"K23109.30","Lifestyle",-0.00366491428832615,"K23109"
"K23109.31","Leisure",0.00358371891964509,"K23109"
"K23109.32","Work",-0.00664603163622778,"K23109"
"K23109.33","Physical",-0.000381784597676618,"K23109"
"K23109.34","Food",0.00401357875799884,"K23109"
"K23109.35","Acquire",-4.52051844645866e-05,"K23109"
"K23109.36","Allure",-0.00327963309211212,"K23109"
"K23109.37","Perception",0.0382260171486978,"K23109"
"K23109.38","Motion",-0.000372265983024159,"K23109"
"K23109.39","Space",8.45444413256694e-05,"K23109"
"K23109.40","Feeling",-0.000207222832254664,"K23109"
"K23109.41","FocusPast",0.00121924986075079,"K23109"
"K23109.42","Compound",6.1540495347239e-05,"K23109"
"K23109.43","PA VADER",9.72442064004988e-05,"K23109"
"K23109.44","Neutral VADER",0,"K23109"
"K23109.45","NA VADER",4.68575212217905e-07,"K23109"
"K23109.46","ThoughtLength",-0.00151730818824217,"K23109"
"K23109.47","StressLength",-0.0357929576371277,"K23109"
"K23109.48","EnjoyLength",0.00632915601765195,"K23109"
"K23109.49","Topic_t1",7.62719765458397e-06,"K23109"
"K23109.50","Topic_t2",-7.29123818798653e-07,"K23109"
"K23109.51","Topic_t3",8.31468367148247e-07,"K23109"
"K23109.52","Topic_t4",1.59470366317979e-06,"K23109"
"K23109.53","Topic_t5",2.29076821621618e-07,"K23109"
"K23109.54","Topic_t6",-9.89992347179775e-06,"K23109"
"K23109.55","Happy GPT",-0.000191103849102885,"K23109"
"K23109.56","Sad GPT",0.000650679140352745,"K23109"
"K23109.57","Nervous GPT",3.48819369037585e-05,"K23109"
"K23109.58","Interested GPT",-0.000129630659063409,"K23109"
"K23109.59","Angry GPT",-2.13472145450571e-05,"K23109"
"K23109.60","Excited GPT",0.00025528818178546,"K23109"
"K23109.61","Bored GPT",-0.000401311042859312,"K23109"
"K23109.62","NA GPT",0.00054746881156632,"K23109"
"K23109.63","PA GPT",0,"K23109"
"K23114.1","Time",0.000374705671102935,"K23114"
"K23114.2","Word Count",0.000667691423091321,"K23114"
"K23114.3","Analytic",-0.0106097183626569,"K23114"
"K23114.4","Clout",-0.00855933831846778,"K23114"
"K23114.5","Authentic",0.0356405412817005,"K23114"
"K23114.6","WordPerSentence",0.000756450390760841,"K23114"
"K23114.7","BigWords",0.074724258356375,"K23114"
"K23114.8","Dictionary",8.47643694803668e-05,"K23114"
"K23114.9","Linguistic",0.0013426993340884,"K23114"
"K23114.10","Function",0,"K23114"
"K23114.11","Pronoun",0,"K23114"
"K23114.12","Personal pronouns",0.00412855589458911,"K23114"
"K23114.13","i",-0.00198452353058922,"K23114"
"K23114.14","Impersonal pronouns",0.000474068103237405,"K23114"
"K23114.15","Determiners",-0.00892499153801413,"K23114"
"K23114.16","Article",0.00110160022028219,"K23114"
"K23114.17","Prepositionsositions",0,"K23114"
"K23114.18","Auxiliary verbs",-0.000290291212552736,"K23114"
"K23114.19","Negations",-0.021842113350962,"K23114"
"K23114.20","Verb",0.00190709148477804,"K23114"
"K23114.21","Adjectives",-0.000947838382038494,"K23114"
"K23114.22","Quantity",3.15477574115659e-05,"K23114"
"K23114.23","Drives",0.00187959936361525,"K23114"
"K23114.24","Affiliation",0.00119722000682445,"K23114"
"K23114.25","Cognition",-0.00879103738375714,"K23114"
"K23114.26","Allnone",0.00255610499123037,"K23114"
"K23114.27","Affect",0,"K23114"
"K23114.28","Positive tone",-0.000656516076659635,"K23114"
"K23114.29","Social",2.70337518289404e-06,"K23114"
"K23114.30","Social referents",-0.000396381915651873,"K23114"
"K23114.31","Lifestyle",0,"K23114"
"K23114.32","Leisure",0.00082702625388828,"K23114"
"K23114.33","Home",0,"K23114"
"K23114.34","Work",0.0139451281919586,"K23114"
"K23114.35","Physical",9.40452128156355e-06,"K23114"
"K23114.36","Perception",-0.00866828977933872,"K23114"
"K23114.37","Time LIWC",0.00441499547547929,"K23114"
"K23114.38","Compound",0,"K23114"
"K23114.39","Neutral VADER",0,"K23114"
"K23114.40","ThoughtLength",0.000155470530638987,"K23114"
"K23114.41","StressLength",-0.014305311616961,"K23114"
"K23114.42","EnjoyLength",-0.000667978668355435,"K23114"
"K23114.43","Topic_t1",2.61431270926545e-05,"K23114"
"K23114.44","Topic_t2",-7.34544933848469e-07,"K23114"
"K23114.45","Topic_t3",0,"K23114"
"K23114.46","Topic_t4",-3.00164219309586e-06,"K23114"
"K23114.47","Topic_t5",-6.49621964159661e-06,"K23114"
"K23114.48","Topic_t6",-7.2719884921574e-06,"K23114"
"K23114.49","Happy GPT",0.00407572907711614,"K23114"
"K23114.50","Sad GPT",0.00122723944978289,"K23114"
"K23114.51","Nervous GPT",-0.000864651032843908,"K23114"
"K23114.52","Interested GPT",0.00521548302820476,"K23114"
"K23114.53","Angry GPT",0,"K23114"
"K23114.54","Excited GPT",0,"K23114"
"K23114.55","Bored GPT",0.000674393695080158,"K23114"
"K23114.56","NA GPT",0,"K23114"
"K23114.57","PA GPT",-0.000964706458818505,"K23114"
"K23115.1","Time",0.0755369302747338,"K23115"
"K23115.2","Word Count",0.000438742476552047,"K23115"
"K23115.3","Analytic",0.00885243959487995,"K23115"
"K23115.4","Clout",-0.00112485316413477,"K23115"
"K23115.5","Authentic",5.33299323258448e-05,"K23115"
"K23115.6","WordPerSentence",-0.00110277525594988,"K23115"
"K23115.7","BigWords",0.00453940597955094,"K23115"
"K23115.8","Dictionary",0.000826086336696476,"K23115"
"K23115.9","Linguistic",-0.000151020972441647,"K23115"
"K23115.10","Function",-0.000513318827284496,"K23115"
"K23115.11","Pronoun",0,"K23115"
"K23115.12","Personal pronouns",0,"K23115"
"K23115.13","i",-3.5947651099333e-06,"K23115"
"K23115.14","Determiners",0.000271549893222727,"K23115"
"K23115.15","Article",-0.0182459723001939,"K23115"
"K23115.16","Prepositionsositions",1.10017329526098e-05,"K23115"
"K23115.17","Auxiliary verbs",0,"K23115"
"K23115.18","Adverbs",-0.00341449049631486,"K23115"
"K23115.19","Conjunctions",-0.00196966859862546,"K23115"
"K23115.20","Verb",0.00221170283827017,"K23115"
"K23115.21","Adjectives",0.00812542162493121,"K23115"
"K23115.22","Quantity",0.00163992558583966,"K23115"
"K23115.23","Drives",-0.00594504411611025,"K23115"
"K23115.24","Affiliation",-0.000164014513309612,"K23115"
"K23115.25","Achieve",0.00166834475609556,"K23115"
"K23115.26","Cognition",0,"K23115"
"K23115.27","Cognitive processes",-0.00117116628758979,"K23115"
"K23115.28","Insight",0.000979671815583698,"K23115"
"K23115.29","Affect",-0.000138497724705456,"K23115"
"K23115.30","Positive tone",0.00059538163107765,"K23115"
"K23115.31","Negative tone",-0.000239223543666101,"K23115"
"K23115.32","Emotion",-0.000202745125032607,"K23115"
"K23115.33","Social",4.43071000180957e-05,"K23115"
"K23115.34","Socbehav",0.00582917166218144,"K23115"
"K23115.35","Social referents",-0.00195640353755043,"K23115"
"K23115.36","Culture",0.00296257799655017,"K23115"
"K23115.37","Lifestyle",0.00125432976568884,"K23115"
"K23115.38","Leisure",0.0101248021395549,"K23115"
"K23115.39","Home",0.00474221818734211,"K23115"
"K23115.40","Work",0.000260246845743802,"K23115"
"K23115.41","Physical",0.00239471316538257,"K23115"
"K23115.42","Food",-0.0114997321628089,"K23115"
"K23115.43","Acquire",-0.0153236092434314,"K23115"
"K23115.44","Allure",-0.00446958077312482,"K23115"
"K23115.45","Perception",0.00248183904340144,"K23115"
"K23115.46","Attention",0.00059763084575636,"K23115"
"K23115.47","Motion",-0.0113836191252473,"K23115"
"K23115.48","Space",0.00021071151586488,"K23115"
"K23115.49","Visual",-0.000495851133740148,"K23115"
"K23115.50","Time LIWC",-0.000714142478845622,"K23115"
"K23115.51","FocusPast",-0.000338999106183186,"K23115"
"K23115.52","FocusFuture",-0.000401689097905068,"K23115"
"K23115.53","AllPunc",-0.00163841311342798,"K23115"
"K23115.54","Period",-0.00240979012867349,"K23115"
"K23115.55","Compound",-0.000157396956013754,"K23115"
"K23115.56","PA VADER",-3.15510997751127e-05,"K23115"
"K23115.57","Neutral VADER",0,"K23115"
"K23115.58","NA VADER",-3.61958785119885e-05,"K23115"
"K23115.59","ThoughtLength",0.0010930187301142,"K23115"
"K23115.60","StressLength",-0.0104505595240919,"K23115"
"K23115.61","EnjoyLength",0.000169399824141302,"K23115"
"K23115.62","Topic_t1",-2.77386336782757e-05,"K23115"
"K23115.63","Topic_t2",-3.86347484344105e-07,"K23115"
"K23115.64","Topic_t3",-1.97459799323342e-05,"K23115"
"K23115.65","Topic_t4",4.18142890068564e-05,"K23115"
"K23115.66","Topic_t5",6.01819622227372e-05,"K23115"
"K23115.67","Topic_t6",-3.26853137947391e-05,"K23115"
"K23115.68","Happy GPT",0.000485042281505744,"K23115"
"K23115.69","Sad GPT",1.549204548331e-05,"K23115"
"K23115.70","Nervous GPT",9.5353342813758e-05,"K23115"
"K23115.71","Interested GPT",0.000179776263004165,"K23115"
"K23115.72","Angry GPT",0.000162064763945237,"K23115"
"K23115.73","Excited GPT",8.56763553045925e-06,"K23115"
"K23115.74","Bored GPT",0.000180416964767178,"K23115"
"K23115.75","NA GPT",-1.08401210557158e-05,"K23115"
"K23115.76","PA GPT",-6.83504758455716e-05,"K23115"
"K23117.1","Time",0.0136409827635977,"K23117"
"K23117.2","Word Count",0.0128628183477924,"K23117"
"K23117.3","Analytic",0.0411121155528988,"K23117"
"K23117.4","Clout",-0.00515989379208958,"K23117"
"K23117.5","Authentic",-0.155256813442574,"K23117"
"K23117.6","WordPerSentence",-0.0183949643912441,"K23117"
"K23117.7","BigWords",-0.00494134059672817,"K23117"
"K23117.8","Dictionary",0.0205421910046543,"K23117"
"K23117.9","Linguistic",-0.25757882299672,"K23117"
"K23117.10","Function",-0.0129036715079177,"K23117"
"K23117.11","Pronoun",-0.0138089933205093,"K23117"
"K23117.12","Personal pronouns",0.0360746475900709,"K23117"
"K23117.13","i",-0.000477297771985914,"K23117"
"K23117.14","Determiners",-0.0418861484575542,"K23117"
"K23117.15","Article",0.0198286289273326,"K23117"
"K23117.16","Prepositionsositions",-0.00105914759270215,"K23117"
"K23117.17","Auxiliary verbs",-0.000386738983851775,"K23117"
"K23117.18","Adverbs",0.000377538572769611,"K23117"
"K23117.19","Verb",0.0219868024584299,"K23117"
"K23117.20","Adjectives",0.00411432010050286,"K23117"
"K23117.21","Drives",-0.0158897328930065,"K23117"
"K23117.22","Affiliation",-0.0127822183473394,"K23117"
"K23117.23","Cognition",0.000782804094120926,"K23117"
"K23117.24","Cognitive processes",-0.00205951875622471,"K23117"
"K23117.25","Insight",0.000679603121764019,"K23117"
"K23117.26","Cause",-0.0027118918112665,"K23117"
"K23117.27","Affect",0.00873080651170697,"K23117"
"K23117.28","Negative tone",-0.000381949387273787,"K23117"
"K23117.29","Social",0.00683688738247142,"K23117"
"K23117.30","Social referents",0.00187945260221748,"K23117"
"K23117.31","Friend",0.00237909949437835,"K23117"
"K23117.32","Male",0.00418364682765465,"K23117"
"K23117.33","Lifestyle",0.0195425642426667,"K23117"
"K23117.34","Leisure",0.0822498401400616,"K23117"
"K23117.35","Home",0.00581795020395843,"K23117"
"K23117.36","Work",-0.0189142853424672,"K23117"
"K23117.37","Physical",0.00327398372479547,"K23117"
"K23117.38","Food",0.0453615708807195,"K23117"
"K23117.39","Acquire",0.00370891243192519,"K23117"
"K23117.40","Allure",0.00310794599037443,"K23117"
"K23117.41","Perception",-0.00440123100745285,"K23117"
"K23117.42","Space",-0.00722427942325957,"K23117"
"K23117.43","Time LIWC",-0.00197842597005724,"K23117"
"K23117.44","FocusPresent",-0.0367341468478937,"K23117"
"K23117.45","Compound",0.000913060316857247,"K23117"
"K23117.46","PA VADER",-4.84028705448278e-05,"K23117"
"K23117.47","Neutral VADER",-6.47404256954813e-05,"K23117"
"K23117.48","ThoughtLength",0.0725174787340755,"K23117"
"K23117.49","StressLength",9.7815484100247e-05,"K23117"
"K23117.50","EnjoyLength",0.00529983040550837,"K23117"
"K23117.51","Topic_t1",5.28975618277303e-05,"K23117"
"K23117.52","Topic_t2",2.30485516634573e-05,"K23117"
"K23117.53","Topic_t3",-4.12360874362214e-05,"K23117"
"K23117.54","Topic_t4",3.7561969766053e-05,"K23117"
"K23117.55","Topic_t5",1.36871335520759e-07,"K23117"
"K23117.56","Topic_t6",1.70622816309578e-06,"K23117"
"K23117.57","Happy GPT",-0.00070085638351192,"K23117"
"K23117.58","Sad GPT",0.000905296169083232,"K23117"
"K23117.59","Nervous GPT",0.0010216792827591,"K23117"
"K23117.60","Interested GPT",-0.00053469296996725,"K23117"
"K23117.61","Angry GPT",4.65361894725684e-05,"K23117"
"K23117.62","Excited GPT",0.00137806543314836,"K23117"
"K23117.63","Bored GPT",0.000498620594518126,"K23117"
"K23117.64","NA GPT",0,"K23117"
"K23117.65","PA GPT",2.08640047533456e-05,"K23117"
"K23120.1","Time",-0.0119828793619497,"K23120"
"K23120.2","Word Count",0.0108812894473077,"K23120"
"K23120.3","Analytic",-0.0195977483306116,"K23120"
"K23120.4","Clout",0.0166801325432532,"K23120"
"K23120.5","Authentic",0.00645481597599868,"K23120"
"K23120.6","WordPerSentence",0.00129929059915569,"K23120"
"K23120.7","BigWords",-0.000458962863578142,"K23120"
"K23120.8","Dictionary",0.00245109843986968,"K23120"
"K23120.9","Linguistic",0.00390189489574687,"K23120"
"K23120.10","Function",0.0107878158857567,"K23120"
"K23120.11","Pronoun",0.0102886755000764,"K23120"
"K23120.12","Personal pronouns",0.00064174496058997,"K23120"
"K23120.13","i",-0.00449973167394213,"K23120"
"K23120.14","Determiners",0.00636867173034779,"K23120"
"K23120.15","Article",-0.00676873782646137,"K23120"
"K23120.16","Prepositionsositions",-0.00998166546301564,"K23120"
"K23120.17","Auxiliary verbs",0.00188513661071081,"K23120"
"K23120.18","Adverbs",0.000489695548724047,"K23120"
"K23120.19","Verb",-0.00024432659781576,"K23120"
"K23120.20","Drives",-4.58346299265231e-06,"K23120"
"K23120.21","Affiliation",-0.00166014676033815,"K23120"
"K23120.22","Social",-0.00146650851549874,"K23120"
"K23120.23","Lifestyle",-0.0199291299997165,"K23120"
"K23120.24","Leisure",-0.00111641567890844,"K23120"
"K23120.25","Home",0.000225685939814894,"K23120"
"K23120.26","Work",0.00318355010080375,"K23120"
"K23120.27","Physical",0.00375042093887686,"K23120"
"K23120.28","Food",-0.00728875544083487,"K23120"
"K23120.29","Acquire",0.000206858152128507,"K23120"
