,Variable,Importance,Participant,NLP
K23510,Analytic,0.092527824,K23510,LIWC
K23153,Cognition,0.090171798,K23153,LIWC
K23114,Quantity,0.089771322,K23114,LIWC
KTGF125,StressLength,0.08933687,KTGF125,Text feature
K23114,Perception,0.088704641,K23114,LIWC
KTGF545,ThoughtLength,0.088620668,KTGF545,Text feature
K23540,Affiliation,0.088023799,K23540,LIWC
K23122,BigWords,0.08739433,K23122,LIWC
K23156,Authentic,0.085980465,K23156,LIWC
K23509,Time,0.085769409,K23509,
K23510,StressLength,0.083383302,K23510,Text feature
KTGF572,Clout,0.080847313,KTGF572,LIWC
K23109,WC,0.079890126,K23109,LIWC
KTGF570,Authentic,0.079036189,KTGF570,LIWC
KTGF570,Function,0.078814323,KTGF570,LIWC
K23109,Time,0.078065406,K23109,
KTGF130,StressLength,0.077803109,KTGF130,Text feature
K23526,Time,0.077366162,K23526,
KTGF124,Analytic,0.076987344,KTGF124,LIWC
K23517,Social,0.075245703,K23517,LIWC
KTGF127,Clout,0.074452228,KTGF127,LIWC
K23526,StressLength,0.074325192,K23526,Text feature
KTGF533,Time,0.07405219,KTGF533,
KTGF122,Authentic,0.072130425,KTGF122,LIWC
KTGF570,Work,0.071468751,KTGF570,LIWC
K23131,WPS,0.071262315,K23131,LIWC
KTGF147,enjoyLength,0.070530811,KTGF147,Text feature
KTGF129,BigWords,0.069464027,KTGF129,LIWC
K23508,Time,0.068558583,K23508,
KTGF528,Time,0.068516851,KTGF528,
K23517,Linguistic,0.068080896,K23517,LIWC
KTGF130,Perception,0.067227123,KTGF130,LIWC
K23120,Clout,0.067071345,K23120,LIWC
K23541,Analytic,0.06680227,K23541,LIWC
K23507,Function,0.066620047,K23507,LIWC
KTGF124,Linguistic,0.066610204,KTGF124,LIWC
KTGF561,StressLength,0.065944136,KTGF561,Text feature
K23510,i,0.06571231,K23510,LIWC
K23510,WPS,0.065571356,K23510,LIWC
KTGF138,Authentic,0.064519796,KTGF138,LIWC
KTGF130,Affect,0.064348904,KTGF130,LIWC
KTGF158,Authentic,0.064028102,KTGF158,LIWC
K23559,Drives,0.063961678,K23559,LIWC
K23142,StressLength,0.063842494,K23142,Text feature
K23153,Linguistic,0.063305765,K23153,LIWC
K23509,Article ,0.062589274,K23509,LIWC
K23117,Food,0.062374721,K23117,LIWC
KTGF130,Pronoun,0.062201507,KTGF130,LIWC
K23153,Food,0.061895631,K23153,LIWC
K23114,Authentic,0.060735313,K23114,LIWC
K23114,Verb,0.060681147,K23114,LIWC
K23156,Time,0.060499951,K23156,
K23142,Pronoun,0.059778292,K23142,LIWC
KTGF129,StressLength,0.057760172,KTGF129,Text feature
K23517,time,0.057432751,K23517,LIWC
KTGF157,Adverbs,0.056622658,KTGF157,LIWC
K23142,Cognition,0.056507324,K23142,LIWC
KTGF130,Lifestyle,0.056052459,KTGF130,LIWC
K23131,Negative emotions (LIWC),0.055405727,K23131,LIWC
K23507,Lifestyle,0.054899897,K23507,LIWC
KTGF154,Lifestyle,0.054621682,KTGF154,LIWC
K23509,Function,0.054307816,K23509,LIWC
KTGF126,Time,0.054194612,KTGF126,
KTGF129,Authentic,0.054187906,KTGF129,LIWC
KTGF148,WC,0.05337937,KTGF148,LIWC
KTGF527,StressLength,0.053028761,KTGF527,Text feature
K23517,Time,0.05267451,K23517,
KTGF572,Work,0.052531049,KTGF572,LIWC
KTGF154,Verb,0.052449528,KTGF154,LIWC
KTGF572,Dictionary,0.052080247,KTGF572,LIWC
K23142,Function,0.051997714,K23142,LIWC
KTGF572,Function,0.051834093,KTGF572,LIWC
K23126,Adjectives,0.051792611,K23126,LIWC
KTGF154,Linguistic,0.05175554,KTGF154,LIWC
K23557,Time,0.051713356,K23557,
K23517,Lifestyle,0.051440135,K23517,LIWC
KTGF572,AllPunc,0.051367068,KTGF572,LIWC
K23503,Physical,0.051261648,K23503,LIWC
KTGF154,Work,0.05122566,KTGF154,LIWC
K23565,Cognition,0.050614248,K23565,LIWC
K23533,Auxiliary verbs ,0.049962695,K23533,LIWC
K23559,Insight,0.049891017,K23559,LIWC
KTGF157,Allure,0.049836864,KTGF157,LIWC
K23148,Authentic,0.049332104,K23148,LIWC
K23533,Work,0.048756094,K23533,LIWC
K23537,Personal pronouns ,0.048133365,K23537,LIWC
KTGF572,Physical,0.048035707,KTGF572,LIWC
K23143,Authentic,0.04764089,K23143,LIWC
K23122,Clout,0.047162862,K23122,LIWC
KTGF157,Function,0.04696153,KTGF157,LIWC
K23540,StressLength,0.046767426,K23540,Text feature
KTGF125,WC,0.046526121,KTGF125,LIWC
KTGF125,Analytic,0.04644118,KTGF125,LIWC
K23533,Verb,0.046307898,K23533,LIWC
KTGF557,Social,0.046076299,KTGF557,LIWC
KTGF544,StressLength,0.045892371,KTGF544,Text feature
KTGF153,Analytic,0.045371241,KTGF153,LIWC
K23109,BigWords,0.045308647,K23109,LIWC
K23563,enjoyLength,0.045065957,K23563,Text feature
KTGF157,Leisure,0.044846779,KTGF157,LIWC
KTGF147,Clout,0.044773153,KTGF147,LIWC
KTGF557,Article ,0.044651818,KTGF557,LIWC
KTGF122,Physical,0.044566958,KTGF122,LIWC
K23517,Affect,0.044482454,K23517,LIWC
K23117,enjoyLength,0.044449954,K23117,Text feature
K23131,Perception,0.044328558,K23131,LIWC
K23126,Analytic,0.044275133,K23126,LIWC
K23537,ThoughtLength,0.044205921,K23537,Text feature
KTGF126,Physical,0.04383355,KTGF126,LIWC
K23150,Time,0.043731801,K23150,
K23153,Adjectives,0.043620551,K23153,LIWC
K23136,StressLength,0.043346629,K23136,Text feature
K23508,StressLength,0.042339691,K23508,Text feature
K23142,Clout,0.042181307,K23142,LIWC
K23120,Food,0.042133366,K23120,LIWC
K23114,StressLength,0.042112608,K23114,Text feature
KTFG534,ThoughtLength,0.04207751,KTFG534,Text feature
KTGF570,Analytic,0.041965103,KTGF570,LIWC
K23540,Time,0.041676299,K23540,
KTGF527,ThoughtLength,0.041144103,KTGF527,Text feature
K23507,Authentic,0.041024573,K23507,LIWC
K23565,Time,0.040548692,K23565,
KTGF126,Authentic,0.04038197,KTGF126,LIWC
K23117,Time,0.040126318,K23117,
K23537,i,0.040080291,K23537,LIWC
K23153,Allure,0.039976028,K23153,LIWC
K23565,StressLength,0.039841689,K23565,Text feature
K23109,Personal pronouns ,0.039817658,K23109,LIWC
K23134,enjoyLength,0.039803437,K23134,Text feature
KTGF154,enjoyLength,0.039535203,KTGF154,Text feature
K23156,Prepositions,0.039430759,K23156,LIWC
K23109,WPS,0.039235315,K23109,LIWC
K23540,Cognitive processes ,0.039206679,K23540,LIWC
K23126,WC,0.039124825,K23126,LIWC
K23529,enjoyLength,0.038872328,K23529,Text feature
KTFG534,AllPunc,0.038800741,KTFG534,LIWC
K23552,Positive tone,0.038726074,K23552,LIWC
KTGF572,Lifestyle,0.038618303,KTGF572,LIWC
KTGF130,Cognition,0.038582223,KTGF130,LIWC
K23533,BigWords,0.03843399,K23533,LIWC
K23503,Analytic,0.038432401,K23503,LIWC
K23533,Time,0.038384787,K23533,
K23521,Function,0.038380266,K23521,LIWC
K23131,Cognitive processes ,0.038321889,K23131,LIWC
K23533,Pronoun,0.038209098,K23533,LIWC
KTGF562,Personal pronouns ,0.037897831,KTGF562,LIWC
KTGF147,WPS,0.037810161,KTGF147,LIWC
K23509,enjoyLength,0.037725701,K23509,Text feature
KTGF528,enjoyLength,0.037654597,KTGF528,Text feature
K23139,Food,0.037459861,K23139,LIWC
KTGF556,ThoughtLength,0.037106151,KTGF556,Text feature
KTGF127,Time,0.037021341,KTGF127,
K23131,Time,0.036754945,K23131,
KTGF550,Negative emotions (LIWC),0.036728336,KTGF550,LIWC
K23117,Personal pronouns ,0.036692912,K23117,LIWC
K23517,Space,0.036459364,K23517,LIWC
K23510,Cognition,0.036163924,K23510,LIWC
K23139,Work,0.035976948,K23139,LIWC
KTGF557,Social referents ,0.035902985,KTGF557,LIWC
KTGF129,WC,0.035893571,KTGF129,LIWC
KTGF553,StressLength,0.03580298,KTGF553,Text feature
KTGF545,StressLength,0.035744432,KTGF545,Text feature
K23142,Impersonal pronouns ,0.035633567,K23142,LIWC
K23559,Time,0.035500288,K23559,
KTGF545,Cognition,0.035442051,KTGF545,LIWC
K23509,Prepositions,0.035321147,K23509,LIWC
K23563,Clout,0.035319257,K23563,LIWC
KTGF126,Perception,0.035249675,KTGF126,LIWC
K23517,Adverbs,0.035020365,K23517,LIWC
K23537,Affect,0.034706631,K23537,LIWC
KTGF550,Analytic,0.034659231,KTGF550,LIWC
K23536,Determiners,0.034614914,K23536,LIWC
KTGF156,Time,0.034527667,KTGF156,
K23559,Auxiliary verbs ,0.034409773,K23559,LIWC
KTGF130,Leisure,0.034401937,KTGF130,LIWC
KTGF136,Physical,0.034233429,KTGF136,LIWC
KTGF561,Personal pronouns ,0.034225816,KTGF561,LIWC
K23120,Analytic,0.034182553,K23120,LIWC
KTGF553,Auxiliary verbs ,0.034147924,KTGF553,LIWC
KTGF153,Authentic,0.034058436,KTGF153,LIWC
K23536,Time,0.03392789,K23536,
KTGF126,allnone,0.033794818,KTGF126,LIWC
K23533,Motion,0.033777646,K23533,LIWC
KTGF570,Verb,0.033691121,KTGF570,LIWC
K23541,Time,0.033670575,K23541,
KTGF127,Drives,0.033605434,KTGF127,LIWC
KTGF557,Prepositions,0.033481285,KTGF557,LIWC
K23142,Determiners,0.033423374,K23142,LIWC
K23537,Cognition,0.033344769,K23537,LIWC
K23144,StressLength,0.033259943,K23144,Text feature
K23533,Clout,0.033127988,K23533,LIWC
K23551,enjoyLength,0.033009798,K23551,Text feature
KTGF124,Cognitive processes ,0.0329979,KTGF124,LIWC
KTGF557,WPS,0.032955445,KTGF557,LIWC
K23526,Emotion,0.032709973,K23526,LIWC
KTGF122,Cognition,0.032681837,KTGF122,LIWC
KTGF561,Linguistic,0.032491701,KTGF561,LIWC
KTGF147,Social,0.032388819,KTGF147,LIWC
K23507,Time,0.032292376,K23507,
K23537,Prepositions,0.03212844,K23537,LIWC
KTGF147,Personal pronouns ,0.031761904,KTGF147,LIWC
KTGF136,Determiners,0.031646089,KTGF136,LIWC
K23510,time,0.031621798,K23510,LIWC
K23526,Prepositions,0.031521669,K23526,LIWC
K23517,Achieve,0.031447285,K23517,LIWC
K23526,Linguistic,0.031368231,K23526,LIWC
KTGF556,enjoyLength,0.031361978,KTGF556,Text feature
K23128,Clout,0.031353629,K23128,LIWC
K23126,Physical,0.030952423,K23126,LIWC
K23533,Drives,0.030763341,K23533,LIWC
K23517,WPS,0.030733633,K23517,LIWC
K23551,Authentic,0.030706378,K23551,LIWC
KTGF156,Lifestyle,0.030617665,KTGF156,LIWC
KTGF156,enjoyLength,0.030559947,KTGF156,Text feature
KTGF127,Authentic,0.030486512,KTGF127,LIWC
K23131,BigWords,0.030451514,K23131,LIWC
K23131,Emotion,0.030203404,K23131,LIWC
KTGF153,Clout,0.030195944,KTGF153,LIWC
K23109,Verb,0.030134888,K23109,LIWC
K23551,Clout,0.030085998,K23551,LIWC
KTGF156,Social,0.029967789,KTGF156,LIWC
K23109,Emotion,0.029914301,K23109,LIWC
KTGF561,i,0.029733509,KTGF561,LIWC
KTGF153,Perception,0.029711564,KTGF153,LIWC
K23533,Social referents ,0.029569125,K23533,LIWC
K23507,Affect,0.0295312,K23507,LIWC
KTGF557,Allure,0.02939215,KTGF557,LIWC
K23507,Food,0.029389901,K23507,LIWC
KTFG534,Negative tone,0.029340332,KTFG534,LIWC
K23537,Social,0.029329638,K23537,LIWC
K23509,Differentiation,0.029220575,K23509,LIWC
KTGF557,StressLength,0.029159769,KTGF557,Text feature
K23502,Analytic,0.029098024,K23502,LIWC
KTGF153,Time,0.028789891,KTGF153,
KTGF553,ThoughtLength,0.028787523,KTGF553,Text feature
K23139,allnone,0.028577654,K23139,LIWC
KTGF557,Authentic,0.028408792,KTGF557,LIWC
K23537,Verb,0.028179392,K23537,LIWC
K23109,Affiliation,0.027987961,K23109,LIWC
K23136,Quantity,0.02798442,K23136,LIWC
KTGF557,enjoyLength,0.027941003,KTGF557,Text feature
K23109,Perception,0.027832431,K23109,LIWC
K23537,Lifestyle,0.027523265,K23537,LIWC
KTGF148,Socbehav,0.027481141,KTGF148,LIWC
KTGF156,Space,0.027462688,KTGF156,LIWC
KTGF557,i,0.027431264,KTGF557,LIWC
KTGF565,StressLength,0.027343908,KTGF565,Text feature
KTGF126,Cognition,0.027228651,KTGF126,LIWC
K23540,Clout,0.027220235,K23540,LIWC
K23117,WPS,0.027199888,K23117,LIWC
KTGF533,FocusPast,0.026835477,KTGF533,LIWC
KTGF570,Food,0.026591984,KTGF570,LIWC
K23508,Clout,0.026446146,K23508,LIWC
KTGF129,Pronoun,0.026435521,KTGF129,LIWC
K23510,Authentic,0.026311893,K23510,LIWC
K23150,Cognitive processes ,0.026241872,K23150,LIWC
K23153,enjoyLength,0.02622859,K23153,Text feature
K23541,Negative emotions (LIWC),0.026117386,K23541,LIWC
K23117,Analytic,0.026115981,K23117,LIWC
KTGF572,Authentic,0.026070438,KTGF572,LIWC
K23128,Authentic,0.025850377,K23128,LIWC
K23117,Work,0.025775884,K23117,LIWC
KTGF129,Analytic,0.025657163,KTGF129,LIWC
K23117,Authentic,0.025632668,K23117,LIWC
K23559,Verb,0.025591409,K23559,LIWC
KTGF553,time,0.025553197,KTGF553,LIWC
KTGF130,Authentic,0.025537864,KTGF130,LIWC
KTGF124,FocusPast,0.025525005,KTGF124,LIWC
K23521,Affect,0.025483229,K23521,LIWC
KTGF154,Authentic,0.025452534,KTGF154,LIWC
K23144,WC,0.025450106,K23144,LIWC
KTGF129,Physical,0.025354735,KTGF129,LIWC
K23551,Socbehav,0.025338761,K23551,LIWC
K23131,Physical,0.02526337,K23131,LIWC
KTGF557,FocusFuture,0.025226573,KTGF557,LIWC
K23130,Allure,0.02516514,K23130,LIWC
KTGF130,FocusPresent,0.024969983,KTGF130,LIWC
KTGF154,Perception,0.024868541,KTGF154,LIWC
K23131,Cognition,0.024850482,K23131,LIWC
K23143,Affect,0.024488572,K23143,LIWC
KTGF561,Socbehav,0.024324209,KTGF561,LIWC
K23502,Article ,0.02427223,K23502,LIWC
K23114,Dictionary,0.024223707,K23114,LIWC
K23150,Prepositions,0.024219511,K23150,LIWC
K23126,Authentic,0.024212662,K23126,LIWC
KTGF553,Time,0.024164563,KTGF553,
K23109,Social referents ,0.024042044,K23109,LIWC
K23533,Social,0.02401056,K23533,LIWC
KTGF154,i,0.023945644,KTGF154,LIWC
K23153,Prepositions,0.023860267,K23153,LIWC
K23126,StressLength,0.023797745,K23126,Text feature
KTGF545,Achieve,0.023755083,KTGF545,LIWC
K23509,StressLength,0.023728724,K23509,Text feature
KTGF153,StressLength,0.023726895,KTGF153,Text feature
KTGF553,Physical,0.023655366,KTGF553,LIWC
KTFG534,Negations ,0.02362962,KTFG534,LIWC
KTGF122,ThoughtLength,0.023624187,KTGF122,Text feature
K23537,Cognitive processes ,0.023619103,K23537,LIWC
K23142,Leisure,0.023564905,K23142,LIWC
KTGF130,Work,0.023540367,KTGF130,LIWC
K23526,Verb,0.023442954,K23526,LIWC
K23143,Lifestyle,0.023420561,K23143,LIWC
K23503,Authentic,0.023409318,K23503,LIWC
KTGF120,Cognitive processes ,0.023382709,KTGF120,LIWC
K23507,Clout,0.02325733,K23507,LIWC
K23128,ThoughtLength,0.023069866,K23128,Text feature
K23117,Lifestyle,0.02302503,K23117,LIWC
K23106,Lifestyle,0.023005536,K23106,LIWC
K23551,Determiners,0.022925084,K23551,LIWC
KTGF124,Clout,0.022787884,KTGF124,LIWC
KTGF154,Function,0.022780852,KTGF154,LIWC
KTGF561,Analytic,0.022770482,KTGF561,LIWC
K23557,Authentic,0.022737858,K23557,LIWC
KTGF158,ThoughtLength,0.022636425,KTGF158,Text feature
KTGF154,Pronoun,0.022607812,KTGF154,LIWC
KTFG534,StressLength,0.022560481,KTFG534,Text feature
K23150,ThoughtLength,0.022495241,K23150,Text feature
KTGF136,Work,0.022460662,KTGF136,LIWC
K23153,Authentic,0.022405083,K23153,LIWC
KTGF129,Prepositions,0.022285214,KTGF129,LIWC
KTFG534,WC,0.02224375,KTFG534,LIWC
KTGF118,Time,0.022232821,KTGF118,
KTGF550,time,0.02220892,KTGF550,LIWC
KTGF570,Motion,0.022195954,KTGF570,LIWC
KTGF153,Function,0.022189949,KTGF153,LIWC
KTGF557,Work,0.022108238,KTGF557,LIWC
KTGF550,Emotion,0.022105713,KTGF550,LIWC
K23126,Linguistic,0.021973865,K23126,LIWC
K23541,Adverbs,0.021901332,K23541,LIWC
KTGF148,enjoyLength,0.021891292,KTGF148,Text feature
KTGF549,Cognitive processes ,0.021880984,KTGF549,LIWC
KTGF122,Drives,0.021788548,KTGF122,LIWC
K23120,Social,0.021776005,K23120,LIWC
K23563,Verb,0.021772269,K23563,LIWC
K23537,Determiners,0.021554193,K23537,LIWC
KTGF129,Achieve,0.021553117,KTGF129,LIWC
K23120,Lifestyle,0.02155257,K23120,LIWC
K23526,Female,0.021447609,K23526,LIWC
K23559,Feeling,0.021426936,K23559,LIWC
K23559,Negative emotions (LIWC),0.02142151,K23559,LIWC
KTGF562,Analytic,0.021410776,KTGF562,LIWC
KTGF153,enjoyLength,0.021240445,KTGF153,Text feature
K23510,WC,0.021217164,K23510,LIWC
K23143,Emotion,0.021216876,K23143,LIWC
KTGF125,enjoyLength,0.021187877,KTGF125,Text feature
KTGF129,time,0.021036523,KTGF129,LIWC
K23109,Pronoun,0.021027047,K23109,LIWC
KTGF544,ThoughtLength,0.021025954,KTGF544,Text feature
KTGF136,Verb,0.021007568,KTGF136,LIWC
KTGF146,Cognitive processes ,0.021004476,KTGF146,LIWC
KTGF557,Time,0.020939926,KTGF557,
K23510,Personal pronouns ,0.020901106,K23510,LIWC
K23130,Physical,0.020863481,K23130,LIWC
K23537,Apostrophes ,0.02074342,K23537,LIWC
KTGF130,Insight,0.020716423,KTGF130,LIWC
K23117,Dictionary,0.020634741,K23117,LIWC
KTGF154,Auxiliary verbs ,0.020620963,KTGF154,LIWC
KTGF572,Conjunctions,0.020602613,KTGF572,LIWC
K23526,enjoyLength,0.020600672,K23526,Text feature
K23510,Clout,0.020597324,K23510,LIWC
K23121,Time,0.020515075,K23121,
KTGF126,Prepositions,0.020406341,KTGF126,LIWC
K23143,Function,0.020283311,K23143,LIWC
KTGF129,Dictionary,0.020273255,KTGF129,LIWC
K23144,enjoyLength,0.020210496,K23144,Text feature
K23556,Prepositions,0.020191768,K23556,LIWC
KTGF124,Allure,0.020073714,KTGF124,LIWC
KTGF154,Food,0.02001556,KTGF154,LIWC
K23509,Verb,0.020004795,K23509,LIWC
KTGF130,FocusFuture,0.019988066,KTGF130,LIWC
KTGF147,Function,0.019986091,KTGF147,LIWC
KTGF157,i,0.019845067,KTGF157,LIWC
K23517,Socbehav,0.019837053,K23517,LIWC
KTGF561,WC,0.019787161,KTGF561,LIWC
K23533,Lifestyle,0.01975342,K23533,LIWC
K23517,Dictionary,0.019714397,K23517,LIWC
K23526,Apostrophes ,0.019468228,K23526,LIWC
KTGF550,Negative tone,0.019401445,KTGF550,LIWC
K23507,Analytic,0.019254858,K23507,LIWC
K23517,Affiliation,0.019229171,K23517,LIWC
K23502,Positive tone,0.019192253,K23502,LIWC
KTGF550,Adjectives,0.019018217,KTGF550,LIWC
KTGF561,ThoughtLength,0.019004193,KTGF561,Text feature
KTGF540,Clout,0.018986127,KTGF540,LIWC
K23508,BigWords,0.018937698,K23508,LIWC
K23509,Physical,0.01887878,K23509,LIWC
K23507,Allure,0.018845734,K23507,LIWC
KTGF125,BigWords,0.018797315,KTGF125,LIWC
K23120,Time,0.018796318,K23120,
K23531,time,0.018736702,K23531,LIWC
K23508,Verb,0.01872447,K23508,LIWC
KTGF130,Prepositions,0.018703621,KTGF130,LIWC
KTGF122,Food,0.01865831,KTGF122,LIWC
KTGF122,Linguistic,0.018640196,KTGF122,LIWC
KTGF156,StressLength,0.018615159,KTGF156,Text feature
K23551,Article ,0.018592942,K23551,LIWC
KTGF125,Linguistic,0.018589515,KTGF125,LIWC
KTGF124,Communication,0.018542599,KTGF124,LIWC
KTGF136,Motion,0.018503685,KTGF136,LIWC
KTGF147,Perception,0.018502293,KTGF147,LIWC
KTGF562,Adverbs,0.018499974,KTGF562,LIWC
KTFG534,Insight,0.018487553,KTFG534,LIWC
K23517,Pronoun,0.018460133,K23517,LIWC
K23526,Dictionary,0.018423883,K23526,LIWC
KTGF540,StressLength,0.018406116,KTGF540,Text feature
KTGF153,Social,0.018383122,KTGF153,LIWC
KTGF572,i,0.018351852,KTGF572,LIWC
K23537,Positive tone,0.018263669,K23537,LIWC
K23531,WC,0.018230098,K23531,LIWC
KTGF148,WPS,0.018153617,KTGF148,LIWC
K23121,Leisure,0.018150133,K23121,LIWC
KTGF122,Determiners,0.018138919,KTGF122,LIWC
K23117,Clout,0.018132175,K23117,LIWC
KTGF553,WC,0.018127408,KTGF553,LIWC
K23537,Impersonal pronouns ,0.018113058,K23537,LIWC
K23510,Apostrophes ,0.018104273,K23510,LIWC
K23537,FocusPresent,0.018048518,K23537,LIWC
K23537,Female,0.018028634,K23537,LIWC
KTGF125,Verb,0.018016321,KTGF125,LIWC
K23526,Friend,0.01793501,K23526,LIWC
K23507,Cognition,0.017815536,K23507,LIWC
K23531,Sad GPT,0.017813516,K23531,GPT
KTGF562,Affiliation,0.017812898,KTGF562,LIWC
KTGF561,Positive tone,0.017808556,KTGF561,LIWC
K23117,Adjectives,0.01779677,K23117,LIWC
KTFG534,Function,0.017784289,KTFG534,LIWC
KTGF156,Perception,0.017776991,KTGF156,LIWC
K23143,WC,0.017776637,K23143,LIWC
K23109,Work,0.017767113,K23109,LIWC
K23517,Prepositions,0.017673153,K23517,LIWC
KTGF533,Analytic,0.017656689,KTGF533,LIWC
K23145,Clout,0.017655629,K23145,LIWC
K23508,Cognition,0.017648652,K23508,LIWC
KTGF550,StressLength,0.017627204,KTGF550,Text feature
K23529,BigWords,0.017590892,K23529,LIWC
K23131,WC,0.017582928,K23131,LIWC
KTGF570,Achieve,0.01751761,KTGF570,LIWC
KTGF148,Cognitive processes ,0.01751153,KTGF148,LIWC
K23502,Physical,0.017460412,K23502,LIWC
K23109,Analytic,0.017438402,K23109,LIWC
K23517,BigWords,0.017378273,K23517,LIWC
K23537,StressLength,0.017367205,K23537,Text feature
KTGF148,Social,0.017257779,KTGF148,LIWC
K23101,Prepositions,0.017224569,K23101,LIWC
KTGF562,Affect,0.017215325,KTGF562,LIWC
KTGF561,Cognition,0.017214344,KTGF561,LIWC
KTGF126,Clout,0.017209269,KTGF126,LIWC
K23537,Positive emotions (LIWC),0.017200639,K23537,LIWC
K23126,Dictionary,0.017180394,K23126,LIWC
KTGF562,Linguistic,0.017179416,KTGF562,LIWC
KTGF553,Function,0.017177043,KTGF553,LIWC
K23115,Analytic,0.017126954,K23115,LIWC
K23537,Physical,0.017074606,K23537,LIWC
KTGF553,Drives,0.017038186,KTGF553,LIWC
KTGF124,BigWords,0.016965075,KTGF124,LIWC
K23130,Authentic,0.016945016,K23130,LIWC
K23533,Linguistic,0.016936825,K23533,LIWC
KTGF528,Acquire,0.016916493,KTGF528,LIWC
K23540,FocusPresent,0.016780775,K23540,LIWC
K23551,Space,0.016772696,K23551,LIWC
KTGF561,Social referents ,0.016694292,KTGF561,LIWC
K23126,Work,0.016688944,K23126,LIWC
KTGF127,Positive tone,0.016658681,KTGF127,LIWC
KTGF154,Social referents ,0.016647601,KTGF154,LIWC
KTGF130,time,0.016625993,KTGF130,LIWC
KTGF570,Cognitive processes ,0.0166189,KTGF570,LIWC
K23143,Physical,0.016587601,K23143,LIWC
K23120,Space,0.016568041,K23120,LIWC
KTGF125,Social,0.016542794,KTGF125,LIWC
K23117,FocusPresent,0.016509238,K23117,LIWC
K23517,Social referents ,0.016498828,K23517,LIWC
KTGF147,StressLength,0.016472171,KTGF147,Text feature
KTGF157,Clout,0.016472098,KTGF157,LIWC
K23153,Perception,0.01645561,K23153,LIWC
KTGF147,WC,0.016399812,KTGF147,LIWC
K23122,Article ,0.016362655,K23122,LIWC
KTGF562,Insight,0.016250434,KTGF562,LIWC
KTGF129,Function,0.01624598,KTGF129,LIWC
K23109,Linguistic,0.016194429,K23109,LIWC
K23101,Cognitive processes ,0.016185119,K23101,LIWC
KTGF553,Cognition,0.016183904,KTGF553,LIWC
K23509,Socbehav,0.016176682,K23509,LIWC
K23555,Linguistic,0.016098644,K23555,LIWC
K23563,Determiners,0.016025562,K23563,LIWC
K23120,WC,0.015982709,K23120,LIWC
K23153,Auxiliary verbs ,0.015974253,K23153,LIWC
K23556,Dictionary,0.0159466,K23556,LIWC
KTGF562,Verb,0.015913934,KTGF562,LIWC
K23537,FocusPast,0.01591224,K23537,LIWC
KTGF557,Verb,0.015829898,KTGF557,LIWC
KTGF557,Quantity,0.015792717,KTGF557,LIWC
KTGF136,BigWords,0.015790283,KTGF136,LIWC
K23117,Pronoun,0.015745792,K23117,LIWC
KTGF553,Affect,0.015699808,KTGF553,LIWC
KTGF130,Personal pronouns ,0.015578951,KTGF130,LIWC
K23117,Adverbs,0.015494056,K23117,LIWC
K23537,AllPunc,0.015481816,K23537,LIWC
