"X","Variable","Importance","Participant"
"K23101.45","Perception",0.00111684018908201,"K23101"
"K23101.46","Motion",-0.00160218151337028,"K23101"
"K23101.47","Space",-0.00291224509976102,"K23101"
"K23101.48","Time LIWC",0.00494523884067882,"K23101"
"K23101.49","FocusPast",0.00053931488133896,"K23101"
"K23101.50","FocusPresent",-0.00101358770908522,"K23101"
"K23101.51","FocusFuture",-0.000965584862753765,"K23101"
"K23101.52","AllPunc",0.00337993701546359,"K23101"
"K23101.53","Apostrophes",0.0120497582824002,"K23101"
"K23101.54","Compound",0.000175577696355196,"K23101"
"K23101.55","PA VADER",-0.000105866168453135,"K23101"
"K23101.56","Neutral VADER",-5.43974808239888e-06,"K23101"
"K23101.57","NA VADER",4.06958238258477e-05,"K23101"
"K23101.58","ThoughtLength",-0.00159785395613556,"K23101"
"K23101.59","StressLength",-0.00800982915140022,"K23101"
"K23101.60","EnjoyLength",0.00743732683542596,"K23101"
"K23101.61","Topic_t1",2.4046761719921e-07,"K23101"
"K23101.62","Topic_t2",4.39275776449643e-05,"K23101"
"K23101.63","Topic_t3",3.30775478282884e-06,"K23101"
"K23101.64","Topic_t4",8.24565512638403e-07,"K23101"
"K23101.65","Topic_t5",2.95701119316589e-06,"K23101"
"K23101.66","Topic_t6",6.3005108823438e-06,"K23101"
"K23101.67","Happy GPT",-0.0022347115651479,"K23101"
"K23101.68","Sad GPT",-9.09045718255533e-05,"K23101"
"K23101.69","Nervous GPT",0.00127539494153428,"K23101"
"K23101.70","Interested GPT",0.000856145301758167,"K23101"
"K23101.71","Angry GPT",0.000431775259749598,"K23101"
"K23101.72","Excited GPT",-0.00111906769947611,"K23101"
"K23101.73","Bored GPT",0.00123474200740655,"K23101"
"K23101.74","NA GPT",0.000155860549004905,"K23101"
"K23101.75","PA GPT",-0.000445467855316782,"K23101"
"K23106.1","Time",-0.00210243312149209,"K23106"
"K23106.2","Word Count",0,"K23106"
"K23106.3","Analytic",-0.00118771058110609,"K23106"
"K23106.4","Clout",0.00555264149844168,"K23106"
"K23106.5","Authentic",0.013848425042457,"K23106"
"K23106.6","WordPerSentence",0.00210768632608377,"K23106"
"K23106.7","BigWords",-4.67228217345854e-07,"K23106"
"K23106.8","Dictionary",0,"K23106"
"K23106.9","Linguistic",0.00319204385424456,"K23106"
"K23106.10","Function",0,"K23106"
"K23106.11","Pronoun",0.00913996302966463,"K23106"
"K23106.12","Personal pronouns",0,"K23106"
"K23106.13","i",1.29490494388666e-06,"K23106"
"K23106.14","Impersonal pronouns",-0.0111411434136886,"K23106"
"K23106.15","Determiners",0,"K23106"
"K23106.16","Article",-0.00809233273983384,"K23106"
"K23106.17","Prepositionsositions",-0.00265430179802843,"K23106"
"K23106.18","Auxiliary verbs",-0.000424948087487442,"K23106"
"K23106.19","Adverbs",0.00996813434491648,"K23106"
"K23106.20","Negations",0,"K23106"
"K23106.21","Verb",-2.9146077498923e-05,"K23106"
"K23106.22","Adjectives",-0.002445153403347,"K23106"
"K23106.23","Quantity",-0.00245770702635764,"K23106"
"K23106.24","Drives",0,"K23106"
"K23106.25","Affiliation",0.000112568013157991,"K23106"
"K23106.26","Achieve",1.54800212036757e-08,"K23106"
"K23106.27","Cognition",0,"K23106"
"K23106.28","Allnone",0.000654500107134437,"K23106"
"K23106.29","Cognitive processes",-0.00368711261920366,"K23106"
"K23106.30","Insight",-0.00100791270615106,"K23106"
"K23106.31","Cause",-0.00396317343045336,"K23106"
"K23106.32","Tentative",0.00167735542357512,"K23106"
"K23106.33","Differentiation",0,"K23106"
"K23106.34","Affect",0,"K23106"
"K23106.35","Positive tone",-0.000109585593455435,"K23106"
"K23106.36","Negative tone",-0.00122319547374775,"K23106"
"K23106.37","Social",-8.28206502370138e-05,"K23106"
"K23106.38","Socbehav",7.49818659092485e-05,"K23106"
"K23106.39","Communication",0.0109679217541886,"K23106"
"K23106.40","Social referents",0.005566690524279,"K23106"
"K23106.41","Friend",8.11443161207112e-05,"K23106"
"K23106.42","Culture",0.000240619628333199,"K23106"
"K23106.43","Lifestyle",0.0230055362663696,"K23106"
"K23106.44","Leisure",-0.00147647473107642,"K23106"
"K23106.45","Work",0,"K23106"
"K23106.46","Physical",-0.000448547294327588,"K23106"
"K23106.47","Food",0.000578730094768831,"K23106"
"K23106.48","Acquire",-0.00218762397246654,"K23106"
"K23106.49","Allure",0.0128140176289079,"K23106"
"K23106.50","Perception",-0.00893784713398962,"K23106"
"K23106.51","Motion",0.00135911139187685,"K23106"
"K23106.52","Space",9.90043260850176e-07,"K23106"
"K23106.53","Visual",0.000128201017637741,"K23106"
"K23106.54","Time LIWC",-0.00037901297942032,"K23106"
"K23106.55","FocusPast",0.00182563713271535,"K23106"
"K23106.56","FocusPresent",-0.0058203852924099,"K23106"
"K23106.57","Compound",2.03993489106e-05,"K23106"
"K23106.58","PA VADER",2.5562711903892e-05,"K23106"
"K23106.59","Neutral VADER",1.03640393380452e-05,"K23106"
"K23106.60","NA VADER",0,"K23106"
"K23106.61","ThoughtLength",0.000548747149589964,"K23106"
"K23106.62","StressLength",0.00647390390592675,"K23106"
"K23106.63","EnjoyLength",-0.0018274982028876,"K23106"
"K23106.64","Topic_t1",4.23264744465052e-05,"K23106"
"K23106.65","Topic_t2",0,"K23106"
"K23106.66","Topic_t3",6.87948006539027e-06,"K23106"
"K23106.67","Topic_t4",2.78512023296342e-06,"K23106"
"K23106.68","Topic_t5",-7.22624088611137e-05,"K23106"
"K23106.69","Topic_t6",-4.32008580289926e-06,"K23106"
"K23106.70","Happy GPT",0.00151256788932006,"K23106"
"K23106.71","Sad GPT",-0.000127527254724001,"K23106"
"K23106.72","Nervous GPT",2.78390921212535e-05,"K23106"
"K23106.73","Interested GPT",0.000389258530550303,"K23106"
"K23106.74","Angry GPT",-0.000535306752542883,"K23106"
"K23106.75","Excited GPT",0.000375228572014564,"K23106"
"K23106.76","Bored GPT",-2.94375665127891e-06,"K23106"
"K23106.77","NA GPT",0,"K23106"
"K23106.78","PA GPT",-0.00143035165273573,"K23106"
"K23107.1","Time",-0.000434844411906358,"K23107"
"K23107.2","Word Count",-0.00100432834363355,"K23107"
"K23107.3","Analytic",-0.0108964687476302,"K23107"
"K23107.4","Authentic",-0.00025216713216954,"K23107"
"K23107.5","WordPerSentence",-0.000499373621273094,"K23107"
"K23107.6","BigWords",-0.000104132896476545,"K23107"
"K23107.7","Dictionary",-0.00564398364935906,"K23107"
"K23107.8","Linguistic",-0.00167830091553734,"K23107"
"K23107.9","Function",-0.0010314592103969,"K23107"
"K23107.10","Pronoun",-0.000772421090589776,"K23107"
"K23107.11","Personal pronouns",0,"K23107"
"K23107.12","i",0,"K23107"
"K23107.13","Determiners",0.000145049988460434,"K23107"
"K23107.14","Article",0.00156427268333552,"K23107"
"K23107.15","Prepositionsositions",-0.00029274372236384,"K23107"
"K23107.16","Auxiliary verbs",-0.00194498642404887,"K23107"
"K23107.17","Verb",-0.00118924219407536,"K23107"
"K23107.18","Adjectives",7.67251260450548e-05,"K23107"
"K23107.19","Drives",-1.87385275482463e-05,"K23107"
"K23107.20","Achieve",9.62113002904503e-05,"K23107"
"K23107.21","Cognition",-0.000148275609674167,"K23107"
"K23107.22","Cognitive processes",-0.000406696358319356,"K23107"
"K23107.23","Affect",-0.00210938648283719,"K23107"
"K23107.24","Positive tone",-0.000710559475341149,"K23107"
"K23107.25","Negative tone",-0.000104623968713805,"K23107"
"K23107.26","Social",-0.000297691873073292,"K23107"
"K23107.27","Culture",0.000414182506428112,"K23107"
"K23107.28","Tech",-6.67911185856534e-05,"K23107"
"K23107.29","Lifestyle",-7.72093207555398e-05,"K23107"
"K23107.30","Leisure",0.000702237505350688,"K23107"
"K23107.31","Work",0.000775582058935523,"K23107"
"K23107.33","Physical",-0.00143796442608327,"K23107"
"K23107.34","Food",-0.000399611602062536,"K23107"
"K23107.35","Acquire",-0.000552851865083139,"K23107"
"K23107.36","Allure",-0.000521696675837778,"K23107"
"K23107.37","Perception",0.00319911002376798,"K23107"
"K23107.38","Motion",-8.54570928416247e-06,"K23107"
"K23107.39","Space",-0.000623706368993619,"K23107"
"K23107.40","Visual",-0.000126457480198383,"K23107"
"K23107.41","Time LIWC",-0.000131888196270711,"K23107"
"K23107.42","FocusPast",0.00138218188557333,"K23107"
"K23107.43","Compound",4.56145515819912e-05,"K23107"
"K23107.44","PA VADER",-1.20241967563457e-05,"K23107"
"K23107.45","Neutral VADER",-1.13166042364374e-05,"K23107"
"K23107.46","NA VADER",6.44119882281946e-05,"K23107"
"K23107.47","ThoughtLength",-0.000143289607459836,"K23107"
"K23107.48","StressLength",-0.00053568476526555,"K23107"
"K23107.49","EnjoyLength",0.000100434443603767,"K23107"
"K23107.50","Topic_t1",8.36504203573001e-06,"K23107"
"K23107.51","Topic_t2",1.60685915697863e-06,"K23107"
"K23107.52","Topic_t3",4.99166556497941e-09,"K23107"
"K23107.53","Topic_t4",8.16092667931349e-06,"K23107"
"K23107.54","Topic_t5",8.67534809418156e-06,"K23107"
"K23107.55","Topic_t6",-8.35071823981021e-06,"K23107"
"K23107.56","Happy GPT",-0.00121790930770636,"K23107"
"K23107.57","Sad GPT",0,"K23107"
"K23107.58","Nervous GPT",9.36881520975641e-05,"K23107"
"K23107.59","Interested GPT",6.09222350319752e-05,"K23107"
"K23107.60","Angry GPT",3.31557150793436e-05,"K23107"
"K23107.61","Excited GPT",-0.000155877060896947,"K23107"
"K23107.62","Bored GPT",-2.36032857444398e-05,"K23107"
"K23107.63","NA GPT",0.000150814094142191,"K23107"
"K23107.64","PA GPT",0,"K23107"
"K23109.1","Time",0.0780654055858291,"K23109"
"K23109.2","Word Count",-0.0798901259515465,"K23109"
"K23109.3","Analytic",0.0174384017525592,"K23109"
"K23109.4","Clout",-0.0102212941557575,"K23109"
"K23109.5","Authentic",-0.000714649640510342,"K23109"
"K23109.6","WordPerSentence",-0.039235315015935,"K23109"
"K23109.7","BigWords",-0.0453086472540385,"K23109"
"K23109.8","Dictionary",0.00697575929414796,"K23109"
"K23109.9","Linguistic",0.0161944293428515,"K23109"
"K23109.10","Function",-0.000405012239821177,"K23109"
"K23109.11","Pronoun",0.0210270468458287,"K23109"
"K23109.12","Personal pronouns",-0.0398176581168868,"K23109"
"K23109.13","i",0.0029882831942283,"K23109"
"K23109.14","Determiners",0.00191455931469042,"K23109"
"K23109.15","Article",0.0012962846292778,"K23109"
"K23109.16","Prepositionsositions",0.00765671695855787,"K23109"
"K23109.17","Auxiliary verbs",-0.00985393896935856,"K23109"
"K23109.18","Adverbs",-0.0102307836390708,"K23109"
"K23109.19","Verb",0.0301348875157036,"K23109"
"K23109.20","Adjectives",0.0141195352639067,"K23109"
"K23109.21","Drives",0.00297335696341161,"K23109"
"K23109.22","Affiliation",0.0279879613126385,"K23109"
"K23109.23","Cognition",-0.000460002583525222,"K23109"
"K23109.24","Affect",-0.0040633458953954,"K23109"
"K23109.25","Negative tone",-0.000959532409750948,"K23109"
"K23109.26","Emotion",-0.0299143010176495,"K23109"
"K23109.27","NA LIWC",0.00429611688733024,"K23109"
"K23109.28","Social",-0.00795818047252458,"K23109"
"K23109.29","Social referents",-0.0240420443258349,"K23109"
"K23109.30","Lifestyle",0.0104305201747714,"K23109"
"K23109.31","Leisure",-0.0040849412845388,"K23109"
"K23109.32","Work",-0.0177671134226923,"K23109"
"K23109.33","Physical",0.0015163463527607,"K23109"
"K23109.34","Food",0.00603189223830996,"K23109"
"K23109.35","Acquire",1.09353621152394e-05,"K23109"
"K23109.36","Allure",-0.00368517545202208,"K23109"
"K23109.37","Perception",-0.0278324313859875,"K23109"
"K23109.38","Motion",0.000555104914824315,"K23109"
"K23109.39","Space",-0.0106038310619522,"K23109"
"K23109.40","Feeling",0.00210039674340511,"K23109"
"K23109.41","FocusPast",0.00441757049755342,"K23109"
"K23109.42","Compound",0.000295693784773483,"K23109"
"K23109.43","PA VADER",-4.60396281268242e-05,"K23109"
"K23109.44","Neutral VADER",1.39542335641226e-05,"K23109"
"K23109.45","NA VADER",-0.000657866300347585,"K23109"
"K23109.46","ThoughtLength",-0.0011417266101801,"K23109"
"K23109.47","StressLength",-0.00345346626492663,"K23109"
"K23109.48","EnjoyLength",0.00925084012440954,"K23109"
"K23109.49","Topic_t1",9.3683976782972e-06,"K23109"
"K23109.50","Topic_t2",-1.68989964113775e-05,"K23109"
"K23109.51","Topic_t3",2.27455812616615e-06,"K23109"
"K23109.52","Topic_t4",1.71088391436751e-07,"K23109"
"K23109.53","Topic_t5",-2.77599874793223e-07,"K23109"
"K23109.54","Topic_t6",-4.93335582129338e-06,"K23109"
"K23109.55","Happy GPT",-0.00110007556324564,"K23109"
"K23109.56","Sad GPT",0.000156090476809285,"K23109"
"K23109.57","Nervous GPT",0.000377504882143912,"K23109"
"K23109.58","Interested GPT",-0.000163008463898718,"K23109"
"K23109.59","Angry GPT",0.000522915109458925,"K23109"
"K23109.60","Excited GPT",1.47822149519536e-05,"K23109"
"K23109.61","Bored GPT",0.000532309846778994,"K23109"
"K23109.62","NA GPT",0.000775497685688689,"K23109"
"K23109.63","PA GPT",0,"K23109"
"K23114.1","Time",-0.00334158650288552,"K23114"
"K23114.2","Word Count",-0.0127037664944399,"K23114"
"K23114.3","Analytic",1.18007945707609e-05,"K23114"
"K23114.4","Clout",0.0092717123495053,"K23114"
"K23114.5","Authentic",-0.0607353125955386,"K23114"
"K23114.6","WordPerSentence",-0.00235291923694687,"K23114"
"K23114.7","BigWords",-0.116562329598143,"K23114"
"K23114.8","Dictionary",-0.0242237072573964,"K23114"
"K23114.9","Linguistic",0.000500239267156585,"K23114"
"K23114.10","Function",0,"K23114"
"K23114.11","Pronoun",0,"K23114"
"K23114.12","Personal pronouns",-0.000501882936719039,"K23114"
"K23114.13","i",0.00833889622853448,"K23114"
"K23114.14","Impersonal pronouns",0,"K23114"
"K23114.15","Determiners",0.0106316053773619,"K23114"
"K23114.16","Article",-0.0015911958394717,"K23114"
"K23114.17","Prepositionsositions",0.0138631689510801,"K23114"
"K23114.18","Auxiliary verbs",0.0112377440953373,"K23114"
"K23114.19","Negations",0.0111854975832528,"K23114"
"K23114.20","Verb",0.0606811473682252,"K23114"
"K23114.21","Adjectives",-0.00576382933854462,"K23114"
"K23114.22","Quantity",-0.0897713224034332,"K23114"
"K23114.23","Drives",0.00476016097439492,"K23114"
"K23114.24","Affiliation",0.000617569022592716,"K23114"
"K23114.25","Cognition",0,"K23114"
"K23114.26","Allnone",0,"K23114"
"K23114.27","Affect",0.00447679749893882,"K23114"
"K23114.28","Positive tone",0.000240116050192769,"K23114"
"K23114.29","Social",-0.00689390907954063,"K23114"
"K23114.30","Social referents",2.25377130114575e-05,"K23114"
"K23114.31","Lifestyle",-0.000581214282876516,"K23114"
"K23114.32","Leisure",-0.00343299874401333,"K23114"
"K23114.33","Home",0,"K23114"
"K23114.34","Work",-0.0059770499508096,"K23114"
"K23114.35","Physical",-0.00488490298026047,"K23114"
"K23114.36","Perception",0.0887046407500073,"K23114"
"K23114.37","Time LIWC",4.49412518567793e-05,"K23114"
"K23114.38","Compound",2.22697767869418e-06,"K23114"
"K23114.39","Neutral VADER",3.58479605230235e-05,"K23114"
"K23114.40","ThoughtLength",0,"K23114"
"K23114.41","StressLength",0.0421126083247011,"K23114"
"K23114.42","EnjoyLength",-0.00105690480545637,"K23114"
"K23114.43","Topic_t1",-1.67260020293879e-06,"K23114"
"K23114.44","Topic_t2",0,"K23114"
"K23114.45","Topic_t3",-4.42284221654008e-05,"K23114"
"K23114.46","Topic_t4",-5.70857464230841e-05,"K23114"
"K23114.47","Topic_t5",0,"K23114"
"K23114.48","Topic_t6",4.96952175414003e-05,"K23114"
"K23114.49","Happy GPT",-0.00336886677630364,"K23114"
"K23114.50","Sad GPT",0,"K23114"
"K23114.51","Nervous GPT",-0.000320601072954074,"K23114"
"K23114.52","Interested GPT",-0.00484462840610142,"K23114"
"K23114.53","Angry GPT",0.000139382875550086,"K23114"
"K23114.54","Excited GPT",0,"K23114"
"K23114.55","Bored GPT",-0.000253037009927773,"K23114"
"K23114.56","NA GPT",3.45629901761822e-05,"K23114"
"K23114.57","PA GPT",-9.78047000068053e-05,"K23114"
"K23115.1","Time",0.000227930106420416,"K23115"
"K23115.2","Word Count",-0.00102116163563251,"K23115"
"K23115.3","Analytic",0.0171269541166036,"K23115"
"K23115.4","Clout",-0.000918004510845291,"K23115"
"K23115.5","Authentic",0.00193397284085032,"K23115"
"K23115.6","WordPerSentence",-1.04462795680578e-05,"K23115"
"K23115.7","BigWords",-0.00552416915189487,"K23115"
"K23115.8","Dictionary",-0.00179951043896973,"K23115"
"K23115.9","Linguistic",-0.000292082001489903,"K23115"
"K23115.10","Function",6.82936372815607e-05,"K23115"
"K23115.11","Pronoun",0,"K23115"
"K23115.12","Personal pronouns",0.000346028793950353,"K23115"
"K23115.13","i",0.00343910595704134,"K23115"
"K23115.14","Determiners",0.00116164606089986,"K23115"
"K23115.15","Article",0.000352543849103541,"K23115"
"K23115.16","Prepositionsositions",1.0328087697016e-05,"K23115"
"K23115.17","Auxiliary verbs",0.000834407506723055,"K23115"
"K23115.18","Adverbs",-0.0035140734504681,"K23115"
"K23115.19","Conjunctions",0.000767509445984724,"K23115"
"K23115.20","Verb",-0.00198573866512666,"K23115"
"K23115.21","Adjectives",0.000356209709901759,"K23115"
"K23115.22","Quantity",0.00298097116303152,"K23115"
"K23115.23","Drives",7.21126249081193e-05,"K23115"
"K23115.24","Affiliation",0,"K23115"
"K23115.25","Achieve",0.00029690284466454,"K23115"
"K23115.26","Cognition",0.000634207866388755,"K23115"
"K23115.27","Cognitive processes",-0.00116976922532216,"K23115"
"K23115.28","Insight",-0.000269215690746177,"K23115"
"K23115.29","Affect",0.00021186956062337,"K23115"
"K23115.30","Positive tone",-0.000773311809225246,"K23115"
"K23115.31","Negative tone",-1.01284456336695e-05,"K23115"
"K23115.32","Emotion",0.000574203942502812,"K23115"
"K23115.33","Social",0,"K23115"
"K23115.34","Socbehav",-0.00984967007556028,"K23115"
"K23115.35","Social referents",-0.00288695981570754,"K23115"
"K23115.36","Culture",0.00115517211460037,"K23115"
"K23115.37","Lifestyle",-1.09494286571268e-05,"K23115"
"K23115.38","Leisure",0.00020665033658113,"K23115"
"K23115.39","Home",-0.00684291657763208,"K23115"
"K23115.40","Work",-0.00194573419420893,"K23115"
"K23115.41","Physical",0.000259603158699988,"K23115"
"K23115.42","Food",-0.000238373890055808,"K23115"
"K23115.43","Acquire",0.00305721568700395,"K23115"
"K23115.44","Allure",0,"K23115"
"K23115.45","Perception",-0.00149795276952802,"K23115"
"K23115.46","Attention",6.5457094513835e-07,"K23115"
"K23115.47","Motion",0.000379967422063386,"K23115"
"K23115.48","Space",0,"K23115"
"K23115.49","Visual",-0.000196401503490079,"K23115"
"K23115.50","Time LIWC",-0.00558985841017239,"K23115"
"K23115.51","FocusPast",-0.010723521418032,"K23115"
"K23115.52","FocusFuture",0.00323267693272103,"K23115"
"K23115.53","AllPunc",-0.000234430127454315,"K23115"
"K23115.54","Period",-0.0013705629666845,"K23115"
"K23115.55","Compound",-5.91242853662373e-07,"K23115"
"K23115.56","PA VADER",-8.55101862599454e-06,"K23115"
"K23115.57","Neutral VADER",0,"K23115"
"K23115.58","NA VADER",-6.73123064284657e-05,"K23115"
"K23115.59","ThoughtLength",0.00812544292181354,"K23115"
"K23115.60","StressLength",0.00922369938956255,"K23115"
"K23115.61","EnjoyLength",0.00125562736625557,"K23115"
"K23115.62","Topic_t1",-5.60766888993724e-06,"K23115"
"K23115.63","Topic_t2",-7.32163718411253e-06,"K23115"
"K23115.64","Topic_t3",-3.73245500500791e-07,"K23115"
"K23115.65","Topic_t4",4.82130030859671e-05,"K23115"
"K23115.66","Topic_t5",-5.61893054592528e-06,"K23115"
"K23115.67","Topic_t6",-5.10423457167132e-05,"K23115"
"K23115.68","Happy GPT",0.00105511960450937,"K23115"
"K23115.69","Sad GPT",-0.000104914758478648,"K23115"
"K23115.70","Nervous GPT",3.48611620850176e-05,"K23115"
"K23115.71","Interested GPT",0.000309497427914974,"K23115"
"K23115.72","Angry GPT",6.06745849404188e-06,"K23115"
"K23115.73","Excited GPT",-0.00201122679576373,"K23115"
"K23115.74","Bored GPT",5.39254338350442e-07,"K23115"
"K23115.75","NA GPT",-0.000359775568989338,"K23115"
"K23115.76","PA GPT",-5.15952646212593e-08,"K23115"
"K23117.1","Time",0.0401263178031841,"K23117"
"K23117.2","Word Count",0.00364779189134015,"K23117"
"K23117.3","Analytic",-0.0261159813368342,"K23117"
"K23117.4","Clout",-0.0181321746789582,"K23117"
"K23117.5","Authentic",0.0256326675558141,"K23117"
"K23117.6","WordPerSentence",-0.0271998880904809,"K23117"
"K23117.7","BigWords",0.0140966734808932,"K23117"
"K23117.8","Dictionary",0.0206347408266961,"K23117"
"K23117.9","Linguistic",-0.16667405804893,"K23117"
"K23117.10","Function",-0.00720052370482528,"K23117"
"K23117.11","Pronoun",-0.0157457915994145,"K23117"
"K23117.12","Personal pronouns",0.0366929117629791,"K23117"
"K23117.13","i",0.00265253920994277,"K23117"
"K23117.14","Determiners",-0.0025597149153365,"K23117"
"K23117.15","Article",0.00228060005246779,"K23117"
"K23117.16","Prepositionsositions",0.00250652472413247,"K23117"
"K23117.17","Auxiliary verbs",8.13120235825787e-06,"K23117"
"K23117.18","Adverbs",-0.0154940557441931,"K23117"
"K23117.19","Verb",0.0104685545163207,"K23117"
"K23117.20","Adjectives",0.0177967702938257,"K23117"
"K23117.21","Drives",-0.0106105205530492,"K23117"
"K23117.22","Affiliation",8.0280832595647e-05,"K23117"
"K23117.23","Cognition",-0.00820400433770065,"K23117"
"K23117.24","Cognitive processes",-0.0103560531164734,"K23117"
"K23117.25","Insight",-0.00184414198117254,"K23117"
"K23117.26","Cause",0.00220346939422502,"K23117"
"K23117.27","Affect",0.00984488682509403,"K23117"
"K23117.28","Negative tone",-0.000542141791612445,"K23117"
"K23117.29","Social",-0.00200722955152452,"K23117"
"K23117.30","Social referents",0.00169515214042633,"K23117"
"K23117.31","Friend",-0.0110686556952336,"K23117"
"K23117.32","Male",-0.00525497809701489,"K23117"
"K23117.33","Lifestyle",0.0230250304280567,"K23117"
"K23117.34","Leisure",0.00736119262583684,"K23117"
"K23117.35","Home",0.000627110073221609,"K23117"
"K23117.36","Work",-0.0257758839142808,"K23117"
"K23117.37","Physical",-0.00977489099343252,"K23117"
"K23117.38","Food",0.0623747210212556,"K23117"
"K23117.39","Acquire",-0.00611534896006876,"K23117"
"K23117.40","Allure",-0.00233264116128658,"K23117"
"K23117.41","Perception",-0.00430372085639345,"K23117"
"K23117.42","Space",-0.00581274479267201,"K23117"
"K23117.43","Time LIWC",-0.00299022701297997,"K23117"
"K23117.44","FocusPresent",-0.0165092383881603,"K23117"
"K23117.45","Compound",-0.00062921821792995,"K23117"
"K23117.46","PA VADER",0.000580005913842072,"K23117"
"K23117.47","Neutral VADER",0.00132823322696439,"K23117"
"K23117.48","ThoughtLength",-0.131122883248234,"K23117"
"K23117.49","StressLength",0.000155961294069597,"K23117"
"K23117.50","EnjoyLength",-0.0444499542923723,"K23117"
"K23117.51","Topic_t1",7.77670299683695e-05,"K23117"
"K23117.52","Topic_t2",4.17887560425086e-05,"K23117"
"K23117.53","Topic_t3",-4.89471770982151e-05,"K23117"
"K23117.54","Topic_t4",4.26063729199671e-06,"K23117"
"K23117.55","Topic_t5",2.73044363580946e-07,"K23117"
"K23117.56","Topic_t6",2.13012556857624e-05,"K23117"
"K23117.57","Happy GPT",-0.00142627222028697,"K23117"
"K23117.58","Sad GPT",0.00128256637791077,"K23117"
"K23117.59","Nervous GPT",-0.00189191927536447,"K23117"
"K23117.60","Interested GPT",-0.000100577578384126,"K23117"
"K23117.61","Angry GPT",-0.000182514878938783,"K23117"
"K23117.62","Excited GPT",0.000906561352961717,"K23117"
"K23117.63","Bored GPT",0.00108537307867088,"K23117"
"K23117.64","NA GPT",0,"K23117"
"K23117.65","PA GPT",0,"K23117"
"K23120.1","Time",-0.0187963179028561,"K23120"
"K23120.2","Word Count",-0.015982708722827,"K23120"
"K23120.3","Analytic",-0.0341825527765561,"K23120"
"K23120.4","Clout",0.0670713449166809,"K23120"
"K23120.5","Authentic",0.00229171393544819,"K23120"
"K23120.6","WordPerSentence",0.000923007989905927,"K23120"
"K23120.7","BigWords",2.92148133221238e-05,"K23120"
"K23120.8","Dictionary",0.00974840327040931,"K23120"
"K23120.9","Linguistic",0.012816215691708,"K23120"
"K23120.10","Function",0.00347728606433267,"K23120"
"K23120.11","Pronoun",-0.0109937830389097,"K23120"
"K23120.12","Personal pronouns",-0.00202324909107616,"K23120"
"K23120.13","i",0.008163595811987,"K23120"
"K23120.14","Determiners",0.00336012602950581,"K23120"
"K23120.15","Article",-0.00781401240781942,"K23120"
"K23120.16","Prepositionsositions",-0.0135043285732962,"K23120"
"K23120.17","Auxiliary verbs",0.00219287995191952,"K23120"
"K23120.18","Adverbs",-6.37053001880056e-05,"K23120"
"K23120.19","Verb",-0.00118749333867801,"K23120"
"K23120.20","Drives",-0.0010351482132528,"K23120"
"K23120.21","Affiliation",0.0060500455622495,"K23120"
"K23120.22","Social",0.021776005362108,"K23120"
