"X","Variable","Importance","Participant"
"K23104.23","Cognition",-1.02222222222222e-05,"K23104"
"K23104.24","Allnone",4.13333333333332e-05,"K23104"
"K23104.25","Culture",-3.11111111111111e-06,"K23104"
"K23104.26","Tech",-1.33333333333333e-06,"K23104"
"K23104.27","Lifestyle",-1.33333333333336e-06,"K23104"
"K23104.28","Leisure",3.55555555555555e-06,"K23104"
"K23104.29","Work",2.66666666666662e-06,"K23104"
"K23104.30","Physical",-1.28888888888888e-05,"K23104"
"K23104.31","Food",-9.33333333333315e-06,"K23104"
"K23104.32","Allure",-2.66666666666667e-06,"K23104"
"K23104.33","Perception",-7.11111111111109e-06,"K23104"
"K23104.34","Motion",1.77777777777778e-06,"K23104"
"K23104.35","Space",3.55555555555556e-06,"K23104"
"K23104.36","FocusFuture",1.77777777777778e-06,"K23104"
"K23104.37","ThoughtLength",1.3333333333334e-06,"K23104"
"K23104.38","StressLength",4.9259259259261e-05,"K23104"
"K23104.39","EnjoyLength",0.000114703703703703,"K23104"
"K23104.40","Topic_t1",-1.99999999999999e-05,"K23104"
"K23104.41","Topic_t2",-6.62222222222221e-05,"K23104"
"K23104.42","Topic_t3",-6.71111111111108e-05,"K23104"
"K23104.43","Topic_t4",-4.88888888888855e-06,"K23104"
"K23104.44","Topic_t5",-0.00231084444444444,"K23104"
"K23104.45","Topic_t6",0.000268903703703701,"K23104"
"K23104.46","Happy GPT",3.55555555555556e-06,"K23104"
"K23104.47","Sad GPT",2.22222222222222e-06,"K23104"
"K23104.48","Nervous GPT",6.3111111111111e-06,"K23104"
"K23104.49","Interested GPT",-1.33333333333333e-06,"K23104"
"K23104.50","Angry GPT",4.00000000000004e-06,"K23104"
"K23104.51","Excited GPT",3.55555555555555e-06,"K23104"
"K23104.52","Bored GPT",2.62039618398941e-22,"K23104"
"K23104.53","NA GPT",-1.33333333333331e-06,"K23104"
"K23104.54","PA GPT",3.88385311565915e-23,"K23104"
"K23106.1","Time",0.000103705128205128,"K23106"
"K23106.2","Word Count",-0.000133935897435898,"K23106"
"K23106.3","Analytic",-4.45769230769232e-05,"K23106"
"K23106.4","Clout",1.83461538461538e-05,"K23106"
"K23106.5","Authentic",-4.03589743589743e-05,"K23106"
"K23106.6","WordPerSentence",-0.000208833333333333,"K23106"
"K23106.7","BigWords",7.624358974359e-05,"K23106"
"K23106.8","Dictionary",2.86666666666664e-05,"K23106"
"K23106.9","Linguistic",1.77692307692305e-05,"K23106"
"K23106.10","Function",-7.60897435897436e-05,"K23106"
"K23106.11","Pronoun",4.08333333333334e-05,"K23106"
"K23106.12","Personal pronouns",-7.71282051282055e-05,"K23106"
"K23106.13","i",4.26923076923076e-06,"K23106"
"K23106.14","Impersonal pronouns",-4.97051282051277e-05,"K23106"
"K23106.15","Determiners",-2.8846153846152e-06,"K23106"
"K23106.16","Article",-2.06282051282054e-05,"K23106"
"K23106.17","Prepositionsositions",4.41025641025637e-05,"K23106"
"K23106.18","Auxiliary verbs",4.24615384615385e-05,"K23106"
"K23106.19","Adverbs",2.74102564102562e-05,"K23106"
"K23106.20","Negations",-5.57692307692298e-06,"K23106"
"K23106.21","Verb",-0.00014325641025641,"K23106"
"K23106.22","Adjectives",-3.34871794871795e-05,"K23106"
"K23106.23","Quantity",-2.04358974358972e-05,"K23106"
"K23106.24","Drives",4.20897435897433e-05,"K23106"
"K23106.25","Affiliation",4.7051282051282e-05,"K23106"
"K23106.26","Achieve",3.84615384617208e-08,"K23106"
"K23106.27","Cognition",8.81025641025642e-05,"K23106"
"K23106.28","Allnone",-2.85897435897437e-05,"K23106"
"K23106.29","Cognitive processes",-1.84615384615385e-05,"K23106"
"K23106.30","Insight",-5.11538461538463e-05,"K23106"
"K23106.31","Cause",3.05769230769231e-05,"K23106"
"K23106.32","Tentative",-5.16538461538463e-05,"K23106"
"K23106.33","Differentiation",-2.42948717948715e-05,"K23106"
"K23106.34","Affect",4.7820512820513e-06,"K23106"
"K23106.35","Positive tone",2.08974358974359e-05,"K23106"
"K23106.36","Negative tone",-1.57307692307693e-05,"K23106"
"K23106.37","Social",-3.33333333333358e-06,"K23106"
"K23106.38","Socbehav",4.96153846153819e-06,"K23106"
"K23106.39","Communication",-7.85000000000003e-05,"K23106"
"K23106.40","Social referents",1.38974358974356e-05,"K23106"
"K23106.41","Friend",-3.22307692307693e-05,"K23106"
"K23106.42","Culture",5.04358974358975e-05,"K23106"
"K23106.43","Lifestyle",-9.35641025641027e-05,"K23106"
"K23106.44","Leisure",2.96153846153847e-05,"K23106"
"K23106.45","Work",1.58974358974392e-06,"K23106"
"K23106.46","Physical",4.08974358974361e-05,"K23106"
"K23106.47","Food",-1.9602564102564e-05,"K23106"
"K23106.48","Acquire",-0.000135397435897436,"K23106"
"K23106.49","Allure",-5.16666666666679e-06,"K23106"
"K23106.50","Perception",-1.17948717948719e-05,"K23106"
"K23106.51","Motion",0.000102910256410256,"K23106"
"K23106.52","Space",8.78846153846155e-05,"K23106"
"K23106.53","Visual",0.000133217948717949,"K23106"
"K23106.54","Time LIWC",7.42948717948714e-05,"K23106"
"K23106.55","FocusPast",-1.52564102564101e-05,"K23106"
"K23106.56","FocusPresent",-3.52307692307692e-05,"K23106"
"K23106.57","Compound",0.000226807692307693,"K23106"
"K23106.58","PA VADER",3.91538461538465e-05,"K23106"
"K23106.59","Neutral VADER",-5.26410256410262e-05,"K23106"
"K23106.60","NA VADER",2.33076923076922e-05,"K23106"
"K23106.61","ThoughtLength",-0.000223141025641026,"K23106"
"K23106.62","StressLength",9.80512820512822e-05,"K23106"
"K23106.63","EnjoyLength",-5.31410256410257e-05,"K23106"
"K23106.64","Topic_t1",0.000105166666666667,"K23106"
"K23106.65","Topic_t2",-0.000101923076923077,"K23106"
"K23106.66","Topic_t3",1.16666666666665e-05,"K23106"
"K23106.67","Topic_t4",-0.0001635,"K23106"
"K23106.68","Topic_t5",6.06410256410285e-06,"K23106"
"K23106.69","Topic_t6",-3.03076923076923e-05,"K23106"
"K23106.70","Happy GPT",5.76923076923072e-06,"K23106"
"K23106.71","Sad GPT",5.16666666666714e-06,"K23106"
"K23106.72","Nervous GPT",3.74358974358974e-05,"K23106"
"K23106.73","Interested GPT",-4.2179487179487e-05,"K23106"
"K23106.74","Angry GPT",0.000148051282051282,"K23106"
"K23106.75","Excited GPT",-6.19230769230733e-06,"K23106"
"K23106.76","Bored GPT",-0.000100589743589744,"K23106"
"K23106.77","NA GPT",-4.8525641025641e-05,"K23106"
"K23106.78","PA GPT",-6.62564102564105e-05,"K23106"
"K23107.1","Time",5.56609195402287e-05,"K23107"
"K23107.2","Word Count",-0.000147172413793103,"K23107"
"K23107.3","Analytic",0.000136065830721003,"K23107"
"K23107.4","Authentic",-4.96666666666667e-05,"K23107"
"K23107.5","WordPerSentence",8.73563218390832e-06,"K23107"
"K23107.6","BigWords",3.15057471264365e-05,"K23107"
"K23107.7","Dictionary",8.65782493368674e-06,"K23107"
"K23107.8","Linguistic",-4.74137931034489e-05,"K23107"
"K23107.9","Function",0.000190483803552769,"K23107"
"K23107.10","Pronoun",-6.5873563218391e-05,"K23107"
"K23107.11","Personal pronouns",0.000819172413793102,"K23107"
"K23107.12","i",-0.000570586206896551,"K23107"
"K23107.13","Determiners",-0.000699490968801315,"K23107"
"K23107.14","Article",5.7120689655173e-05,"K23107"
"K23107.15","Prepositionsositions",-0.000163321839080459,"K23107"
"K23107.16","Auxiliary verbs",-0.000249862068965516,"K23107"
"K23107.17","Verb",8.05418719211901e-06,"K23107"
"K23107.18","Adjectives",-4.58735632183918e-05,"K23107"
"K23107.19","Drives",-0.00024414039408867,"K23107"
"K23107.20","Achieve",-1.24101126776511e-05,"K23107"
"K23107.21","Cognition",-0.000142948275862069,"K23107"
"K23107.22","Cognitive processes",0.000154653231825645,"K23107"
"K23107.23","Affect",-0.000123885057471264,"K23107"
"K23107.24","Positive tone",-8.6432950191571e-05,"K23107"
"K23107.25","Negative tone",1.93545534924845e-05,"K23107"
"K23107.26","Social",-0.000181643678160919,"K23107"
"K23107.27","Culture",-6.42558462148238e-05,"K23107"
"K23107.28","Tech",5.73448275862066e-05,"K23107"
"K23107.29","Lifestyle",-1.87027914614178e-06,"K23107"
"K23107.30","Leisure",0.000102183908045977,"K23107"
"K23107.31","Work",7.66206896551726e-05,"K23107"
"K23107.33","Physical",0.000563466395874745,"K23107"
"K23107.34","Food",0.00011583908045977,"K23107"
"K23107.35","Acquire",2.25287356321843e-05,"K23107"
"K23107.36","Allure",-6.28275862068977e-05,"K23107"
"K23107.37","Perception",0.000215873563218391,"K23107"
"K23107.38","Motion",2.61040532365398e-05,"K23107"
"K23107.39","Space",3.52068965517247e-05,"K23107"
"K23107.40","Visual",-3.95747126436784e-05,"K23107"
"K23107.41","Time LIWC",-4.54712643678157e-05,"K23107"
"K23107.42","FocusPast",6.86206896551702e-06,"K23107"
"K23107.43","Compound",6.43858784893271e-05,"K23107"
"K23107.44","PA VADER",4.68735632183907e-05,"K23107"
"K23107.45","Neutral VADER",6.92749664128966e-05,"K23107"
"K23107.46","NA VADER",-5.81724137931032e-05,"K23107"
"K23107.47","ThoughtLength",-8.0172413793103e-05,"K23107"
"K23107.48","StressLength",-6.52873563218367e-06,"K23107"
"K23107.49","EnjoyLength",7.50574712643689e-06,"K23107"
"K23107.50","Topic_t1",0.000191146254458977,"K23107"
"K23107.51","Topic_t2",-1.71385281385284e-05,"K23107"
"K23107.52","Topic_t3",1.33793103448269e-05,"K23107"
"K23107.53","Topic_t4",-0.000171793103448276,"K23107"
"K23107.54","Topic_t5",-0.000198635467980295,"K23107"
"K23107.55","Topic_t6",0.000109655172413793,"K23107"
"K23107.56","Happy GPT",4.49425287356288e-06,"K23107"
"K23107.57","Sad GPT",4.24745484400658e-05,"K23107"
"K23107.58","Nervous GPT",7.23136288998367e-05,"K23107"
"K23107.59","Interested GPT",8.18686371100165e-05,"K23107"
"K23107.60","Angry GPT",-0.00013801286261631,"K23107"
"K23107.61","Excited GPT",-4.9739463601532e-05,"K23107"
"K23107.62","Bored GPT",-4.31776384535008e-05,"K23107"
"K23107.63","NA GPT",-5.24137931034495e-05,"K23107"
"K23107.64","PA GPT",-0.00016069487983281,"K23107"
"K23109.1","Time",4.2170370370371e-05,"K23109"
"K23109.2","Word Count",0.000149005291005291,"K23109"
"K23109.3","Analytic",-5.10962962962956e-05,"K23109"
"K23109.4","Clout",4.61777777777774e-05,"K23109"
"K23109.5","Authentic",0.000117088888888889,"K23109"
"K23109.6","WordPerSentence",-5.59037037037025e-05,"K23109"
"K23109.7","BigWords",7.81481481481481e-05,"K23109"
"K23109.8","Dictionary",0.000153463492063492,"K23109"
"K23109.9","Linguistic",-2.38074074074069e-05,"K23109"
"K23109.10","Function",0.00015481975308642,"K23109"
"K23109.11","Pronoun",-0.000135985185185185,"K23109"
"K23109.12","Personal pronouns",-0.000233148148148149,"K23109"
"K23109.13","i",0.000222518326118327,"K23109"
"K23109.14","Determiners",0.000168181481481482,"K23109"
"K23109.15","Article",9.77777777777807e-06,"K23109"
"K23109.16","Prepositionsositions",-0.00012603950617284,"K23109"
"K23109.17","Auxiliary verbs",-5.44296296296285e-05,"K23109"
"K23109.18","Adverbs",-0.0001044,"K23109"
"K23109.19","Verb",3.34148148148147e-05,"K23109"
"K23109.20","Adjectives",-1.57925925925924e-05,"K23109"
"K23109.21","Drives",-8.57407407407409e-05,"K23109"
"K23109.22","Affiliation",-0.000174548148148146,"K23109"
"K23109.23","Cognition",-0.000212029629629629,"K23109"
"K23109.24","Affect",-6.52518518518517e-05,"K23109"
"K23109.25","Negative tone",8.34814814814822e-06,"K23109"
"K23109.26","Emotion",-5.7940740740741e-05,"K23109"
"K23109.27","NA LIWC",-8.06518518518519e-05,"K23109"
"K23109.28","Social",-4.94740740740746e-05,"K23109"
"K23109.29","Social referents",-0.000100798941798941,"K23109"
"K23109.30","Lifestyle",-8.84666666666668e-05,"K23109"
"K23109.31","Leisure",1.31185185185189e-05,"K23109"
"K23109.32","Work",-4.48222222222219e-05,"K23109"
"K23109.33","Physical",0.000190296296296296,"K23109"
"K23109.34","Food",8.65814814814815e-05,"K23109"
"K23109.35","Acquire",0.000118935802469133,"K23109"
"K23109.36","Allure",5.37185185185193e-05,"K23109"
"K23109.37","Perception",-0.000449878114478115,"K23109"
"K23109.38","Motion",-3.21414141414117e-06,"K23109"
"K23109.39","Space",-6.69876543209807e-06,"K23109"
"K23109.40","Feeling",0.000114177777777778,"K23109"
"K23109.41","FocusPast",-0.000176844444444445,"K23109"
"K23109.42","Compound",-0.0001378,"K23109"
"K23109.43","PA VADER",5.25925925926103e-07,"K23109"
"K23109.44","Neutral VADER",6.36592592592589e-05,"K23109"
"K23109.45","NA VADER",-0.000108686772486772,"K23109"
"K23109.46","ThoughtLength",0.000132888888888889,"K23109"
"K23109.47","StressLength",6.40296296296295e-05,"K23109"
"K23109.48","EnjoyLength",-4.1325925925927e-05,"K23109"
"K23109.49","Topic_t1",5.54814814814825e-05,"K23109"
"K23109.50","Topic_t2",-0.000161837037037038,"K23109"
"K23109.51","Topic_t3",0.000180452910052911,"K23109"
"K23109.52","Topic_t4",0.000325066666666666,"K23109"
"K23109.53","Topic_t5",8.88469135802481e-05,"K23109"
"K23109.54","Topic_t6",0.000226333333333333,"K23109"
"K23109.55","Happy GPT",0.000102377777777777,"K23109"
"K23109.56","Sad GPT",-0.000188725925925925,"K23109"
"K23109.57","Nervous GPT",2.38222222222224e-05,"K23109"
"K23109.58","Interested GPT",-9.96246913580243e-05,"K23109"
"K23109.59","Angry GPT",-5.7525925925926e-05,"K23109"
"K23109.60","Excited GPT",-8.09037037037038e-05,"K23109"
"K23109.61","Bored GPT",8.61619047619048e-05,"K23109"
"K23109.62","NA GPT",6.51407407407415e-05,"K23109"
"K23109.63","PA GPT",-0.00019912962962963,"K23109"
"K23114.1","Time",-0.000207064701064699,"K23114"
"K23114.2","Word Count",-0.00174018821418821,"K23114"
"K23114.3","Analytic",0.00184584860184859,"K23114"
"K23114.4","Clout",0.000276666666666678,"K23114"
"K23114.5","Authentic",-0.000183094809094802,"K23114"
"K23114.6","WordPerSentence",-0.000157741897741904,"K23114"
"K23114.7","BigWords",0.000146707382707391,"K23114"
"K23114.8","Dictionary",0.000261166023166027,"K23114"
"K23114.9","Linguistic",0.00134833855933857,"K23114"
"K23114.10","Function",-0.000743386946386948,"K23114"
"K23114.11","Pronoun",0.000217590148590153,"K23114"
"K23114.12","Personal pronouns",-5.76977886977925e-05,"K23114"
"K23114.13","i",-0.000388495612495619,"K23114"
"K23114.14","Impersonal pronouns",0.000156168597168597,"K23114"
"K23114.15","Determiners",-0.000177248859248855,"K23114"
"K23114.16","Article",0.000372359073359075,"K23114"
"K23114.17","Prepositionsositions",-8.91711711711646e-05,"K23114"
"K23114.18","Auxiliary verbs",-0.000315225225225231,"K23114"
"K23114.19","Negations",0.00124722113022114,"K23114"
"K23114.20","Verb",0.000326541164541166,"K23114"
"K23114.21","Adjectives",0.00034303194103194,"K23114"
"K23114.22","Quantity",-0.000176971685971686,"K23114"
"K23114.23","Drives",-0.000365819819819829,"K23114"
"K23114.24","Affiliation",6.0585585585587e-05,"K23114"
"K23114.25","Cognition",0.000161133302133298,"K23114"
"K23114.26","Allnone",0.00239818922218922,"K23114"
"K23114.27","Affect",5.88143988143603e-06,"K23114"
"K23114.28","Positive tone",-6.54003354003413e-05,"K23114"
"K23114.29","Social",-0.000509303921303926,"K23114"
"K23114.30","Social referents",-0.000287471042471031,"K23114"
"K23114.31","Lifestyle",0.000494162789162796,"K23114"
"K23114.32","Leisure",0.000317946374946377,"K23114"
"K23114.33","Home",0.000480425997425992,"K23114"
"K23114.34","Work",0.000940309969309974,"K23114"
"K23114.35","Physical",-0.000309081081081077,"K23114"
"K23114.36","Perception",-0.000520166920166914,"K23114"
"K23114.37","Time LIWC",4.44504504504542e-05,"K23114"
"K23114.38","Compound",0.000266729729729726,"K23114"
"K23114.39","Neutral VADER",6.36756756756729e-05,"K23114"
"K23114.40","ThoughtLength",-0.000575343629343638,"K23114"
"K23114.41","StressLength",0.000528472329472313,"K23114"
"K23114.42","EnjoyLength",0.000658391872391862,"K23114"
"K23114.43","Topic_t1",-0.000462845715845705,"K23114"
"K23114.44","Topic_t2",-7.99888459888483e-05,"K23114"
"K23114.45","Topic_t3",0.000308868725868735,"K23114"
"K23114.46","Topic_t4",0.000119165555165548,"K23114"
"K23114.47","Topic_t5",0.000411238173238156,"K23114"
"K23114.48","Topic_t6",-0.000890119691119686,"K23114"
"K23114.49","Happy GPT",-0.00094032272532273,"K23114"
"K23114.50","Sad GPT",0.000410828828828827,"K23114"
"K23114.51","Nervous GPT",0.00101282925782925,"K23114"
"K23114.52","Interested GPT",0.000344325611325597,"K23114"
"K23114.53","Angry GPT",-0.000165405405405407,"K23114"
"K23114.54","Excited GPT",-0.000722422604422596,"K23114"
"K23114.55","Bored GPT",-0.000440939510939511,"K23114"
"K23114.56","NA GPT",-2.59624819624831e-05,"K23114"
"K23114.57","PA GPT",-0.000760069966069975,"K23114"
"K23115.1","Time",-5.51807628524056e-05,"K23115"
"K23115.2","Word Count",-0.00018603482587065,"K23115"
"K23115.3","Analytic",8.08500355365997e-05,"K23115"
"K23115.4","Clout",-0.0002056815920398,"K23115"
"K23115.5","Authentic",-0.000181328358208957,"K23115"
"K23115.6","WordPerSentence",-0.000102056384742952,"K23115"
"K23115.7","BigWords",0.00015976119402985,"K23115"
"K23115.8","Dictionary",-0.000100587064676612,"K23115"
"K23115.9","Linguistic",0.000107319118692249,"K23115"
"K23115.10","Function",-7.62686567164196e-05,"K23115"
"K23115.11","Pronoun",9.71755508173469e-05,"K23115"
"K23115.12","Personal pronouns",-0.000120328358208956,"K23115"
"K23115.13","i",-0.000200985074626865,"K23115"
"K23115.14","Determiners",-5.14712153518122e-05,"K23115"
"K23115.15","Article",0.00023131343283582,"K23115"
"K23115.16","Prepositionsositions",0.000235427860696512,"K23115"
"K23115.17","Auxiliary verbs",0.000402796019900496,"K23115"
"K23115.18","Adverbs",0.000381761194029853,"K23115"
"K23115.19","Conjunctions",7.12487562189035e-05,"K23115"
"K23115.20","Verb",0.000136149253731346,"K23115"
"K23115.21","Adjectives",-6.00995024875819e-06,"K23115"
"K23115.22","Quantity",-7.35024875621876e-05,"K23115"
"K23115.23","Drives",0.00029021037668799,"K23115"
"K23115.24","Affiliation",0.00012325373134329,"K23115"
"K23115.25","Achieve",0.000351726368159206,"K23115"
"K23115.26","Cognition",0.000358757640369581,"K23115"
"K23115.27","Cognitive processes",-9.9964463397299e-05,"K23115"
"K23115.28","Insight",0.000167828002842926,"K23115"
"K23115.29","Affect",-0.000214756218905466,"K23115"
"K23115.30","Positive tone",0.000198706467661688,"K23115"
"K23115.31","Negative tone",0.000166721393034825,"K23115"
"K23115.32","Emotion",-7.809950248756e-05,"K23115"
"K23115.33","Social",-0.000110417910447759,"K23115"
"K23115.34","Socbehav",9.59651741293501e-05,"K23115"
"K23115.35","Social referents",-0.0001705842217484,"K23115"
"K23115.36","Culture",-0.000142000000000002,"K23115"
"K23115.37","Lifestyle",0.000328358208955221,"K23115"
"K23115.38","Leisure",-0.000145803127221034,"K23115"
"K23115.39","Home",5.82170101871574e-05,"K23115"
"K23115.40","Work",-0.000132287135749821,"K23115"
"K23115.41","Physical",1.96019900497507e-05,"K23115"
"K23115.42","Food",0.000132288557213936,"K23115"
"K23115.43","Acquire",0.00013718407960199,"K23115"
"K23115.44","Allure",-0.000229293532338303,"K23115"
"K23115.45","Perception",0.000114477611940293,"K23115"
"K23115.46","Attention",4.40398009950264e-05,"K23115"
"K23115.47","Motion",-0.000355761194029849,"K23115"
"K23115.48","Space",1.88002842928207e-05,"K23115"
"K23115.49","Visual",-0.000145592039800996,"K23115"
"K23115.50","Time LIWC",-6.77213930348267e-05,"K23115"
"K23115.51","FocusPast",-4.07960199004879e-06,"K23115"
"K23115.52","FocusFuture",6.45330490405145e-05,"K23115"
"K23115.53","AllPunc",-7.28325041459299e-05,"K23115"
"K23115.54","Period",-0.000279203980099502,"K23115"
"K23115.55","Compound",0.00041414925373134,"K23115"
"K23115.56","PA VADER",8.9197583511019e-05,"K23115"
"K23115.57","Neutral VADER",-0.000672069651741297,"K23115"
"K23115.58","NA VADER",8.83994314143583e-05,"K23115"
"K23115.59","ThoughtLength",-0.000128656716417908,"K23115"
"K23115.60","StressLength",0.000271926083866379,"K23115"
"K23115.61","EnjoyLength",0.000139956882255388,"K23115"
"K23115.62","Topic_t1",-0.000492723525230986,"K23115"
"K23115.63","Topic_t2",-0.0002516815920398,"K23115"
"K23115.64","Topic_t3",0.000348049751243784,"K23115"
"K23115.65","Topic_t4",-9.18208955223884e-05,"K23115"
"K23115.66","Topic_t5",-0.000583820895522389,"K23115"
"K23115.67","Topic_t6",0.000409432835820897,"K23115"
"K23115.68","Happy GPT",3.81160862354856e-05,"K23115"
"K23115.69","Sad GPT",0.000122549158967069,"K23115"
"K23115.70","Nervous GPT",-0.000238041222459135,"K23115"
"K23115.71","Interested GPT",0.000124594171997156,"K23115"
"K23115.72","Angry GPT",0.000124338308457709,"K23115"
"K23115.73","Excited GPT",2.91741293532337e-05,"K23115"
"K23115.74","Bored GPT",-8.23880597014899e-05,"K23115"
"K23115.75","NA GPT",-0.000248258706467664,"K23115"
"K23115.76","PA GPT",-0.000263004975124378,"K23115"
"K23117.1","Time",0.000685025685425684,"K23117"
"K23117.2","Word Count",0.000552593956370421,"K23117"
"K23117.3","Analytic",-0.000211746601546604,"K23117"
"K23117.4","Clout",-0.000455589658489653,"K23117"
"K23117.5","Authentic",9.78095238095225e-05,"K23117"
"K23117.6","WordPerSentence",-0.000276658024691359,"K23117"
"K23117.7","BigWords",-0.000288895175848111,"K23117"
"K23117.8","Dictionary",0.00039332433862434,"K23117"
"K23117.9","Linguistic",-0.000188782010582007,"K23117"
"K23117.10","Function",0.000235107936507938,"K23117"
"K23117.11","Pronoun",9.44989417989356e-05,"K23117"
