"X","Variable","Importance","Participant"
"K23107.25","Negative tone",-2.13793103448277e-05,"K23107"
"K23107.26","Social",6.01034482758622e-05,"K23107"
"K23107.27","Culture",-0.000250091954022988,"K23107"
"K23107.28","Tech",-3.31034482758621e-05,"K23107"
"K23107.29","Lifestyle",-4.17931034482767e-05,"K23107"
"K23107.30","Leisure",1.56321839080458e-06,"K23107"
"K23107.31","Work",-5.7172413793103e-05,"K23107"
"K23107.33","Physical",0.000263689655172414,"K23107"
"K23107.34","Food",-0.000274270935960591,"K23107"
"K23107.35","Acquire",0.000114701149425287,"K23107"
"K23107.36","Allure",0.00053571264367816,"K23107"
"K23107.37","Perception",-0.000196080459770116,"K23107"
"K23107.38","Motion",-4.79885057471248e-05,"K23107"
"K23107.39","Space",-3.94022988505749e-05,"K23107"
"K23107.40","Visual",-5.14252873563219e-05,"K23107"
"K23107.41","Time LIWC",1.36551724137932e-05,"K23107"
"K23107.42","FocusPast",-0.000140298850574714,"K23107"
"K23107.43","Compound",9.17717569786535e-05,"K23107"
"K23107.44","PA VADER",-2.92873563218388e-05,"K23107"
"K23107.45","Neutral VADER",-0.000159793103448276,"K23107"
"K23107.46","NA VADER",8.95402298850585e-06,"K23107"
"K23107.47","ThoughtLength",-0.000137632183908046,"K23107"
"K23107.48","StressLength",1.16475095785392e-06,"K23107"
"K23107.49","EnjoyLength",1.52643678160913e-05,"K23107"
"K23107.50","Topic_t1",0.000562517241379311,"K23107"
"K23107.51","Topic_t2",0.000210241379310346,"K23107"
"K23107.52","Topic_t3",-1.51379310344835e-05,"K23107"
"K23107.53","Topic_t4",0.000175080459770115,"K23107"
"K23107.54","Topic_t5",6.06551724137928e-05,"K23107"
"K23107.55","Topic_t6",7.32298850574717e-05,"K23107"
"K23107.56","Happy GPT",6.09885057471256e-05,"K23107"
"K23107.57","Sad GPT",8.17241379310345e-05,"K23107"
"K23107.58","Nervous GPT",-8.0459770116026e-08,"K23107"
"K23107.59","Interested GPT",-5.24022988505749e-05,"K23107"
"K23107.60","Angry GPT",0.000256942528735633,"K23107"
"K23107.61","Excited GPT",0.000140045977011493,"K23107"
"K23107.62","Bored GPT",0.000101448275862067,"K23107"
"K23107.63","NA GPT",-0.000235103448275862,"K23107"
"K23107.64","PA GPT",7.94827586206903e-05,"K23107"
"K23109.1","Time",-0.000151785185185185,"K23109"
"K23109.2","Word Count",8.71851851851894e-06,"K23109"
"K23109.3","Analytic",-0.000155548148148148,"K23109"
"K23109.4","Clout",-7.81925925925922e-05,"K23109"
"K23109.5","Authentic",0.000154385185185185,"K23109"
"K23109.6","WordPerSentence",4.01333333333331e-05,"K23109"
"K23109.7","BigWords",6.73777777777782e-05,"K23109"
"K23109.8","Dictionary",-9.97111111111104e-05,"K23109"
"K23109.9","Linguistic",-0.000119392592592592,"K23109"
"K23109.10","Function",-0.000127074074074074,"K23109"
"K23109.11","Pronoun",6.94222222222213e-05,"K23109"
"K23109.12","Personal pronouns",2.10074074074067e-05,"K23109"
"K23109.13","i",-0.000108162962962963,"K23109"
"K23109.14","Determiners",-0.000207955555555555,"K23109"
"K23109.15","Article",-0.000148194708994709,"K23109"
"K23109.16","Prepositionsositions",0.000155303703703704,"K23109"
"K23109.17","Auxiliary verbs",0.000172488888888889,"K23109"
"K23109.18","Adverbs",-1.10814814814805e-05,"K23109"
"K23109.19","Verb",-0.000230133333333334,"K23109"
"K23109.20","Adjectives",3.68962962962963e-05,"K23109"
"K23109.21","Drives",-5.41407407407405e-05,"K23109"
"K23109.22","Affiliation",-2.24296296296291e-05,"K23109"
"K23109.23","Cognition",1.41777777777779e-05,"K23109"
"K23109.24","Affect",-1.63703703703706e-05,"K23109"
"K23109.25","Negative tone",-1.89407407407404e-05,"K23109"
"K23109.26","Emotion",1.29999999999997e-05,"K23109"
"K23109.27","NA LIWC",1.78962962962964e-05,"K23109"
"K23109.28","Social",-6.30814814814809e-05,"K23109"
"K23109.29","Social referents",0.000127037037037037,"K23109"
"K23109.30","Lifestyle",-5.3874074074074e-05,"K23109"
"K23109.31","Leisure",6.54074074074072e-06,"K23109"
"K23109.32","Work",3.56074074074074e-05,"K23109"
"K23109.33","Physical",-6.98e-05,"K23109"
"K23109.34","Food",0.000122518518518518,"K23109"
"K23109.35","Acquire",8.01037037037031e-05,"K23109"
"K23109.36","Allure",-3.74296296296293e-05,"K23109"
"K23109.37","Perception",1.2807407407407e-05,"K23109"
"K23109.38","Motion",3.09417989417986e-05,"K23109"
"K23109.39","Space",-2.75037037037035e-05,"K23109"
"K23109.40","Feeling",-1.01259259259259e-05,"K23109"
"K23109.41","FocusPast",0.00027577037037037,"K23109"
"K23109.42","Compound",-1.60444444444444e-05,"K23109"
"K23109.43","PA VADER",-3.00074074074078e-05,"K23109"
"K23109.44","Neutral VADER",4.82814814814817e-05,"K23109"
"K23109.45","NA VADER",4.27185185185186e-05,"K23109"
"K23109.46","ThoughtLength",-0.000129888888888889,"K23109"
"K23109.47","StressLength",-6.7029629629631e-05,"K23109"
"K23109.48","EnjoyLength",-1.37629629629626e-05,"K23109"
"K23109.49","Topic_t1",-0.000447355555555556,"K23109"
"K23109.50","Topic_t2",-0.000111350617283951,"K23109"
"K23109.51","Topic_t3",5.29777777777781e-05,"K23109"
"K23109.52","Topic_t4",-8.98137566137558e-05,"K23109"
"K23109.53","Topic_t5",-0.000244333333333333,"K23109"
"K23109.54","Topic_t6",7.70370370370375e-05,"K23109"
"K23109.55","Happy GPT",-0.000143592592592593,"K23109"
"K23109.56","Sad GPT",-0.000406007407407407,"K23109"
"K23109.57","Nervous GPT",-0.000135955555555556,"K23109"
"K23109.58","Interested GPT",-0.000120325925925926,"K23109"
"K23109.59","Angry GPT",-2.51481481481484e-05,"K23109"
"K23109.60","Excited GPT",6.05925925925932e-05,"K23109"
"K23109.61","Bored GPT",-0.000339118518518519,"K23109"
"K23109.62","NA GPT",2.43185185185181e-05,"K23109"
"K23109.63","PA GPT",5.24518518518518e-05,"K23109"
"K23114.1","Time",-0.000306342342342347,"K23114"
"K23114.2","Word Count",0.000925045045045049,"K23114"
"K23114.3","Analytic",-0.00844836036036034,"K23114"
"K23114.4","Clout",6.30630630630871e-07,"K23114"
"K23114.5","Authentic",0.000294216216216212,"K23114"
"K23114.6","WordPerSentence",-0.00130843243243243,"K23114"
"K23114.7","BigWords",0.00082349549549549,"K23114"
"K23114.8","Dictionary",7.78378378378377e-05,"K23114"
"K23114.9","Linguistic",0.000214540540540545,"K23114"
"K23114.10","Function",0.00175772972972973,"K23114"
"K23114.11","Pronoun",-3.4414414414415e-05,"K23114"
"K23114.12","Personal pronouns",-4.72972972972972e-05,"K23114"
"K23114.13","i",8.22342342342317e-05,"K23114"
"K23114.14","Impersonal pronouns",-8.99099099099122e-05,"K23114"
"K23114.15","Determiners",0.00074958558558559,"K23114"
"K23114.16","Article",-0.00166272072072072,"K23114"
"K23114.17","Prepositionsositions",-0.000313135135135138,"K23114"
"K23114.18","Auxiliary verbs",-0.000270396396396396,"K23114"
"K23114.19","Negations",0.00101918918918919,"K23114"
"K23114.20","Verb",-8.51891891891929e-05,"K23114"
"K23114.21","Adjectives",-6.81081081081117e-05,"K23114"
"K23114.22","Quantity",0.000302252252252253,"K23114"
"K23114.23","Drives",0.000333675675675683,"K23114"
"K23114.24","Affiliation",-3.85585585585551e-05,"K23114"
"K23114.25","Cognition",-0.000155927927927923,"K23114"
"K23114.26","Allnone",0.000383135135135125,"K23114"
"K23114.27","Affect",1.1081081081083e-05,"K23114"
"K23114.28","Positive tone",-1.1243243243245e-05,"K23114"
"K23114.29","Social",-2.19819819819811e-05,"K23114"
"K23114.30","Social referents",5.30630630630647e-05,"K23114"
"K23114.31","Lifestyle",-0.00065722522522522,"K23114"
"K23114.32","Leisure",-7.7963963963962e-05,"K23114"
"K23114.33","Home",1.84324324324338e-05,"K23114"
"K23114.34","Work",-5.47567567567588e-05,"K23114"
"K23114.35","Physical",2.91891891891881e-05,"K23114"
"K23114.36","Perception",4.15135135135078e-05,"K23114"
"K23114.37","Time LIWC",-6.30630630630652e-05,"K23114"
"K23114.38","Compound",2.37837837837838e-05,"K23114"
"K23114.39","Neutral VADER",3.06306306306219e-06,"K23114"
"K23114.40","ThoughtLength",-4.17117117117125e-05,"K23114"
"K23114.41","StressLength",-0.00115706306306306,"K23114"
"K23114.42","EnjoyLength",-0.000443135135135147,"K23114"
"K23114.43","Topic_t1",4.90810810810837e-05,"K23114"
"K23114.44","Topic_t2",-0.000839225225225231,"K23114"
"K23114.45","Topic_t3",0.00023863063063063,"K23114"
"K23114.46","Topic_t4",0.000257099099099105,"K23114"
"K23114.47","Topic_t5",-1.90270270270287e-05,"K23114"
"K23114.48","Topic_t6",0.00173520720720721,"K23114"
"K23114.49","Happy GPT",-0.00131457657657658,"K23114"
"K23114.50","Sad GPT",-0.00101455855855856,"K23114"
"K23114.51","Nervous GPT",-0.000165045045045045,"K23114"
"K23114.52","Interested GPT",0.000404252252252238,"K23114"
"K23114.53","Angry GPT",6.30630630630894e-06,"K23114"
"K23114.54","Excited GPT",-0.000467801801801804,"K23114"
"K23114.55","Bored GPT",-0.000251459459459469,"K23114"
"K23114.56","NA GPT",-6.57297297297301e-05,"K23114"
"K23114.57","PA GPT",0.000225855855855861,"K23114"
"K23115.1","Time",0.000380537313432835,"K23115"
"K23115.2","Word Count",0.000128099502487562,"K23115"
"K23115.3","Analytic",0.000196716417910448,"K23115"
"K23115.4","Clout",-0.000337184079601991,"K23115"
"K23115.5","Authentic",-6.81036376558774e-06,"K23115"
"K23115.6","WordPerSentence",-0.000254041222459135,"K23115"
"K23115.7","BigWords",5.77455579246623e-05,"K23115"
"K23115.8","Dictionary",-3.24676616915421e-05,"K23115"
"K23115.9","Linguistic",1.18009950248736e-05,"K23115"
"K23115.10","Function",-9.92480454868486e-05,"K23115"
"K23115.11","Pronoun",-1.96919945725917e-05,"K23115"
"K23115.12","Personal pronouns",5.16666666666691e-05,"K23115"
"K23115.13","i",8.04967370937526e-05,"K23115"
"K23115.14","Determiners",0.000226616915422887,"K23115"
"K23115.15","Article",0.000178750662273051,"K23115"
"K23115.16","Prepositionsositions",-0.000126533049040512,"K23115"
"K23115.17","Auxiliary verbs",1.81890547263677e-05,"K23115"
"K23115.18","Adverbs",-3.53532338308454e-05,"K23115"
"K23115.19","Conjunctions",0.00010649040511727,"K23115"
"K23115.20","Verb",0.000124855721393033,"K23115"
"K23115.21","Adjectives",0.000374692253020611,"K23115"
"K23115.22","Quantity",9.57356076759064e-05,"K23115"
"K23115.23","Drives",0.00015389552238806,"K23115"
"K23115.24","Affiliation",2.6204690831556e-05,"K23115"
"K23115.25","Achieve",-6.7478064224332e-05,"K23115"
"K23115.26","Cognition",5.02487562189065e-05,"K23115"
"K23115.27","Cognitive processes",-2.8920850293986e-05,"K23115"
"K23115.28","Insight",0.000212808813077469,"K23115"
"K23115.29","Affect",0.000181962912709183,"K23115"
"K23115.30","Positive tone",-5.41492537313434e-05,"K23115"
"K23115.31","Negative tone",0.000115005879692448,"K23115"
"K23115.32","Emotion",9.35920398009945e-05,"K23115"
"K23115.33","Social",8.392039800995e-05,"K23115"
"K23115.34","Socbehav",-0.000170134780642243,"K23115"
"K23115.35","Social referents",-5.61890547263677e-05,"K23115"
"K23115.36","Culture",-3.74776119402966e-05,"K23115"
"K23115.37","Lifestyle",-0.000306368159203978,"K23115"
"K23115.38","Leisure",-5.13631840796012e-05,"K23115"
"K23115.39","Home",-0.000112260127931769,"K23115"
"K23115.40","Work",-8.20895522387991e-06,"K23115"
"K23115.41","Physical",4.83184079602004e-05,"K23115"
"K23115.42","Food",-5.39384893713254e-05,"K23115"
"K23115.43","Acquire",-6.9651741293419e-07,"K23115"
"K23115.44","Allure",0.000189283582089551,"K23115"
"K23115.45","Perception",9.62189054726373e-05,"K23115"
"K23115.46","Attention",8.97412935323375e-05,"K23115"
"K23115.47","Motion",-9.82487562189049e-05,"K23115"
"K23115.48","Space",0.000101741293532339,"K23115"
"K23115.49","Visual",2.32139303482579e-05,"K23115"
"K23115.50","Time LIWC",0.000110835820895523,"K23115"
"K23115.51","FocusPast",4.7660334690187e-05,"K23115"
"K23115.52","FocusFuture",0.000195346901854365,"K23115"
"K23115.53","AllPunc",-0.000207050461975833,"K23115"
"K23115.54","Period",7.66766169154226e-05,"K23115"
"K23115.55","Compound",0.000122298507462687,"K23115"
"K23115.56","PA VADER",8.17512437810968e-05,"K23115"
"K23115.57","Neutral VADER",7.77455579246624e-05,"K23115"
"K23115.58","NA VADER",-2.27164179104479e-05,"K23115"
"K23115.59","ThoughtLength",3.71257995735609e-05,"K23115"
"K23115.60","StressLength",0.000212218905472635,"K23115"
"K23115.61","EnjoyLength",-0.000238998643147898,"K23115"
"K23115.62","Topic_t1",-0.000159346901854364,"K23115"
"K23115.63","Topic_t2",-0.000104855721393034,"K23115"
"K23115.64","Topic_t3",0.000376762163209925,"K23115"
"K23115.65","Topic_t4",0.000502336951605612,"K23115"
"K23115.66","Topic_t5",-7.12238805970163e-05,"K23115"
"K23115.67","Topic_t6",-3.12329262777022e-05,"K23115"
"K23115.68","Happy GPT",-9.57014925373129e-05,"K23115"
"K23115.69","Sad GPT",-2.305472636816e-05,"K23115"
"K23115.70","Nervous GPT",7.46268656716364e-06,"K23115"
"K23115.71","Interested GPT",-2.25870646766167e-05,"K23115"
"K23115.72","Angry GPT",-1.64676616915426e-05,"K23115"
"K23115.73","Excited GPT",-0.000142232344769657,"K23115"
"K23115.74","Bored GPT",-0.000333910447761194,"K23115"
"K23115.75","NA GPT",0.000109870646766169,"K23115"
"K23115.76","PA GPT",5.5706467661688e-05,"K23115"
"K23117.1","Time",6.0275925925926e-05,"K23117"
"K23117.2","Word Count",0.000266076928010262,"K23117"
"K23117.3","Analytic",0.000230531216931216,"K23117"
"K23117.4","Clout",4.18430335097024e-05,"K23117"
"K23117.5","Authentic",-0.000134607142857146,"K23117"
"K23117.6","WordPerSentence",-5.33142536475775e-06,"K23117"
"K23117.7","BigWords",0.000326485103785103,"K23117"
"K23117.8","Dictionary",-0.000283064713064714,"K23117"
"K23117.9","Linguistic",0.000424675081708416,"K23117"
"K23117.10","Function",-0.0003975848003848,"K23117"
"K23117.11","Pronoun",-0.000488050376783708,"K23117"
"K23117.12","Personal pronouns",0.000593091227291224,"K23117"
"K23117.13","i",0.000226681313131315,"K23117"
"K23117.14","Determiners",0.000817925252525254,"K23117"
"K23117.15","Article",0.000332438031104699,"K23117"
"K23117.16","Prepositionsositions",-0.000130758585858586,"K23117"
"K23117.17","Auxiliary verbs",0.000354651410934742,"K23117"
"K23117.18","Adverbs",-0.000129944620811286,"K23117"
"K23117.19","Verb",6.54171717171741e-05,"K23117"
"K23117.20","Adjectives",6.26443161776533e-05,"K23117"
"K23117.21","Drives",-6.73070953737598e-05,"K23117"
"K23117.22","Affiliation",-7.04827838827897e-05,"K23117"
"K23117.23","Cognition",7.71716049382698e-05,"K23117"
"K23117.24","Cognitive processes",-0.000263239057239057,"K23117"
"K23117.25","Insight",0.000263896649029983,"K23117"
"K23117.26","Cause",-2.7872364672366e-05,"K23117"
"K23117.27","Affect",4.33087061087074e-05,"K23117"
"K23117.28","Negative tone",-0.000175427384960715,"K23117"
"K23117.29","Social",-2.11936507936497e-05,"K23117"
"K23117.30","Social referents",0.000500077922077917,"K23117"
"K23117.31","Friend",-0.000137294179894181,"K23117"
"K23117.32","Male",0.000220338720538724,"K23117"
"K23117.33","Lifestyle",0.000623585185185183,"K23117"
"K23117.34","Leisure",-6.98191142191143e-05,"K23117"
"K23117.35","Home",-0.000129302645502641,"K23117"
"K23117.36","Work",-0.000244160670194004,"K23117"
"K23117.37","Physical",-0.000265058390991726,"K23117"
"K23117.38","Food",2.2140058706723e-05,"K23117"
"K23117.39","Acquire",-0.000102115824915824,"K23117"
"K23117.40","Allure",-6.95220705220694e-05,"K23117"
"K23117.41","Perception",-0.000104340388007052,"K23117"
"K23117.42","Space",0.000143585185185184,"K23117"
"K23117.43","Time LIWC",9.42502645502653e-05,"K23117"
"K23117.44","FocusPresent",0.000309974603174606,"K23117"
"K23117.45","Compound",0.000542494773128108,"K23117"
"K23117.46","PA VADER",0.00010671851851852,"K23117"
"K23117.47","Neutral VADER",9.14506974506957e-05,"K23117"
"K23117.48","ThoughtLength",0.000144742341609005,"K23117"
"K23117.49","StressLength",0.00086939039232372,"K23117"
"K23117.50","EnjoyLength",-0.000487544973544972,"K23117"
"K23117.51","Topic_t1",2.88029822029842e-05,"K23117"
"K23117.52","Topic_t2",-0.00045205238095238,"K23117"
"K23117.53","Topic_t3",-6.13618097951372e-05,"K23117"
"K23117.54","Topic_t4",-0.000264389866923206,"K23117"
"K23117.55","Topic_t5",-0.000957525252525249,"K23117"
"K23117.56","Topic_t6",-0.000223037986704655,"K23117"
"K23117.57","Happy GPT",0.000194188119288119,"K23117"
"K23117.58","Sad GPT",-0.000162659291325959,"K23117"
"K23117.59","Nervous GPT",0.000355766666666666,"K23117"
"K23117.60","Interested GPT",0.000178738228438228,"K23117"
"K23117.61","Angry GPT",-7.96657046657077e-05,"K23117"
"K23117.62","Excited GPT",0.00046991823361823,"K23117"
"K23117.63","Bored GPT",0.000808518952652284,"K23117"
"K23117.64","NA GPT",-0.000104240396023728,"K23117"
"K23117.65","PA GPT",0.000495267131633791,"K23117"
"K23120.1","Time",7.86459096459096e-05,"K23120"
"K23120.2","Word Count",-1.16410256410257e-05,"K23120"
