"X","Variable","Importance","Participant"
"K23101.48","Time LIWC",0.00425012291750721,"K23101"
"K23101.49","FocusPast",0.00039417002013292,"K23101"
"K23101.50","FocusPresent",-0.00101925605372298,"K23101"
"K23101.51","FocusFuture",-0.000599341119285557,"K23101"
"K23101.52","AllPunc",0.00120784854769625,"K23101"
"K23101.53","Apostrophes",-0.00261839826341036,"K23101"
"K23101.54","Compound",-6.31887117308417e-05,"K23101"
"K23101.55","PA VADER",0.000111671585461522,"K23101"
"K23101.56","Neutral VADER",0,"K23101"
"K23101.57","NA VADER",-2.35651936225771e-05,"K23101"
"K23101.58","ThoughtLength",-0.000208418501620924,"K23101"
"K23101.59","StressLength",0.0240311258092696,"K23101"
"K23101.60","EnjoyLength",0.00656097535641039,"K23101"
"K23101.61","Topic_t1",-1.7472857173373e-08,"K23101"
"K23101.62","Topic_t2",1.03834515179735e-05,"K23101"
"K23101.63","Topic_t3",1.05082223798196e-06,"K23101"
"K23101.64","Topic_t4",9.15290004788977e-07,"K23101"
"K23101.65","Topic_t5",5.0186249594785e-06,"K23101"
"K23101.66","Topic_t6",2.74787563662181e-06,"K23101"
"K23101.67","Happy GPT",-0.000198477852654297,"K23101"
"K23101.68","Sad GPT",-1.33180561807222e-06,"K23101"
"K23101.69","Nervous GPT",0.00091338950012322,"K23101"
"K23101.70","Interested GPT",0.000474578817286772,"K23101"
"K23101.71","Angry GPT",0.000496744569451488,"K23101"
"K23101.72","Excited GPT",0.00105270912685624,"K23101"
"K23101.73","Bored GPT",0.000689874391426903,"K23101"
"K23101.74","NA GPT",2.03361180988861e-05,"K23101"
"K23101.75","PA GPT",2.44638987024348e-09,"K23101"
"K23104.1","Time",0.00165089669467965,"K23104"
"K23104.2","Word Count",0.00066050302763775,"K23104"
"K23104.3","Analytic",-0.00172064763976209,"K23104"
"K23104.4","Clout",0.000175687505358586,"K23104"
"K23104.5","Authentic",-0.0068845408761525,"K23104"
"K23104.6","WordPerSentence",-2.63701990279303e-05,"K23104"
"K23104.7","BigWords",0.000303446332890365,"K23104"
"K23104.8","Dictionary",-1.10113182640715e-05,"K23104"
"K23104.9","Linguistic",0.00361120690736048,"K23104"
"K23104.10","Function",-0.00608661871723318,"K23104"
"K23104.11","Pronoun",0,"K23104"
"K23104.12","Personal pronouns",0.00128190123473565,"K23104"
"K23104.13","i",-0.000294378612359567,"K23104"
"K23104.14","Impersonal pronouns",-0.00448895858142716,"K23104"
"K23104.15","Determiners",-8.18849498046328e-06,"K23104"
"K23104.16","Article",-0.000478138675716974,"K23104"
"K23104.17","Prepositionsositions",0.000999511550629773,"K23104"
"K23104.18","Negations",-0.000162094224568244,"K23104"
"K23104.19","Verb",-0.00262744115072357,"K23104"
"K23104.20","Quantity",-0.0091108569188535,"K23104"
"K23104.21","Drives",0.0031968381357293,"K23104"
"K23104.22","Achieve",-0.000306935668556423,"K23104"
"K23104.23","Cognition",0.00203354340334418,"K23104"
"K23104.24","Allnone",-0.000493864044243415,"K23104"
"K23104.25","Culture",3.6335035602523e-05,"K23104"
"K23104.26","Tech",-7.33841284101864e-06,"K23104"
"K23104.27","Lifestyle",-0.000431871110818402,"K23104"
"K23104.28","Leisure",0.00309350418142044,"K23104"
"K23104.29","Work",-0.00265820648577739,"K23104"
"K23104.30","Physical",0.000567995250310307,"K23104"
"K23104.31","Food",-0.000343496999440315,"K23104"
"K23104.32","Allure",-0.000142262008552041,"K23104"
"K23104.33","Perception",-0.00504600842125808,"K23104"
"K23104.34","Motion",0.0023760241820809,"K23104"
"K23104.35","Space",-0.00142150632184491,"K23104"
"K23104.36","FocusFuture",0.000968417623798053,"K23104"
"K23104.37","ThoughtLength",0.000323380483548471,"K23104"
"K23104.38","StressLength",0.00080271857296152,"K23104"
"K23104.39","EnjoyLength",0.00221076362954915,"K23104"
"K23104.40","Topic_t1",2.06024286187859e-07,"K23104"
"K23104.41","Topic_t2",0,"K23104"
"K23104.42","Topic_t3",4.28438179254706e-07,"K23104"
"K23104.43","Topic_t4",-4.69770021522013e-06,"K23104"
"K23104.44","Topic_t5",3.84115535798973e-07,"K23104"
"K23104.45","Topic_t6",-6.23864886545723e-06,"K23104"
"K23104.46","Happy GPT",-1.4258243085678e-19,"K23104"
"K23104.47","Sad GPT",1.68634579828699e-06,"K23104"
"K23104.48","Nervous GPT",-2.11809779105055e-05,"K23104"
"K23104.49","Interested GPT",2.58909144024328e-05,"K23104"
"K23104.50","Angry GPT",-2.3798420553602e-06,"K23104"
"K23104.51","Excited GPT",5.13251481167787e-05,"K23104"
"K23104.52","Bored GPT",-2.72796059731803e-06,"K23104"
"K23104.53","NA GPT",-1.37437854316188e-05,"K23104"
"K23104.54","PA GPT",0,"K23104"
"K23106.1","Time",-0.00222996636834439,"K23106"
"K23106.2","Word Count",0,"K23106"
"K23106.3","Analytic",-7.39133818324147e-05,"K23106"
"K23106.4","Clout",0.0219256262134237,"K23106"
"K23106.5","Authentic",-0.0435737542175097,"K23106"
"K23106.6","WordPerSentence",-3.40871888023603e-08,"K23106"
"K23106.7","BigWords",0.000316445760195281,"K23106"
"K23106.8","Dictionary",0,"K23106"
"K23106.9","Linguistic",0.00212316886264102,"K23106"
"K23106.10","Function",7.86115503188999e-05,"K23106"
"K23106.11","Pronoun",1.16121011448613e-05,"K23106"
"K23106.12","Personal pronouns",0,"K23106"
"K23106.13","i",0,"K23106"
"K23106.14","Impersonal pronouns",0.00382172692055368,"K23106"
"K23106.15","Determiners",0,"K23106"
"K23106.16","Article",0.00186802601891304,"K23106"
"K23106.17","Prepositionsositions",-0.00171873252941933,"K23106"
"K23106.18","Auxiliary verbs",0,"K23106"
"K23106.19","Adverbs",-0.00795257036622968,"K23106"
"K23106.20","Negations",0.00542463136022928,"K23106"
"K23106.21","Verb",-8.11232908615557e-05,"K23106"
"K23106.22","Adjectives",0.00454613069602571,"K23106"
"K23106.23","Quantity",-0.00385268106488986,"K23106"
"K23106.24","Drives",0,"K23106"
"K23106.25","Affiliation",0.00235021348138365,"K23106"
"K23106.26","Achieve",-0.000328800524236592,"K23106"
"K23106.27","Cognition",0,"K23106"
"K23106.28","Allnone",0,"K23106"
"K23106.29","Cognitive processes",0.00599172402057947,"K23106"
"K23106.30","Insight",0,"K23106"
"K23106.31","Cause",0.00065265166915474,"K23106"
"K23106.32","Tentat",0,"K23106"
"K23106.33","Differentiation",0,"K23106"
"K23106.34","Affect",-4.50451028953768e-05,"K23106"
"K23106.35","Positive tone",0,"K23106"
"K23106.36","Negative tone",0.000140022026845607,"K23106"
"K23106.37","Social",0,"K23106"
"K23106.38","Socbehav",0.000941287759444463,"K23106"
"K23106.39","Communication",-0.0013088742681404,"K23106"
"K23106.40","Social referents",-0.00307825189096993,"K23106"
"K23106.41","Friend",1.34335134663525e-05,"K23106"
"K23106.42","Culture",-0.00894230055041441,"K23106"
"K23106.43","Lifestyle",-0.00326190285313231,"K23106"
"K23106.44","Leisure",-9.00562000036895e-05,"K23106"
"K23106.45","Work",0.00137023818245496,"K23106"
"K23106.46","Physical",5.30149157168623e-06,"K23106"
"K23106.47","Food",0.00276497896172251,"K23106"
"K23106.48","Acquire",0.00196655070896665,"K23106"
"K23106.49","Allure",-1.47271874098078e-06,"K23106"
"K23106.50","Perception",-0.00289606514472191,"K23106"
"K23106.51","Motion",0,"K23106"
"K23106.52","Space",0.00289676261275257,"K23106"
"K23106.53","Visual",-0.000353953359426505,"K23106"
"K23106.54","Time LIWC",0,"K23106"
"K23106.55","FocusPast",-0.0024219238377014,"K23106"
"K23106.56","FocusPresent",-0.00229338304553721,"K23106"
"K23106.57","Compound",2.06381203264877e-06,"K23106"
"K23106.58","PA VADER",0,"K23106"
"K23106.59","Neutral VADER",3.00852057660902e-05,"K23106"
"K23106.60","NA VADER",2.72438962275334e-06,"K23106"
"K23106.61","ThoughtLength",0.0128047601165775,"K23106"
"K23106.62","StressLength",-0.00196310287624197,"K23106"
"K23106.63","EnjoyLength",0,"K23106"
"K23106.64","Topic_t1",5.12688716860465e-05,"K23106"
"K23106.65","Topic_t2",0,"K23106"
"K23106.66","Topic_t3",-1.33635141252283e-05,"K23106"
"K23106.67","Topic_t4",-1.86795997946363e-08,"K23106"
"K23106.68","Topic_t5",-1.97276165922315e-06,"K23106"
"K23106.69","Topic_t6",-4.92893287048708e-06,"K23106"
"K23106.70","Happy GPT",-4.2244922517233e-05,"K23106"
"K23106.71","Sad GPT",-0.0001948339801981,"K23106"
"K23106.72","Nervous GPT",0.000159743604964205,"K23106"
"K23106.73","Interested GPT",9.1849052577711e-06,"K23106"
"K23106.74","Angry GPT",0.00014275221271639,"K23106"
"K23106.75","Excited GPT",5.6059613518154e-06,"K23106"
"K23106.76","Bored GPT",0,"K23106"
"K23106.77","NA GPT",0,"K23106"
"K23106.78","PA GPT",-4.78618506367526e-05,"K23106"
"K23107.1","Time",0.000999094612059655,"K23107"
"K23107.2","Word Count",-0.000920829911878863,"K23107"
"K23107.3","Analytic",0,"K23107"
"K23107.4","Authentic",0.000185685604328641,"K23107"
"K23107.5","WordPerSentence",-2.16366626450968e-05,"K23107"
"K23107.6","BigWords",0.00138795479856722,"K23107"
"K23107.7","Dictionary",-0.00182554810080393,"K23107"
"K23107.8","Linguistic",-0.00420593898882537,"K23107"
"K23107.9","Function",3.56273377157845e-05,"K23107"
"K23107.10","Pronoun",-5.76542986547737e-06,"K23107"
"K23107.11","Personal pronouns",2.30851270716141e-05,"K23107"
"K23107.12","i",3.38149126145931e-06,"K23107"
"K23107.13","Determiners",-4.05144875472121e-06,"K23107"
"K23107.14","Article",0.000989837933537135,"K23107"
"K23107.15","Prepositionsositions",0.000286368271832455,"K23107"
"K23107.16","Auxiliary verbs",0.000518406225770257,"K23107"
"K23107.17","Verb",0,"K23107"
"K23107.18","Adjectives",0,"K23107"
"K23107.19","Drives",0.000273077253412434,"K23107"
"K23107.20","Achieve",-0.000938708078549854,"K23107"
"K23107.21","Cognition",-0.000220443925460267,"K23107"
"K23107.22","Cognitive processes",0.000248867718236402,"K23107"
"K23107.23","Affect",0.000248836161561319,"K23107"
"K23107.24","Positive tone",-0.000652584962391894,"K23107"
"K23107.25","Negative tone",0.000116962766544163,"K23107"
"K23107.26","Social",0,"K23107"
"K23107.27","Culture",-0.00035757314874205,"K23107"
"K23107.28","Tech",1.6164174192585e-05,"K23107"
"K23107.29","Lifestyle",0,"K23107"
"K23107.30","Leisure",0.00026473817910765,"K23107"
"K23107.31","Work",0.000801160782699537,"K23107"
"K23107.33","Physical",-0.00178418630861695,"K23107"
"K23107.34","Food",1.31880667031651e-05,"K23107"
"K23107.35","Acquire",-0.00134540293940957,"K23107"
"K23107.36","Allure",-0.000344251467445805,"K23107"
"K23107.37","Perception",0.00177066219135134,"K23107"
"K23107.38","Motion",0.00186135493577929,"K23107"
"K23107.39","Space",-0.00388694558110739,"K23107"
"K23107.40","Visual",-0.000358238274456527,"K23107"
"K23107.41","Time LIWC",0.000144710688640456,"K23107"
"K23107.42","FocusPast",0.00180487373117316,"K23107"
"K23107.43","Compound",-5.58607308453037e-06,"K23107"
"K23107.44","PA VADER",-4.17397840320004e-07,"K23107"
"K23107.45","Neutral VADER",0,"K23107"
"K23107.46","NA VADER",0,"K23107"
"K23107.47","ThoughtLength",-0.000114074378819552,"K23107"
"K23107.48","StressLength",0.000169917672087009,"K23107"
"K23107.49","EnjoyLength",0,"K23107"
"K23107.50","Topic_t1",-8.10691136147437e-06,"K23107"
"K23107.51","Topic_t2",2.14450291211358e-06,"K23107"
"K23107.52","Topic_t3",-3.35141462693668e-06,"K23107"
"K23107.53","Topic_t4",-4.75349966506656e-07,"K23107"
"K23107.54","Topic_t5",-1.0992621860038e-05,"K23107"
"K23107.55","Topic_t6",-2.65342471426801e-07,"K23107"
"K23107.56","Happy GPT",-5.138974916702e-05,"K23107"
"K23107.57","Sad GPT",-1.62476958181841e-07,"K23107"
"K23107.58","Nervous GPT",3.40891738393459e-05,"K23107"
"K23107.59","Interested GPT",1.00796895541703e-05,"K23107"
"K23107.60","Angry GPT",0.000112945460110528,"K23107"
"K23107.61","Excited GPT",-0.000445051657434169,"K23107"
"K23107.62","Bored GPT",5.76779592195792e-05,"K23107"
"K23107.63","NA GPT",0.000241233057001194,"K23107"
"K23107.64","PA GPT",0,"K23107"
"K23109.1","Time",0.0333952412899219,"K23109"
"K23109.2","Word Count",-0.000609568708320645,"K23109"
"K23109.3","Analytic",4.59683226225119e-05,"K23109"
"K23109.4","Clout",-0.000303955393148408,"K23109"
"K23109.5","Authentic",0.00826960048943388,"K23109"
"K23109.6","WordPerSentence",-0.00681165339325876,"K23109"
"K23109.7","BigWords",-0.00267309086444106,"K23109"
"K23109.8","Dictionary",-0.0023472546032449,"K23109"
"K23109.9","Linguistic",0.0013065336768347,"K23109"
"K23109.10","Function",-0.00093371840990632,"K23109"
"K23109.11","Pronoun",0.0035463657705664,"K23109"
"K23109.12","Personal pronouns",-0.0158368623451476,"K23109"
"K23109.13","i",-0.00942068941418,"K23109"
"K23109.14","Determiners",-0.00215232755879057,"K23109"
"K23109.15","Article",-1.97959301563782e-05,"K23109"
"K23109.16","Prepositionsositions",0.00770192041134296,"K23109"
"K23109.17","Auxiliary verbs",0.00395567160278991,"K23109"
"K23109.18","Adverbs",0.000294738926708596,"K23109"
"K23109.19","Verb",0.0206363294965473,"K23109"
"K23109.20","Adjectives",-0.00770030808525772,"K23109"
"K23109.21","Drives",0.000117387830606378,"K23109"
"K23109.22","Affiliation",-0.00850383259530555,"K23109"
"K23109.23","Cognition",0.000598374006750353,"K23109"
"K23109.24","Affect",-0.0097839673335575,"K23109"
"K23109.25","Negative tone",-0.000507017415464148,"K23109"
"K23109.26","Emotion",0.00550531772227169,"K23109"
"K23109.27","Negative emotions (LIWC)",0.00956623523169001,"K23109"
"K23109.28","Social",-0.00411831400437218,"K23109"
"K23109.29","Social referents",-0.000187922235984167,"K23109"
"K23109.30","Lifestyle",0.0012672526756069,"K23109"
"K23109.31","Leisure",0.00175410317416221,"K23109"
"K23109.32","Work",-0.0122550506558684,"K23109"
"K23109.33","Physical",-0.00141577531585053,"K23109"
"K23109.34","Food",0.00242679260884918,"K23109"
"K23109.35","Acquire",0.00230910138235656,"K23109"
"K23109.36","Allure",-0.0102189723434735,"K23109"
"K23109.37","Perception",0.000684940564386223,"K23109"
"K23109.38","Motion",0.00344592502138485,"K23109"
"K23109.39","Space",-0.00220711325367611,"K23109"
"K23109.40","Feeling",-0.00121490413401702,"K23109"
"K23109.41","FocusPast",-0.000833119109332074,"K23109"
"K23109.42","Compound",-0.000195445644539251,"K23109"
"K23109.43","PA VADER",5.30754777656093e-06,"K23109"
"K23109.44","Neutral VADER",2.06465792238961e-05,"K23109"
"K23109.45","NA VADER",0.00017411676281418,"K23109"
"K23109.46","ThoughtLength",-0.000162691797538826,"K23109"
"K23109.47","StressLength",-0.0352520277255477,"K23109"
"K23109.48","EnjoyLength",0.0111349435054983,"K23109"
"K23109.49","Topic_t1",1.3130468763358e-05,"K23109"
"K23109.50","Topic_t2",9.3843311003525e-07,"K23109"
"K23109.51","Topic_t3",-6.46314308600201e-06,"K23109"
"K23109.52","Topic_t4",2.76172903443969e-06,"K23109"
"K23109.53","Topic_t5",8.04929563175971e-07,"K23109"
"K23109.54","Topic_t6",1.06088898030824e-05,"K23109"
"K23109.55","Happy GPT",-0.000445615356987435,"K23109"
"K23109.56","Sad GPT",-0.000451574547490107,"K23109"
"K23109.57","Nervous GPT",-2.61951877227066e-09,"K23109"
"K23109.58","Interested GPT",0.000702850394136078,"K23109"
"K23109.59","Angry GPT",0.000715631685937485,"K23109"
"K23109.60","Excited GPT",-0.000150074115786375,"K23109"
"K23109.61","Bored GPT",0.000312558713270998,"K23109"
"K23109.62","NA GPT",-0.000289878375259361,"K23109"
"K23109.63","PA GPT",0,"K23109"
"K23114.1","Time",2.09705441872699e-05,"K23114"
"K23114.2","Word Count",0.00043875937875675,"K23114"
"K23114.3","Analytic",-0.0300646928984218,"K23114"
"K23114.4","Clout",-0.0337476803439334,"K23114"
"K23114.5","Authentic",-0.00937378217908429,"K23114"
"K23114.6","WordPerSentence",0.000984579741205787,"K23114"
"K23114.7","BigWords",0.0565422864749401,"K23114"
"K23114.8","Dictionary",-3.23609526870157e-06,"K23114"
"K23114.9","Linguistic",0.00726537282861109,"K23114"
"K23114.10","Function",0,"K23114"
"K23114.11","Pronoun",0,"K23114"
"K23114.12","Personal pronouns",0.00385239207506169,"K23114"
"K23114.13","i",-0.000749890185047475,"K23114"
"K23114.14","Impersonal pronouns",0,"K23114"
"K23114.15","Determiners",-0.00400221273348725,"K23114"
"K23114.16","Article",0.000470828263642382,"K23114"
"K23114.17","Prepositionsositions",-0.00715047482535184,"K23114"
"K23114.18","Auxiliary verbs",0.00572834782977032,"K23114"
"K23114.19","Negations",-0.0435197798630769,"K23114"
"K23114.20","Verb",0.0060029343478518,"K23114"
"K23114.21","Adjectives",-0.00212264823938671,"K23114"
"K23114.22","Quantity",-0.0018019501969,"K23114"
"K23114.23","Drives",-0.000197465234425873,"K23114"
"K23114.24","Affiliation",0.000686669512488601,"K23114"
"K23114.25","Cognition",-0.0083889887902041,"K23114"
"K23114.26","Allnone",0.00384086947018555,"K23114"
"K23114.27","Affect",-0.00223746315938675,"K23114"
"K23114.28","Positive tone",0.000561479618150012,"K23114"
"K23114.29","Social",-2.27786478522334e-05,"K23114"
"K23114.30","Social referents",-0.000300973928069014,"K23114"
"K23114.31","Lifestyle",0,"K23114"
"K23114.32","Leisure",0.000182070534965929,"K23114"
"K23114.33","Home",0,"K23114"
"K23114.34","Work",0.0109235831924733,"K23114"
"K23114.35","Physical",1.86241748682014e-06,"K23114"
"K23114.36","Perception",-0.0251516967806491,"K23114"
"K23114.37","Time LIWC",0.000205986218554942,"K23114"
"K23114.38","Compound",9.22074147433059e-05,"K23114"
"K23114.39","Neutral VADER",-1.20704063134155e-06,"K23114"
"K23114.40","ThoughtLength",1.20360362523253e-05,"K23114"
"K23114.41","StressLength",-0.00541539436480458,"K23114"
"K23114.42","EnjoyLength",-2.24241603590728e-05,"K23114"
"K23114.43","Topic_t1",-4.94637709693376e-07,"K23114"
"K23114.44","Topic_t2",0,"K23114"
"K23114.45","Topic_t3",6.69681835700127e-07,"K23114"
"K23114.46","Topic_t4",0,"K23114"
"K23114.47","Topic_t5",7.00992229831e-06,"K23114"
"K23114.48","Topic_t6",-2.53417139903237e-05,"K23114"
"K23114.49","Happy GPT",0.00213217422681366,"K23114"
"K23114.50","Sad GPT",5.39007135815995e-05,"K23114"
"K23114.51","Nervous GPT",-0.000178536543709198,"K23114"
"K23114.52","Interested GPT",0.00313862753302972,"K23114"
"K23114.53","Angry GPT",0,"K23114"
"K23114.54","Excited GPT",0,"K23114"
"K23114.55","Bored GPT",0.000683090115707835,"K23114"
"K23114.56","NA GPT",0,"K23114"
"K23114.57","PA GPT",-0.000469347921874292,"K23114"
"K23115.1","Time",-0.00488550965031135,"K23115"
"K23115.2","Word Count",0,"K23115"
"K23115.3","Analytic",-0.00307614414369726,"K23115"
"K23115.4","Clout",0.0027436810347066,"K23115"
"K23115.5","Authentic",0.0193256555937897,"K23115"
"K23115.6","WordPerSentence",0.00486668329622611,"K23115"
"K23115.7","BigWords",0.00484334796345654,"K23115"
"K23115.8","Dictionary",0.00281158377749614,"K23115"
"K23115.9","Linguistic",5.87534039652492e-05,"K23115"
"K23115.10","Function",-4.18050761829323e-05,"K23115"
"K23115.11","Pronoun",8.81925781880444e-06,"K23115"
"K23115.12","Personal pronouns",9.9119910099631e-08,"K23115"
"K23115.13","i",-0.00199937254742675,"K23115"
"K23115.14","Determiners",1.76705237719258e-05,"K23115"
"K23115.15","Article",0.0025449102809877,"K23115"
"K23115.16","Prepositionsositions",0,"K23115"
"K23115.17","Auxiliary verbs",-0.000112988954601273,"K23115"
"K23115.18","Adverbs",-0.0143828111906671,"K23115"
"K23115.19","Conjunctions",-0.00028114329713424,"K23115"
"K23115.20","Verb",0.00119180000975412,"K23115"
"K23115.21","Adjectives",0.00518865929369586,"K23115"
"K23115.22","Quantity",0.00184390403911021,"K23115"
"K23115.23","Drives",0.00318806961756282,"K23115"
"K23115.24","Affiliation",-0.000252558290175486,"K23115"
"K23115.25","Achieve",-0.00193937410136838,"K23115"
"K23115.26","Cognition",0,"K23115"
"K23115.27","Cognitive processes",4.80010929230389e-05,"K23115"
"K23115.28","Insight",-0.000273200750344783,"K23115"
"K23115.29","Affect",-0.000247483722245926,"K23115"
"K23115.30","Positive tone",0.00103408842653549,"K23115"
"K23115.31","Negative tone",0.000792948578168696,"K23115"
"K23115.32","Emotion",-5.17792065011147e-05,"K23115"
"K23115.33","Social",-0.000104964382355356,"K23115"
"K23115.34","Socbehav",-5.05639437601055e-05,"K23115"
"K23115.35","Social referents",0.000452029323139207,"K23115"
"K23115.36","Culture",-1.33396270006815e-05,"K23115"
"K23115.37","Lifestyle",-4.96684598340201e-05,"K23115"
"K23115.38","Leisure",-0.000169755925466777,"K23115"
"K23115.39","Home",0.0014675287147235,"K23115"
"K23115.40","Work",-0.00011849627844688,"K23115"
"K23115.41","Physical",-0.00577718121547847,"K23115"
"K23115.42","Food",-2.40325249795502e-05,"K23115"
"K23115.43","Acquire",-0.00177119561782587,"K23115"
"K23115.44","Allure",-0.00591195091820082,"K23115"
"K23115.45","Perception",6.3772929046161e-06,"K23115"
"K23115.46","Attention",-5.96805273205678e-05,"K23115"
"K23115.47","Motion",0.00348118636338242,"K23115"
"K23115.48","Space",0,"K23115"
"K23115.49","Visual",-0.00183754836317131,"K23115"
"K23115.50","Time LIWC",0.000218532381720704,"K23115"
"K23115.51","FocusPast",-0.00784204606413133,"K23115"
"K23115.52","FocusFuture",-9.92435663270742e-06,"K23115"
"K23115.53","AllPunc",0.00426873258203561,"K23115"
"K23115.54","Period",0.00306614442458556,"K23115"
"K23115.55","Compound",0,"K23115"
"K23115.56","PA VADER",1.92207497504727e-05,"K23115"
"K23115.57","Neutral VADER",0,"K23115"
"K23115.58","NA VADER",-1.84317902318476e-05,"K23115"
"K23115.59","ThoughtLength",-0.00194792532333835,"K23115"
"K23115.60","StressLength",0.00151387148570359,"K23115"
"K23115.61","EnjoyLength",0,"K23115"
"K23115.62","Topic_t1",2.49910611985308e-05,"K23115"
"K23115.63","Topic_t2",7.63457661294181e-06,"K23115"
"K23115.64","Topic_t3",-1.14641165031055e-05,"K23115"
"K23115.65","Topic_t4",4.54050882904105e-05,"K23115"
"K23115.66","Topic_t5",1.60541801321026e-05,"K23115"
"K23115.67","Topic_t6",8.92037063791707e-06,"K23115"
"K23115.68","Happy GPT",0.000779975543969856,"K23115"
"K23115.69","Sad GPT",0.000212193568602705,"K23115"
"K23115.70","Nervous GPT",3.07664234222306e-05,"K23115"
"K23115.71","Interested GPT",6.70164048517237e-05,"K23115"
"K23115.72","Angry GPT",-0.000562242297866377,"K23115"
"K23115.73","Excited GPT",0.000148129319340678,"K23115"
"K23115.74","Bored GPT",0,"K23115"
"K23115.75","NA GPT",-0.000202756075276953,"K23115"
"K23115.76","PA GPT",0,"K23115"
"K23117.1","Time",0.0188982376730724,"K23117"
"K23117.2","Word Count",0.00633724970947336,"K23117"
"K23117.3","Analytic",0.00666690431679252,"K23117"
"K23117.4","Clout",-0.0115769126057622,"K23117"
"K23117.5","Authentic",-0.0459857008336221,"K23117"
"K23117.6","WordPerSentence",-0.00956629440970681,"K23117"
"K23117.7","BigWords",0.00711060812203429,"K23117"
"K23117.8","Dictionary",0.0183583554267449,"K23117"
"K23117.9","Linguistic",-0.0971503215340141,"K23117"
"K23117.10","Function",-0.000816065323902845,"K23117"
"K23117.11","Pronoun",-0.00724822358480043,"K23117"
"K23117.12","Personal pronouns",0.0260511207208669,"K23117"
"K23117.13","i",0.000691585510610174,"K23117"
"K23117.14","Determiners",-0.0188824913697578,"K23117"
"K23117.15","Article",0.00880355031759637,"K23117"
"K23117.16","Prepositionsositions",0.000361248326477998,"K23117"
"K23117.17","Auxiliary verbs",8.14806595277136e-06,"K23117"
"K23117.18","Adverbs",-0.00641270972037147,"K23117"
"K23117.19","Verb",-0.00142144463506007,"K23117"
"K23117.20","Adjectives",0.00906223537044491,"K23117"
"K23117.21","Drives",-0.0065033776311702,"K23117"
"K23117.22","Affiliation",-0.0062140277156274,"K23117"
"K23117.23","Cognition",-0.00416723333499928,"K23117"
"K23117.24","Cognitive processes",-0.00473954240848548,"K23117"
"K23117.25","Insight",0.000223587617686721,"K23117"
"K23117.26","Cause",-1.10996606336354e-05,"K23117"
"K23117.27","Affect",0.00243285912610657,"K23117"
"K23117.28","Negative tone",-0.000386896775484199,"K23117"
"K23117.29","Social",0.00148697863988621,"K23117"
"K23117.30","Social referents",0.00171330149997481,"K23117"
"K23117.31","Friend",-0.00907151241747413,"K23117"
"K23117.32","Male",-0.00851117335428252,"K23117"
"K23117.33","Lifestyle",0.00893060293522313,"K23117"
"K23117.34","Leisure",0.0280719462072439,"K23117"
"K23117.35","Home",0.00034934076336154,"K23117"
"K23117.36","Work",-0.00893194985915415,"K23117"
