"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23114.33",2,1.41939905659868,"K23114",33
"K23114.34",3,3.04276211566576,"K23114",34
"K23114.35",0,1.47682863326513,"K23114",35
"K23114.36",1,1.71045428584334,"K23114",36
"K23114.37",0,1.70549642535282,"K23114",37
"K23115.1",1,1.3,"K23115",1
"K23115.2",0,1.3,"K23115",2
"K23115.3",0,1.3,"K23115",3
"K23115.4",3,1.3,"K23115",4
"K23115.5",0,1.3,"K23115",5
"K23115.6",2,1.3,"K23115",6
"K23115.7",1,1.3,"K23115",7
"K23115.8",1,0.371423539249664,"K23115",8
"K23115.9",1,1.84258290875814,"K23115",9
"K23115.10",2,1.52834779187152,"K23115",10
"K23115.11",1,0.634864290516279,"K23115",11
"K23115.12",1,2.07734952309894,"K23115",12
"K23115.13",1,1.38382611870392,"K23115",13
"K23115.14",0,1.18244002768782,"K23115",14
"K23115.15",1,1.28313307319587,"K23115",15
"K23115.16",2,1.28313307319587,"K23115",16
"K23115.17",3,1.28313307319587,"K23115",17
"K23115.18",0,1.18244002768782,"K23115",18
"K23115.19",2,1.28313307319587,"K23115",19
"K23115.20",1,1.28313307319587,"K23115",20
"K23115.21",1,1.22150468184863,"K23115",21
"K23115.22",2,1.61460547614558,"K23115",22
"K23115.23",1,1.26095667349355,"K23115",23
"K23115.24",1,1.26231976474669,"K23115",24
"K23115.25",1,1.65071201321766,"K23115",25
"K23115.26",2,1.40326797834857,"K23115",26
"K23115.27",0,1.00492345848832,"K23115",27
"K23115.28",1,1.35449103519427,"K23115",28
"K23115.29",1,1.03897068367375,"K23115",29
"K23115.30",2,0.971842906824419,"K23115",30
"K23115.31",1,1.25136205751045,"K23115",31
"K23115.32",1,1.54694020198523,"K23115",32
"K23115.33",3,1.22986242437221,"K23115",33
"K23115.34",1,1.20852074153532,"K23115",34
"K23115.35",1,1.64884498727139,"K23115",35
"K23115.36",1,1.2306558878087,"K23115",36
"K23115.37",1,0.748664192747182,"K23115",37
"K23115.38",2,2.02524451995919,"K23115",38
"K23115.39",1,0.912531063265715,"K23115",39
"K23115.40",1,1.15657456921885,"K23115",40
"K23115.41",1,0.961681793984645,"K23115",41
"K23115.42",1,1.15094021191869,"K23115",42
"K23115.43",1,1.27059636042214,"K23115",43
"K23115.44",2,0.934463844595154,"K23115",44
"K23115.45",3,1.10437057925533,"K23115",45
"K23115.46",2,0.986742478444497,"K23115",46
"K23115.47",0,0.958105732249065,"K23115",47
"K23115.48",1,1.48892537462893,"K23115",48
"K23115.49",1,1.50706571167811,"K23115",49
"K23115.50",4,1.41446612948679,"K23115",50
"K23115.51",2,1.03455948244058,"K23115",51
"K23115.52",1,1.30235616235707,"K23115",52
"K23115.53",1,0.820976912429396,"K23115",53
"K23115.54",3,1.26316360274641,"K23115",54
"K23115.55",2,1.34859380338826,"K23115",55
"K23115.56",1,1.33878518887087,"K23115",56
"K23115.57",0,1.30357388144963,"K23115",57
"K23115.58",1,1.37789701293679,"K23115",58
"K23115.59",1,1.11142488203207,"K23115",59
"K23115.60",0,1.35068294803282,"K23115",60
"K23115.61",3,1.26666666666667,"K23115",61
"K23115.62",1,1.26666666666667,"K23115",62
"K23115.63",0,1.26666666666667,"K23115",63
"K23115.64",1,1.26666666666667,"K23115",64
"K23115.65",1,1.26666666666667,"K23115",65
"K23115.66",1,1.26666666666667,"K23115",66
"K23115.67",2,1.26666666666667,"K23115",67
"K23117.1",4,1.02469135802469,"K23117",1
"K23117.2",0,1.02469135802469,"K23117",2
"K23117.3",0,1.02469135802469,"K23117",3
"K23117.4",0,1.02469135802469,"K23117",4
"K23117.5",0,1.02469135802469,"K23117",5
"K23117.6",2,1.02469135802469,"K23117",6
"K23117.7",0,1.02469135802469,"K23117",7
"K23117.8",1,1.02469135802469,"K23117",8
"K23117.9",2,1.02469135802469,"K23117",9
"K23117.10",0,1.00101078266038,"K23117",10
"K23117.11",2,0.538251062812784,"K23117",11
"K23117.12",0,0.790464667204788,"K23117",12
"K23117.13",1,0.835783352058311,"K23117",13
"K23117.14",1,1.20173888789488,"K23117",14
"K23117.15",3,0.563218285399576,"K23117",15
"K23117.16",2,1.24638769350164,"K23117",16
"K23117.17",1,1.17242443066214,"K23117",17
"K23117.18",1,1.01340501537872,"K23117",18
"K23117.19",0,1.01234567901235,"K23117",19
"K23117.20",4,1.01234567901235,"K23117",20
"K23117.21",2,1.01234567901235,"K23117",21
"K23117.22",0,1.01234567901235,"K23117",22
"K23117.23",1,1.01234567901235,"K23117",23
"K23117.24",2,1.01234567901235,"K23117",24
"K23117.25",1,1.01234567901235,"K23117",25
"K23117.26",0,1.01234567901235,"K23117",26
"K23117.27",0,1.01234567901235,"K23117",27
"K23117.28",2,1.45511741747009,"K23117",28
"K23117.29",0,1.19481915596251,"K23117",29
"K23117.30",0,1.19201321856236,"K23117",30
"K23117.31",0,1.03508943497128,"K23117",31
"K23117.32",1,0.849175135470388,"K23117",32
"K23117.33",2,0.936413545792516,"K23117",33
"K23117.34",0,1.34369130125035,"K23117",34
"K23117.35",1,0.9988876511397,"K23117",35
"K23117.36",1,1.06861038113388,"K23117",36
"K23117.37",4,1.22122025163858,"K23117",37
"K23117.38",2,0.818224281304464,"K23117",38
"K23117.39",0,0.998187481174011,"K23117",39
"K23117.40",2,0.692125788035024,"K23117",40
"K23117.41",1,1.00131290751977,"K23117",41
"K23117.42",0,0.754996875791811,"K23117",42
"K23117.43",0,1.05628935757249,"K23117",43
"K23117.44",0,0.932272942032621,"K23117",44
"K23117.45",0,1.10936481663291,"K23117",45
"K23117.46",1,1.2580750595441,"K23117",46
"K23117.47",0,0.875980781794046,"K23117",47
"K23117.48",0,1.27173653899777,"K23117",48
"K23117.49",1,1.01647735842354,"K23117",49
"K23117.50",2,1.00666149207337,"K23117",50
"K23117.51",3,0.842812331225297,"K23117",51
"K23117.52",2,0.790434592203065,"K23117",52
"K23117.53",1,1.3085986803142,"K23117",53
"K23117.54",0,0.911749265604778,"K23117",54
"K23117.55",3,1.06541398622618,"K23117",55
"K23117.56",0,0.976864041278874,"K23117",56
"K23117.57",0,1.06162292095659,"K23117",57
"K23117.58",1,1.03842471475681,"K23117",58
"K23117.59",0,1.07890862196087,"K23117",59
"K23117.60",2,1.02113901375253,"K23117",60
"K23117.61",0,0.949874769809503,"K23117",61
"K23117.62",0,0.976864041278874,"K23117",62
"K23117.63",2,1.0481282852219,"K23117",63
"K23117.64",3,1.02469135802469,"K23117",64
"K23117.65",0,1.02469135802469,"K23117",65
"K23117.66",0,1.02469135802469,"K23117",66
"K23117.67",0,1.02469135802469,"K23117",67
"K23117.68",1,1.02469135802469,"K23117",68
"K23117.69",2,1.02469135802469,"K23117",69
"K23117.70",0,1.02469135802469,"K23117",70
"K23117.71",2,1.02469135802469,"K23117",71
"K23117.72",1,1.02469135802469,"K23117",72
"K23117.73",3,1.03703703703704,"K23117",73
"K23117.74",2,1.03703703703704,"K23117",74
"K23117.75",0,1.03703703703704,"K23117",75
"K23117.76",0,1.03703703703704,"K23117",76
"K23117.77",0,1.03703703703704,"K23117",77
"K23117.78",1,1.03703703703704,"K23117",78
"K23117.79",0,1.03703703703704,"K23117",79
"K23117.80",2,1.03703703703704,"K23117",80
"K23117.81",0,1.03703703703704,"K23117",81
"K23117.82",0,1,"K23117",82
"K23117.83",4,1,"K23117",83
"K23117.84",0,1,"K23117",84
"K23117.85",2,1,"K23117",85
"K23117.86",2,1,"K23117",86
"K23117.87",0,1,"K23117",87
"K23117.88",1,1,"K23117",88
"K23117.89",1,1,"K23117",89
"K23117.90",1,1,"K23117",90
"K23120.1",0,0.2,"K23120",1
"K23120.2",0,0.2,"K23120",2
"K23120.3",0,0.2,"K23120",3
"K23120.4",0,0.2,"K23120",4
"K23120.5",0,0.2,"K23120",5
"K23120.6",1,0.2,"K23120",6
"K23120.7",1,0.2,"K23120",7
"K23120.8",0,0.2,"K23120",8
"K23120.9",0,0.131402565463497,"K23120",9
"K23120.10",1,0.27781600188148,"K23120",10
"K23120.11",0,0.0457919158322934,"K23120",11
"K23120.12",0,0.346722902903946,"K23120",12
"K23120.13",0,0.222361590258253,"K23120",13
"K23120.14",0,0.17683530839073,"K23120",14
"K23120.15",1,0.230849531806872,"K23120",15
"K23120.16",1,0.161429337327708,"K23120",16
"K23120.17",0,0.185714285714286,"K23120",17
