"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23101.44",0,0.197945350752761,"K23101",44
"K23101.45",1,0.329701186525623,"K23101",45
"K23101.46",0,0.114767072005999,"K23101",46
"K23101.47",0,0.137946901843199,"K23101",47
"K23101.48",2,0.250780078877602,"K23101",48
"K23101.49",0,-0.062095267228727,"K23101",49
"K23101.50",0,0.0950091265403364,"K23101",50
"K23101.51",0,-0.0802078865747145,"K23101",51
"K23101.52",0,-0.145529588675609,"K23101",52
"K23101.53",1,0.187730942867186,"K23101",53
"K23101.54",0,0.519270409166402,"K23101",54
"K23101.55",0,0.0637193186778216,"K23101",55
"K23101.56",0,0.37323676174891,"K23101",56
"K23101.57",1,0.321023065983604,"K23101",57
"K23101.58",0,0.439749195526556,"K23101",58
"K23101.59",0,-0.0131816742649279,"K23101",59
"K23101.60",0,0.292151425931705,"K23101",60
"K23101.61",0,0.330288903788893,"K23101",61
"K23101.62",0,0.135787467286433,"K23101",62
"K23101.63",0,0.458182639240871,"K23101",63
"K23101.64",1,0.185714285714286,"K23101",64
"K23101.65",0,0.185714285714286,"K23101",65
"K23101.66",0,0.185714285714286,"K23101",66
"K23101.67",2,0.185714285714286,"K23101",67
"K23101.68",1,0.185714285714286,"K23101",68
"K23101.69",0,0.185714285714286,"K23101",69
"K23101.70",0,0.185714285714286,"K23101",70
"K23101.71",0,0.185714285714286,"K23101",71
"K23101.72",0,0.211267605633803,"K23101",72
"K23101.73",0,0.211267605633803,"K23101",73
"K23101.74",1,0.211267605633803,"K23101",74
"K23101.75",0,0.211267605633803,"K23101",75
"K23101.76",0,0.211267605633803,"K23101",76
"K23101.77",1,0.211267605633803,"K23101",77
"K23101.78",0,0.211267605633803,"K23101",78
"K23106.1",0,0.056229370083083,"K23106",1
"K23106.2",0,0.056229370083083,"K23106",2
"K23106.3",0,0.056229370083083,"K23106",3
"K23106.4",0,0.056229370083083,"K23106",4
"K23106.5",0,0.056229370083083,"K23106",5
"K23106.6",0,0.490273584734803,"K23106",6
"K23106.7",0,0.05896265207253,"K23106",7
"K23106.8",0,0.0639278082230863,"K23106",8
"K23106.9",0,0.05896265207253,"K23106",9
"K23106.10",0,0.0639278082230863,"K23106",10
"K23106.11",0,0.0468236436835597,"K23106",11
"K23106.12",0,1.26917340647385,"K23106",12
"K23106.13",0,0.0468236436835597,"K23106",13
"K23106.14",0,0.981468195726067,"K23106",14
"K23106.15",1,0.981468195726067,"K23106",15
"K23106.16",0,0.0468236436835597,"K23106",16
"K23106.17",0,0.0613874918933861,"K23106",17
"K23106.18",0,0.806371799673699,"K23106",18
"K23106.19",0,0.0613874918933861,"K23106",19
"K23106.20",0,0.0613874918933861,"K23106",20
"K23106.21",0,0.0613874918933861,"K23106",21
"K23106.22",0,0.0613874918933861,"K23106",22
"K23106.23",3,0.537837259585855,"K23106",23
"K23106.24",0,0.340495028514887,"K23106",24
"K23106.25",0,0.0588512618407873,"K23106",25
"K23106.26",2,0.0588512618407873,"K23106",26
"K23106.27",0,0.0588512618407873,"K23106",27
"K23106.28",0,0.056229370083083,"K23106",28
"K23106.29",0,0.056229370083083,"K23106",29
"K23106.30",0,0.056229370083083,"K23106",30
"K23106.31",0,0.056229370083083,"K23106",31
"K23106.32",0,0.056229370083083,"K23106",32
"K23106.33",0,0.504501273686548,"K23106",33
"K23106.34",0,0.127401780277857,"K23106",34
"K23106.35",0,0.048142584516632,"K23106",35
"K23106.36",0,0.048142584516632,"K23106",36
"K23106.37",0,0.0477780965278068,"K23106",37
"K23106.38",0,0.127659574468085,"K23106",38
"K23106.39",4,0.127659574468085,"K23106",39
"K23106.40",0,0.127659574468085,"K23106",40
"K23106.41",0,0.127659574468085,"K23106",41
"K23106.42",0,0.127659574468085,"K23106",42
"K23106.43",0,0.033862861095473,"K23106",43
"K23106.44",0,0.0621702086091117,"K23106",44
"K23106.45",0,0.0441692432099094,"K23106",45
"K23106.46",0,0.0781772323368772,"K23106",46
"K23106.47",0,0.0578982671459311,"K23106",47
"K23106.48",0,0.0551812806791749,"K23106",48
"K23106.49",0,0.0551812806791749,"K23106",49
"K23106.50",0,0.0567837975857737,"K23106",50
"K23106.51",0,0.0567837975857737,"K23106",51
"K23106.52",0,0.0567837975857737,"K23106",52
"K23107.1",0,0.472676481397675,"K23107",1
"K23107.2",0,0.459658772763682,"K23107",2
"K23107.3",0,0.319846337196775,"K23107",3
"K23107.4",0,0.342492600396677,"K23107",4
"K23107.5",0,0.483939910788053,"K23107",5
"K23107.6",0,0.336709250657235,"K23107",6
"K23107.7",0,0.115384615384615,"K23107",7
"K23107.8",0,0.115384615384615,"K23107",8
"K23107.9",2,0.115384615384615,"K23107",9
"K23107.10",2,0.115384615384615,"K23107",10
"K23107.11",0,0.115384615384615,"K23107",11
"K23107.12",1,0.115384615384615,"K23107",12
"K23107.13",0,0.0633956555985614,"K23107",13
"K23107.14",0,0.397760907679601,"K23107",14
"K23107.15",0,0.0416168688764411,"K23107",15
"K23107.16",0,0.353279016115491,"K23107",16
"K23107.17",0,0.31883731351475,"K23107",17
"K23107.18",0,0.0745004031883453,"K23107",18
"K23107.19",0,0.211538461538462,"K23107",19
"K23107.20",0,0.211538461538462,"K23107",20
"K23107.21",0,0.211538461538462,"K23107",21
"K23107.22",0,0.211538461538462,"K23107",22
"K23107.23",0,0.211538461538462,"K23107",23
"K23107.24",0,0.211538461538462,"K23107",24
"K23107.25",0,0.265264045946705,"K23107",25
"K23107.26",0,7.83162905979504e-05,"K23107",26
"K23107.27",0,0.0985332761210959,"K23107",27
"K23107.28",1,0.193106833324741,"K23107",28
"K23107.29",0,-0.169464510009711,"K23107",29
"K23107.30",0,0.056685521798253,"K23107",30
"K23107.31",0,0.336316445332515,"K23107",31
"K23107.32",0,0.329190141814234,"K23107",32
"K23107.33",0,0.0792849032857019,"K23107",33
"K23107.34",0,-0.0415240331301442,"K23107",34
"K23107.35",0,0.0573832768217793,"K23107",35
"K23107.36",0,0.555892517982343,"K23107",36
"K23107.37",0,0.185898300256119,"K23107",37
"K23107.38",0,0.0350657904558344,"K23107",38
"K23107.39",0,0.281802441439769,"K23107",39
"K23107.40",1,-0.146881648822335,"K23107",40
"K23107.41",0,0.194962117544307,"K23107",41
"K23107.42",0,0.0841636302556298,"K23107",42
"K23107.43",0,0.044130710784615,"K23107",43
"K23107.44",0,0.279095090996163,"K23107",44
"K23107.45",1,0.657560532489782,"K23107",45
"K23107.46",0,-0.104362019388982,"K23107",46
"K23107.47",0,0.209130262013438,"K23107",47
"K23107.48",0,-0.194152506317818,"K23107",48
"K23107.49",0,0.172223972199685,"K23107",49
"K23107.50",0,-0.601950209720946,"K23107",50
"K23107.51",0,0.961018906076227,"K23107",51
"K23107.52",0,0.18624477657344,"K23107",52
"K23107.53",0,0.707979765846287,"K23107",53
"K23107.54",0,-0.0920717544238835,"K23107",54
"K23107.55",2,0.495448907566724,"K23107",55
"K23107.56",1,0.0504833880224034,"K23107",56
"K23107.57",0,-0.0704877673609923,"K23107",57
"K23107.58",0,0.0730463205849883,"K23107",58
"K23109.1",0,0.111111111111111,"K23109",1
"K23109.2",0,0.111111111111111,"K23109",2
"K23109.3",0,0.111111111111111,"K23109",3
"K23109.4",0,0.111111111111111,"K23109",4
"K23109.5",0,0.111111111111111,"K23109",5
"K23109.6",0,0.111111111111111,"K23109",6
"K23109.7",0,0.111111111111111,"K23109",7
"K23109.8",0,0.111111111111111,"K23109",8
"K23109.9",0,0.111111111111111,"K23109",9
"K23109.10",4,0.0617283950617284,"K23109",10
"K23109.11",0,0.0617283950617284,"K23109",11
"K23109.12",0,0.0617283950617284,"K23109",12
"K23109.13",0,0.0617283950617284,"K23109",13
"K23109.14",0,0.0617283950617284,"K23109",14
"K23109.15",0,0.0617283950617284,"K23109",15
"K23109.16",0,0.0617283950617284,"K23109",16
"K23109.17",0,0.0617283950617284,"K23109",17
"K23109.18",0,0.0617283950617284,"K23109",18
"K23109.19",0,0.0864197530864197,"K23109",19
"K23109.20",0,0.0864197530864197,"K23109",20
"K23109.21",0,0.0864197530864197,"K23109",21
"K23109.22",0,0.0864197530864197,"K23109",22
"K23109.23",2,0.0864197530864197,"K23109",23
"K23109.24",0,0.0864197530864197,"K23109",24
"K23109.25",0,0.0864197530864197,"K23109",25
"K23109.26",0,0.0864197530864197,"K23109",26
"K23109.27",0,0.0864197530864197,"K23109",27
"K23109.28",0,0.111111111111111,"K23109",28
"K23109.29",0,0.111111111111111,"K23109",29
"K23109.30",0,0.111111111111111,"K23109",30
"K23109.31",0,0.111111111111111,"K23109",31
"K23109.32",0,0.111111111111111,"K23109",32
"K23109.33",0,0.111111111111111,"K23109",33
"K23109.34",0,0.111111111111111,"K23109",34
"K23109.35",0,0.111111111111111,"K23109",35
"K23109.36",0,0.111111111111111,"K23109",36
"K23109.37",0,0.111111111111111,"K23109",37
"K23109.38",0,0.111111111111111,"K23109",38
"K23109.39",0,0.111111111111111,"K23109",39
"K23109.40",0,0.111111111111111,"K23109",40
"K23109.41",0,0.111111111111111,"K23109",41
"K23109.42",0,0.111111111111111,"K23109",42
"K23109.43",0,0.111111111111111,"K23109",43
"K23109.44",0,0.111111111111111,"K23109",44
"K23109.45",0,0.111111111111111,"K23109",45
"K23109.46",0,0.0864197530864197,"K23109",46
"K23109.47",0,0.0864197530864197,"K23109",47
"K23109.48",0,0.0864197530864197,"K23109",48
"K23109.49",1,0.0864197530864197,"K23109",49
"K23109.50",1,0.0864197530864197,"K23109",50
"K23109.51",0,0.0864197530864197,"K23109",51
"K23109.52",0,0.0864197530864197,"K23109",52
"K23109.53",0,0.0864197530864197,"K23109",53
"K23109.54",0,0.0864197530864197,"K23109",54
"K23109.55",0,0.100263709196506,"K23109",55
"K23109.56",0,0.119789032661019,"K23109",56
"K23109.57",0,0.061213062208905,"K23109",57
"K23109.58",0,0.119789032661019,"K23109",58
"K23109.59",0,0.0807383856734176,"K23109",59
"K23109.60",0,0.100263709196506,"K23109",60
"K23109.61",0,0.119789032661019,"K23109",61
"K23109.62",0,0.139314356125531,"K23109",62
"K23109.63",0,0.0807383856734176,"K23109",63
"K23109.64",0,0.111923170238536,"K23109",64
"K23109.65",0,0.113609754578425,"K23109",65
"K23109.66",0,0.113609754578425,"K23109",66
"K23109.67",0,0.113609754578425,"K23109",67
"K23109.68",0,0.108550001553699,"K23109",68
"K23109.69",0,0.111923170238536,"K23109",69
"K23109.70",0,0.108550001553699,"K23109",70
"K23109.71",0,0.108550001553699,"K23109",71
"K23109.72",0,0.108550001553699,"K23109",72
"K23109.73",0,0.111111111111111,"K23109",73
"K23109.74",0,0.111111111111111,"K23109",74
"K23109.75",0,0.111111111111111,"K23109",75
"K23109.76",0,0.111111111111111,"K23109",76
"K23109.77",0,0.111111111111111,"K23109",77
"K23109.78",0,0.111111111111111,"K23109",78
"K23109.79",0,0.111111111111111,"K23109",79
"K23109.80",0,0.111111111111111,"K23109",80
"K23109.81",0,0.111111111111111,"K23109",81
"K23109.82",0,0.0987654320987654,"K23109",82
"K23109.83",0,0.0987654320987654,"K23109",83
"K23109.84",1,0.0987654320987654,"K23109",84
"K23109.85",0,0.0987654320987654,"K23109",85
"K23109.86",0,0.0987654320987654,"K23109",86
"K23109.87",0,0.0987654320987654,"K23109",87
"K23109.88",0,0.0987654320987654,"K23109",88
"K23109.89",0,0.0987654320987654,"K23109",89
"K23109.90",0,0.0987654320987654,"K23109",90
"K23114.1",1,1.08036830468674,"K23114",1
"K23114.2",4,2.24264218671715,"K23114",2
"K23114.3",2,1.38686566683892,"K23114",3
"K23114.4",1,1.41366458993835,"K23114",4
"K23114.5",1,1.09131088750485,"K23114",5
"K23114.6",4,2.39102188802654,"K23114",6
"K23114.7",1,1.34494087677917,"K23114",7
"K23114.8",1,1.18408938448018,"K23114",8
"K23114.9",2,1.40157784264571,"K23114",9
"K23114.10",2,1.20816996987532,"K23114",10
"K23114.11",1,1.39463106277804,"K23114",11
"K23114.12",0,1.14607529306429,"K23114",12
"K23114.13",3,0.86976309145001,"K23114",13
"K23114.14",4,2.31906369179606,"K23114",14
"K23114.15",1,0.863306381181692,"K23114",15
"K23114.16",0,0.655930773316888,"K23114",16
"K23114.17",2,2.23642119453455,"K23114",17
"K23114.18",1,2.34449371112062,"K23114",18
"K23114.19",1,1.9160837499839,"K23114",19
"K23114.20",0,0.657932465545328,"K23114",20
"K23114.21",1,2.76724882162374,"K23114",21
"K23114.22",3,2.73504162485483,"K23114",22
"K23114.23",1,1.47210319257545,"K23114",23
"K23114.24",4,2.29598763865897,"K23114",24
"K23114.25",3,1.95800303484681,"K23114",25
"K23114.26",0,1.29422085841959,"K23114",26
"K23114.27",1,1.37341067397133,"K23114",27
"K23114.28",0,1.31188347410707,"K23114",28
"K23114.29",2,1.52199288204663,"K23114",29
"K23114.30",1,1.20340159385094,"K23114",30
"K23114.31",1,0.290945883480963,"K23114",31
"K23114.32",2,2.55766857802241,"K23114",32
"K23114.33",2,1.31854750082492,"K23114",33
"K23114.34",0,1.10858175182992,"K23114",34
"K23114.35",2,1.30815056941676,"K23114",35
"K23114.36",1,2.71208038112092,"K23114",36
"K23114.37",1,1.03389125250789,"K23114",37
"K23115.1",0,0.426229508196721,"K23115",1
"K23115.2",0,0.426229508196721,"K23115",2
"K23115.3",1,0.426229508196721,"K23115",3
"K23115.4",0,0.426229508196721,"K23115",4
"K23115.5",1,0.426229508196721,"K23115",5
"K23115.6",0,0.426229508196721,"K23115",6
"K23115.7",0,0.426229508196721,"K23115",7
"K23115.8",1,0.426229508196721,"K23115",8
"K23115.9",0,0.426229508196721,"K23115",9
"K23115.10",0,0.426229508196721,"K23115",10
"K23115.11",0,0.426229508196721,"K23115",11
"K23115.12",1,0.426229508196721,"K23115",12
"K23115.13",0,0.406779661016949,"K23115",13
"K23115.14",0,0.406779661016949,"K23115",14
"K23115.15",0,0.406779661016949,"K23115",15
"K23115.16",0,0.406779661016949,"K23115",16
"K23115.17",0,0.406779661016949,"K23115",17
"K23115.18",0,0.406779661016949,"K23115",18
"K23115.19",1,0.406779661016949,"K23115",19
"K23115.20",3,0.406779661016949,"K23115",20
"K23115.21",1,0.35593220338983,"K23115",21
"K23115.22",0,0.35593220338983,"K23115",22
"K23115.23",1,0.35593220338983,"K23115",23
"K23115.24",0,0.35593220338983,"K23115",24
"K23115.25",1,0.35593220338983,"K23115",25
"K23115.26",1,0.35593220338983,"K23115",26
"K23115.27",1,0.35593220338983,"K23115",27
"K23115.28",2,0.35593220338983,"K23115",28
"K23115.29",0,0.433333333333333,"K23115",29
"K23115.30",0,0.433333333333333,"K23115",30
"K23115.31",1,0.433333333333333,"K23115",31
"K23115.32",1,0.433333333333333,"K23115",32
"K23115.33",0,0.433333333333333,"K23115",33
"K23115.34",0,0.433333333333333,"K23115",34
"K23115.35",0,0.433333333333333,"K23115",35
"K23115.36",1,0.426229508196721,"K23115",36
"K23115.37",0,0.426229508196721,"K23115",37
"K23115.38",1,0.426229508196721,"K23115",38
"K23115.39",0,0.426229508196721,"K23115",39
"K23115.40",0,0.426229508196721,"K23115",40
"K23115.41",0,0.426229508196721,"K23115",41
"K23115.42",0,0.4,"K23115",42
"K23115.43",0,0.4,"K23115",43
"K23115.44",1,0.4,"K23115",44
"K23115.45",0,0.4,"K23115",45
"K23115.46",0,0.4,"K23115",46
"K23115.47",1,0.4,"K23115",47
"K23115.48",2,0.4,"K23115",48
"K23115.49",0,0.426229508196721,"K23115",49
"K23115.50",1,0.426229508196721,"K23115",50
"K23115.51",0,0.426229508196721,"K23115",51
"K23115.52",0,0.426229508196721,"K23115",52
"K23115.53",0,0.426229508196721,"K23115",53
"K23115.54",1,0.426229508196721,"K23115",54
"K23115.55",0,0.416666666666667,"K23115",55
"K23115.56",0,0.416666666666667,"K23115",56
"K23115.57",0,0.416666666666667,"K23115",57
"K23115.58",1,0.416666666666667,"K23115",58
"K23115.59",1,0.416666666666667,"K23115",59
"K23115.60",1,0.416666666666667,"K23115",60
"K23115.61",0,0.416666666666667,"K23115",61
"K23115.62",0,0.459016393442623,"K23115",62
"K23115.63",0,0.459016393442623,"K23115",63
"K23115.64",0,0.459016393442623,"K23115",64
"K23115.65",0,0.459016393442623,"K23115",65
"K23115.66",0,0.459016393442623,"K23115",66
"K23115.67",0,0.459016393442623,"K23115",67
"K23117.1",0,0.988191182934125,"K23117",1
"K23117.2",0,0.947363533580468,"K23117",2
"K23117.3",0,0.910814476977212,"K23117",3
"K23117.4",0,0.975717703754888,"K23117",4
"K23117.5",3,0.87218412752646,"K23117",5
"K23117.6",1,1.02901883241026,"K23117",6
"K23117.7",2,1.00366856995829,"K23117",7
"K23117.8",2,1.13255240851621,"K23117",8
"K23117.9",0,0.988191182934125,"K23117",9
"K23117.10",0,0.795351028599418,"K23117",10
"K23117.11",0,0.773194722750477,"K23117",11
"K23117.12",0,1.12676605570548,"K23117",12
"K23117.13",3,1.14073195689254,"K23117",13
"K23117.14",1,1.17471751474331,"K23117",14
"K23117.15",1,1.21552439256742,"K23117",15
"K23117.16",1,1.1786244071076,"K23117",16
"K23117.17",0,0.979763068756963,"K23117",17
"K23117.18",1,0.93411750338115,"K23117",18
"K23117.19",2,1.04449467653459,"K23117",19
"K23117.20",0,1.11260584916463,"K23117",20
"K23117.21",2,0.976383503904541,"K23117",21
"K23117.22",0,1.11260584916463,"K23117",22
"K23117.23",3,0.93411750338115,"K23117",23
"K23117.24",2,0.729783985286682,"K23117",24
"K23117.25",0,0.797895157916727,"K23117",25
"K23117.26",0,0.908272331070163,"K23117",26
"K23117.27",0,0.899075608395347,"K23117",27
"K23117.28",0,1.01699426004174,"K23117",28
"K23117.29",0,0.899075608395347,"K23117",29
"K23117.30",0,0.87856367850086,"K23117",30
"K23117.31",3,0.87856367850086,"K23117",31
"K23117.32",1,1.01699426004174,"K23117",32
"K23117.33",2,0.91958753835137,"K23117",33
"K23117.34",0,1.01699426004174,"K23117",34
"K23117.35",1,1.03750618993622,"K23117",35
"K23117.36",3,1.07853004978673,"K23117",36
"K23117.37",1,1.01699426004174,"K23117",37
"K23117.38",0,0.817419543663424,"K23117",38
"K23117.39",3,0.961393960008253,"K23117",39
"K23117.40",1,0.978993693365657,"K23117",40
"K23117.41",0,0.876668498294293,"K23117",41
"K23117.42",2,0.984631336915497,"K23117",42
"K23117.43",1,1.02949005278423,"K23117",43
"K23117.44",0,0.87707318317068,"K23117",44
"K23117.45",0,1.07570788391238,"K23117",45
"K23117.46",0,0.985683036267333,"K23117",46
"K23117.47",0,0.895241147671474,"K23117",47
"K23117.48",0,0.980166793865192,"K23117",48
"K23117.49",4,0.829480037307512,"K23117",49
"K23117.50",3,1.04519194280439,"K23117",50
"K23117.51",1,0.94385692081397,"K23117",51
"K23117.52",0,0.988135428065361,"K23117",52
"K23117.53",0,0.919895632061785,"K23117",53
"K23117.54",2,1.11113208022719,"K23117",54
"K23117.55",1,1.0021302633923,"K23117",55
"K23117.56",2,1.17475390633147,"K23117",56
"K23117.57",0,0.558520257422971,"K23117",57
"K23117.58",2,1.13548799496225,"K23117",58
"K23117.59",0,0.695235198718011,"K23117",59
"K23117.60",0,1.24145956411379,"K23117",60
"K23117.61",0,0.637947895236244,"K23117",61
"K23117.62",2,0.532591814665285,"K23117",62
"K23117.63",0,1.34651055704116,"K23117",63
"K23117.64",3,0.908980815235343,"K23117",64
"K23117.65",0,0.784247562601334,"K23117",65
"K23117.66",0,1.30084673521671,"K23117",66
"K23117.67",1,1.10712204543751,"K23117",67
"K23117.68",0,0.913397355658315,"K23117",68
"K23117.69",3,0.97797225238053,"K23117",69
"K23117.70",2,1.04254714890902,"K23117",70
"K23117.71",2,1.30084673521671,"K23117",71
"K23117.72",0,0.97797225238053,"K23117",72
"K23117.73",0,0.85824272993111,"K23117",73
"K23117.74",0,0.666963712083691,"K23117",74
"K23117.75",0,1.26782791079746,"K23117",75
"K23117.76",4,0.71531498098249,"K23117",76
"K23117.77",0,1.53025319054245,"K23117",77
"K23117.78",0,0.99838534551738,"K23117",78
"K23117.79",3,0.781369958340557,"K23117",79
"K23117.80",1,0.985813974464177,"K23117",80
"K23117.81",1,0.755012118569637,"K23117",81
"K23117.82",1,1.4337208418697,"K23117",82
"K23117.83",0,0.975609756097561,"K23117",83
"K23117.84",0,0.975609756097561,"K23117",84
"K23117.85",0,0.975609756097561,"K23117",85
"K23117.86",0,0.975609756097561,"K23117",86
"K23117.87",1,0.975609756097561,"K23117",87
"K23117.88",2,0.975609756097561,"K23117",88
"K23117.89",2,0.975609756097561,"K23117",89
"K23117.90",3,0.975609756097561,"K23117",90
"K23120.1",0,0.0428571428571429,"K23120",1
"K23120.2",0,0.0428571428571429,"K23120",2
"K23120.3",0,0.0428571428571429,"K23120",3
"K23120.4",0,0.0428571428571429,"K23120",4
"K23120.5",0,0.0428571428571429,"K23120",5
"K23120.6",0,0.0428571428571429,"K23120",6
"K23120.7",0,0.0428571428571429,"K23120",7
"K23120.8",0,0.0428571428571429,"K23120",8
"K23120.9",0,0.0285714285714286,"K23120",9
"K23120.10",0,0.0285714285714286,"K23120",10
"K23120.11",1,0.0285714285714286,"K23120",11
"K23120.12",0,0.0285714285714286,"K23120",12
"K23120.13",0,0.0285714285714286,"K23120",13
"K23120.14",0,0.0285714285714286,"K23120",14
"K23120.15",0,0.0285714285714286,"K23120",15
"K23120.16",0,0.0285714285714286,"K23120",16
"K23120.17",0,0.0428571428571429,"K23120",17
"K23120.18",0,0.0428571428571429,"K23120",18
"K23120.19",0,0.0428571428571429,"K23120",19
"K23120.20",0,0.0428571428571429,"K23120",20
"K23120.21",0,0.0428571428571429,"K23120",21
"K23120.22",0,0.0428571428571429,"K23120",22
"K23120.23",0,0.0428571428571429,"K23120",23
"K23120.24",0,0.0428571428571429,"K23120",24
"K23120.25",0,0.0428571428571429,"K23120",25
"K23120.26",0,0.0428571428571429,"K23120",26
"K23120.27",0,0.0428571428571429,"K23120",27
"K23120.28",0,0.0428571428571429,"K23120",28
"K23120.29",0,0.0428571428571429,"K23120",29
"K23120.30",0,0.0428571428571429,"K23120",30
"K23120.31",0,0.0428571428571429,"K23120",31
"K23120.32",0,0.0428571428571429,"K23120",32
"K23120.33",0,0.0428571428571429,"K23120",33
"K23120.34",0,0.0428571428571429,"K23120",34
"K23120.35",0,0.0428571428571429,"K23120",35
"K23120.36",0,0.0428571428571429,"K23120",36
"K23120.37",0,0.0428571428571429,"K23120",37
"K23120.38",0,0.0428571428571429,"K23120",38
"K23120.39",0,0.0428571428571429,"K23120",39
"K23120.40",0,0.0428571428571429,"K23120",40
"K23120.41",0,0.0428571428571429,"K23120",41
"K23120.42",0,0.0428571428571429,"K23120",42
"K23120.43",0,0.0428571428571429,"K23120",43
"K23120.44",0,0.0428571428571429,"K23120",44
"K23120.45",0,0.0428571428571429,"K23120",45
"K23120.46",0,0.0428571428571429,"K23120",46
"K23120.47",0,0.0428571428571429,"K23120",47
"K23120.48",0,0.0428571428571429,"K23120",48
"K23120.49",0,0.0428571428571429,"K23120",49
"K23120.50",0,0.0428571428571429,"K23120",50
"K23120.51",0,0.0428571428571429,"K23120",51
"K23120.52",0,0.0428571428571429,"K23120",52
"K23120.53",0,0.0428571428571429,"K23120",53
"K23120.54",0,0.0428571428571429,"K23120",54
"K23120.55",0,0.0428571428571429,"K23120",55
"K23120.56",0,0.0428571428571429,"K23120",56
"K23120.57",0,0.0422535211267606,"K23120",57
"K23120.58",0,0.0422535211267606,"K23120",58
"K23120.59",0,0.0422535211267606,"K23120",59
"K23120.60",0,0.0422535211267606,"K23120",60
"K23120.61",0,0.0422535211267606,"K23120",61
"K23120.62",0,0.0422535211267606,"K23120",62
"K23120.63",0,0.0422535211267606,"K23120",63
"K23120.64",0,0.0142857142857143,"K23120",64
"K23120.65",1,0.0142857142857143,"K23120",65
"K23120.66",1,0.0142857142857143,"K23120",66
"K23120.67",0,0.0142857142857143,"K23120",67
"K23120.68",0,0.0142857142857143,"K23120",68
"K23120.69",0,0.0142857142857143,"K23120",69
"K23120.70",0,0.0142857142857143,"K23120",70
"K23120.71",0,0.0142857142857143,"K23120",71
"K23120.72",0,0.0422535211267606,"K23120",72
"K23120.73",0,0.0422535211267606,"K23120",73
"K23120.74",0,0.0422535211267606,"K23120",74
"K23120.75",0,0.0422535211267606,"K23120",75
"K23120.76",0,0.0422535211267606,"K23120",76
"K23120.77",0,0.0422535211267606,"K23120",77
"K23120.78",0,0.0422535211267606,"K23120",78
"K23121.1",0,0.0750246247377194,"K23121",1
"K23121.2",0,0.0505857206892204,"K23121",2
"K23121.3",0,0.075412889434782,"K23121",3
"K23121.4",0,0.0115116604956604,"K23121",4
"K23121.5",0,0.070804178331339,"K23121",5
"K23121.6",0,0.271310780824277,"K23121",6
"K23121.7",0,0.0612244897959184,"K23121",7
"K23121.8",0,0.0612244897959184,"K23121",8
"K23121.9",0,0.0612244897959184,"K23121",9
"K23121.10",1,0.0612244897959184,"K23121",10
"K23121.11",0,0.0612244897959184,"K23121",11
"K23121.12",0,-0.0249950507772228,"K23121",12
"K23121.13",0,0.106278090961867,"K23121",13
"K23121.14",0,0.0790911946017506,"K23121",14
"K23121.15",0,0.0862820988636726,"K23121",15
"K23121.16",0,0.0562767157428785,"K23121",16
"K23121.17",1,0.205710726829187,"K23121",17
"K23121.18",0,0.0906259014720588,"K23121",18
"K23121.19",0,0.0621533898954815,"K23121",19
"K23121.20",0,0.0781332703416791,"K23121",20
"K23121.21",0,0.1224983119796,"K23121",21
"K23121.22",0,0.0392421807283713,"K23121",22
"K23121.23",0,0.0884774418263975,"K23121",23
"K23121.24",0,0.0800205966467952,"K23121",24
