"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23109.22",0.333333333333333,0.316666666666667,"K23109",22
"K23109.23",0.333333333333333,0.316666666666667,"K23109",23
"K23109.24",0.666666666666667,0.316666666666667,"K23109",24
"K23109.25",1.33333333333333,0.316666666666667,"K23109",25
"K23109.26",0.333333333333333,0.316666666666667,"K23109",26
"K23109.27",0,0.316666666666667,"K23109",27
"K23109.28",0.333333333333333,0.316666666666667,"K23109",28
"K23109.29",0.333333333333333,0.194669537151895,"K23109",29
"K23109.30",0.333333333333333,0.239399082371412,"K23109",30
"K23109.31",0.333333333333333,0.279234749782735,"K23109",31
"K23109.32",1,0.452049654358085,"K23109",32
"K23109.33",0.333333333333333,0.348092257923895,"K23109",33
"K23109.34",0.666666666666667,0.31679422726972,"K23109",34
"K23109.35",0.333333333333333,0.3360454839679,"K23109",35
"K23109.36",0.333333333333333,0.299836346741622,"K23109",36
"K23109.37",0.333333333333333,0.335048533570096,"K23109",37
"K23109.38",0,0.303816187943323,"K23109",38
"K23109.39",0,0.69298778813079,"K23109",39
"K23109.40",0,0.130786786590505,"K23109",40
"K23109.41",0.333333333333333,0.409711476958659,"K23109",41
"K23109.42",0.333333333333333,0.140325797821034,"K23109",42
"K23109.43",0.666666666666667,0.132344124385405,"K23109",43
"K23109.44",0.666666666666667,0.308162232194576,"K23109",44
"K23109.45",0.333333333333333,0.30628038021914,"K23109",45
"K23109.46",0.333333333333333,0.548215533481272,"K23109",46
"K23109.47",1,0.275175784739188,"K23109",47
"K23109.48",0,0.234007228434139,"K23109",48
"K23109.49",0.333333333333333,0.542887188200402,"K23109",49
"K23109.50",0,0.188736875750574,"K23109",50
"K23109.51",0,0.623563874053751,"K23109",51
"K23109.52",0.333333333333333,0.200108577180801,"K23109",52
"K23109.53",0,0.575829221974878,"K23109",53
"K23109.54",0.666666666666667,0.548278149802868,"K23109",54
"K23109.55",0.333333333333333,0.442662576121403,"K23109",55
"K23109.56",0,0.237435344641454,"K23109",56
"K23109.57",2.33333333333333,0.485548981302919,"K23109",57
"K23109.58",0,0.563075194475862,"K23109",58
"K23109.59",0,0.288040857314419,"K23109",59
"K23109.60",0,0.184685780458327,"K23109",60
"K23109.61",0,0.230157370105834,"K23109",61
"K23109.62",0.333333333333333,-0.0391310233478324,"K23109",62
"K23109.63",0,0.404055697927425,"K23109",63
"K23109.64",0.666666666666667,0.360164631504902,"K23109",64
"K23109.65",0,0.490673269372696,"K23109",65
"K23109.66",0,0.232462100181833,"K23109",66
"K23109.67",0,0.295345115715922,"K23109",67
"K23109.68",0,0.464345087825503,"K23109",68
"K23109.69",0.333333333333333,0.319891297096732,"K23109",69
"K23109.70",0.666666666666667,0.508183723946904,"K23109",70
"K23109.71",0.333333333333333,0.305992805557199,"K23109",71
"K23109.72",0.333333333333333,0.344314698875566,"K23109",72
"K23109.73",0,0.440120202180525,"K23109",73
"K23109.74",0.333333333333333,0.407839984962775,"K23109",74
"K23109.75",0,0.338694435101402,"K23109",75
"K23109.76",0,0.243079887554852,"K23109",76
"K23109.77",0.333333333333333,0.220327287274168,"K23109",77
"K23109.78",0.333333333333333,0.326438862365428,"K23109",78
"K23109.79",0.333333333333333,0.211747172151759,"K23109",79
"K23109.80",0.666666666666667,0.243835493684161,"K23109",80
"K23109.81",0.666666666666667,0.219079169454776,"K23109",81
"K23109.82",0.333333333333333,0.303971892835763,"K23109",82
"K23109.83",0,0.329268292682927,"K23109",83
"K23109.84",0,0.329268292682927,"K23109",84
"K23109.85",1,0.329268292682927,"K23109",85
"K23109.86",0,0.329268292682927,"K23109",86
"K23109.87",0.333333333333333,0.329268292682927,"K23109",87
"K23109.88",0.333333333333333,0.329268292682927,"K23109",88
"K23109.89",0.333333333333333,0.329268292682927,"K23109",89
"K23109.90",0.333333333333333,0.329268292682927,"K23109",90
"K23114.1",2.33333333333333,1.01680944401887,"K23114",1
"K23114.2",4,2.00110623576388,"K23114",2
"K23114.3",1.33333333333333,1.29246358085748,"K23114",3
"K23114.4",1,0.782796368818769,"K23114",4
"K23114.5",1.33333333333333,1.80660774109617,"K23114",5
"K23114.6",1.66666666666667,1.59720173129739,"K23114",6
"K23114.7",1,1.40641763535464,"K23114",7
"K23114.8",1.33333333333333,0.819097476576675,"K23114",8
"K23114.9",3,2.44951265294291,"K23114",9
"K23114.10",4,2.28767192712299,"K23114",10
"K23114.11",1.33333333333333,2.40034394324679,"K23114",11
"K23114.12",0.666666666666667,0.982254549756452,"K23114",12
"K23114.13",3.66666666666667,2.50971316961782,"K23114",13
"K23114.14",1.33333333333333,1.45544347944323,"K23114",14
"K23114.15",2.66666666666667,1.67518968279888,"K23114",15
"K23114.16",1.33333333333333,1.13395939551624,"K23114",16
"K23114.17",1.66666666666667,2.743706266243,"K23114",17
"K23114.18",2.33333333333333,2.22112693250772,"K23114",18
"K23114.19",0.333333333333333,1.1711968400874,"K23114",19
"K23114.20",1.33333333333333,1.27321532742132,"K23114",20
"K23114.21",0.666666666666667,1.20491261721598,"K23114",21
"K23114.22",1.66666666666667,2.73574853379695,"K23114",22
"K23114.23",1.66666666666667,1.32398965995255,"K23114",23
"K23114.24",0.666666666666667,1.21225126087628,"K23114",24
"K23114.25",1.66666666666667,1.52084723798514,"K23114",25
"K23114.26",2.33333333333333,1.72176318444394,"K23114",26
"K23114.27",0.333333333333333,1.21142121476702,"K23114",27
"K23114.28",1,0.881627964541429,"K23114",28
"K23114.29",2.33333333333333,2.13214765475363,"K23114",29
"K23114.30",0.666666666666667,0.341793606411113,"K23114",30
"K23114.31",0.666666666666667,1.02457887280945,"K23114",31
"K23114.32",3,2.6430971107488,"K23114",32
"K23114.33",1.66666666666667,2.58563693962687,"K23114",33
"K23114.34",0.333333333333333,1.11527441553739,"K23114",34
"K23114.35",1.66666666666667,1.09521943686281,"K23114",35
"K23114.36",0,0.524926123697588,"K23114",36
"K23114.37",1.33333333333333,1.26942702206224,"K23114",37
"K23115.1",0.666666666666667,0.864633012239409,"K23115",1
"K23115.2",0.333333333333333,0.518252550581595,"K23115",2
"K23115.3",1,0.69748934149384,"K23115",3
"K23115.4",1.33333333333333,0.949707868640519,"K23115",4
"K23115.5",0,0.725671944355872,"K23115",5
"K23115.6",0.333333333333333,0.946516179012369,"K23115",6
"K23115.7",0,0.604775093503295,"K23115",7
"K23115.8",0.666666666666667,0.741133760984443,"K23115",8
"K23115.9",0.333333333333333,0.990996711557781,"K23115",9
"K23115.10",0.333333333333333,1.06738925350454,"K23115",10
"K23115.11",1.33333333333333,0.912726256329404,"K23115",11
"K23115.12",1,0.830852739003779,"K23115",12
"K23115.13",1,0.715125607466653,"K23115",13
"K23115.14",0.666666666666667,0.998339880336042,"K23115",14
"K23115.15",0.333333333333333,0.788488579486442,"K23115",15
"K23115.16",0,0.654099011369207,"K23115",16
"K23115.17",1,1.15736583962521,"K23115",17
"K23115.18",2,0.79992251644183,"K23115",18
"K23115.19",1.66666666666667,1.046087148498,"K23115",19
"K23115.20",0,0.868986966267304,"K23115",20
"K23115.21",0.666666666666667,1.05421207381093,"K23115",21
"K23115.22",0.333333333333333,0.799143141848102,"K23115",22
"K23115.23",1.33333333333333,0.773246861136393,"K23115",23
"K23115.24",1,0.755314952291974,"K23115",24
"K23115.25",1,0.820475437544478,"K23115",25
"K23115.26",0.333333333333333,0.8694760465255,"K23115",26
"K23115.27",0.333333333333333,0.758896152364871,"K23115",27
"K23115.28",1.66666666666667,0.727365536355564,"K23115",28
"K23115.29",0.333333333333333,0.778728620327365,"K23115",29
"K23115.30",0.666666666666667,0.432667670053788,"K23115",30
"K23115.31",2,0.727365536355564,"K23115",31
"K23115.32",0.333333333333333,0.868517912984475,"K23115",32
"K23115.33",1,0.648015604413135,"K23115",33
"K23115.34",2,0.719186489759418,"K23115",34
"K23115.35",0.333333333333333,0.764475690310827,"K23115",35
"K23115.36",1.33333333333333,0.86558203826171,"K23115",36
"K23115.37",0.666666666666667,0.352665942922848,"K23115",37
"K23115.38",0.333333333333333,0.59450338861047,"K23115",38
"K23115.39",0.333333333333333,0.776735223905931,"K23115",39
"K23115.40",1,1.0849876640038,"K23115",40
"K23115.41",1,0.799355716348924,"K23115",41
"K23115.42",0.333333333333333,0.767028289028338,"K23115",42
"K23115.43",0,0.897656700952849,"K23115",43
"K23115.44",0.666666666666667,0.67003205550787,"K23115",44
"K23115.45",1,0.77776490938692,"K23115",45
"K23115.46",1,0.590828180872863,"K23115",46
"K23115.47",0.333333333333333,0.985519897649095,"K23115",47
"K23115.48",1.33333333333333,0.779314374803942,"K23115",48
"K23115.49",1,0.812487088998288,"K23115",49
"K23115.50",0.333333333333333,0.68146047090382,"K23115",50
"K23115.51",0.333333333333333,0.428906048997158,"K23115",51
"K23115.52",1.66666666666667,0.79377824268325,"K23115",52
"K23115.53",0.666666666666667,0.822153278571768,"K23115",53
"K23115.54",0.333333333333333,0.777488612852876,"K23115",54
"K23115.55",1,0.663364769208845,"K23115",55
"K23115.56",1.33333333333333,0.434902697473561,"K23115",56
"K23115.57",0.666666666666667,1.04157733603867,"K23115",57
"K23115.58",0,0.599599789206997,"K23115",58
"K23115.59",0,0.743879050986911,"K23115",59
"K23115.60",0.333333333333333,0.926080372522942,"K23115",60
"K23115.61",2.66666666666667,0.764045362843087,"K23115",61
"K23115.62",0.333333333333333,0.604878824961622,"K23115",62
"K23115.63",1,0.842288215961507,"K23115",63
"K23115.64",0,0.599968428350437,"K23115",64
"K23115.65",1,0.773737959521226,"K23115",65
"K23115.66",0.666666666666667,0.675203883404688,"K23115",66
"K23115.67",1.33333333333333,0.671704310443995,"K23115",67
"K23117.1",1.66666666666667,0.880345146692304,"K23117",1
"K23117.2",0,1.02665897128888,"K23117",2
"K23117.3",0,0.86149440410119,"K23117",3
"K23117.4",0.333333333333333,0.936715218104285,"K23117",4
"K23117.5",0.666666666666667,1.11361770485914,"K23117",5
"K23117.6",1.66666666666667,1.09201682978001,"K23117",6
"K23117.7",1.33333333333333,1.03652309242894,"K23117",7
"K23117.8",0.666666666666667,0.828503634029247,"K23117",8
"K23117.9",1.66666666666667,1.01234567901235,"K23117",9
"K23117.10",0,1.01234567901235,"K23117",10
"K23117.11",0.333333333333333,1.01234567901235,"K23117",11
"K23117.12",0,1.01234567901235,"K23117",12
"K23117.13",1.66666666666667,1.01234567901235,"K23117",13
"K23117.14",2.33333333333333,1.01234567901235,"K23117",14
"K23117.15",1,1.01234567901235,"K23117",15
"K23117.16",1.33333333333333,1.01234567901235,"K23117",16
"K23117.17",0.666666666666667,1.01234567901235,"K23117",17
"K23117.18",3,1.50604476070256,"K23117",18
"K23117.19",0.666666666666667,1.67666870116739,"K23117",19
"K23117.20",0,1.48849404127519,"K23117",20
"K23117.21",1,1.39147856476211,"K23117",21
"K23117.22",1,1.16912459129123,"K23117",22
"K23117.23",2,0.888325971187639,"K23117",23
"K23117.24",1.33333333333333,1.7950394596091,"K23117",24
"K23117.25",0,0.806125817354693,"K23117",25
"K23117.26",1.33333333333333,1.30138025780752,"K23117",26
"K23117.27",0.333333333333333,0.95973758809259,"K23117",27
"K23117.28",0,0.889045239882547,"K23117",28
"K23117.29",1.33333333333333,1.06287734848605,"K23117",29
"K23117.30",2,1.11491521954975,"K23117",30
"K23117.31",0.333333333333333,1.06287734848605,"K23117",31
"K23117.32",1.33333333333333,0.958801606202534,"K23117",32
"K23117.33",0.333333333333333,1.06287734848605,"K23117",33
"K23117.34",0.666666666666667,0.837007368662733,"K23117",34
"K23117.35",1,1.01083947742235,"K23117",35
"K23117.36",2.66666666666667,0.837007368662733,"K23117",36
"K23117.37",0.666666666666667,1.11491521954975,"K23117",37
"K23117.38",1.66666666666667,0.983776499336634,"K23117",38
"K23117.39",0.666666666666667,1.01652844278934,"K23117",39
"K23117.40",0,0.882351952719024,"K23117",40
"K23117.41",0.666666666666667,0.811053777438984,"K23117",41
"K23117.42",0,0.881642702607106,"K23117",42
"K23117.43",1.66666666666667,0.881262456658139,"K23117",43
"K23117.44",0,0.950694919120852,"K23117",44
"K23117.45",1.33333333333333,0.856784465165808,"K23117",45
"K23117.46",2,1.1122632637318,"K23117",46
"K23117.47",1.33333333333333,1.00813008130081,"K23117",47
"K23117.48",0.333333333333333,1.00813008130081,"K23117",48
"K23117.49",0.333333333333333,1.00813008130081,"K23117",49
"K23117.50",3,1.00813008130081,"K23117",50
